NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-30 14:00:20,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2026-08-30 14:00:19,BUCURESTI BANEASA (B),28°C
9.3,"Automată, Stație meteo ANM",2026-08-30 14:00:07,ALBA IULIA (AB),29°C
9.4,"Automată, Stație meteo ANM",2026-08-30 14:00:28,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2026-08-30 14:00:29,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2026-08-30 14:00:24,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2026-08-30 14:00:51,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2026-08-30 14:00:26,CHISINEU CRIS (AR),30°C
9.9,"Automată, Stație meteo ANM",2026-08-30 14:00:09,ARAD (AR),29°C
9.1,"Automată, Stație meteo ANM",2026-08-30 14:01:08,TARGU OCNA (BC),25°C
9.11,"Automată, Stație meteo ANM",2026-08-30 14:00:09,BACAU (BC),28°C
9.12,"Automată, Stație meteo ANM",2026-08-30 14:00:47,ORADEA (BH),29°C
9.13,"Automată, Stație meteo ANM",2026-08-30 14:00:13,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2026-08-30 14:00:15,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2026-08-30 14:00:14,BOTOSANI (BT),26°C
9.16,"Automată, Stație meteo ANM",2026-08-30 14:01:03,STEFANESTI STANCA (BT),26°C
9.17,"Automată, Stație meteo ANM",2026-08-30 14:00:28,DARABANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-30 11:11:25,BRASOV (BV),22°C
9.19,"Automată, Stație meteo ANM",2026-08-30 14:00:54,PREDEAL (BV),23°C
9.2,"Automată, Stație meteo ANM",2026-08-30 14:00:34,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2026-08-30 14:00:16,BRASOV GHIMBAV (BV),26°C
9.22,"Automată, Stație meteo ANM",2026-08-30 14:00:48,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2026-08-30 14:00:56,RAMNICU SARAT (BZ),27°C
9.24,"Automată, Stație meteo ANM",2026-08-30 14:00:21,BUZAU (BZ),26°C
9.25,"Automată, Stație meteo ANM",2026-08-30 14:00:26,CLUJ-NAPOCA (CJ),28°C
9.26,"Automată, Stație meteo ANM",2026-08-30 14:00:46,OLTENITA (CL),24°C
9.27,"Automată, Stație meteo ANM",2026-08-30 14:00:23,CALARASI (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-30 11:45:45,DRAJNA NOUA (CL),23°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-30 11:45:44,DRAGOS VODA (CL),24°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-30 11:45:45,STEFAN VODA (CL),23°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-30 11:45:44,DOR MARUNT (CL),24°C
9.32,"Automată, Stație meteo ANM",2026-08-30 14:00:11,BAILE HERCULANE (CS),28°C
9.33,"Automată, Stație meteo ANM",2026-08-30 14:00:48,ORAVITA (CS),28°C
9.34,"Automată, Stație meteo ANM",2026-08-30 14:00:14,BOZOVICI (CS),29°C
9.35,"Automată, Stație meteo ANM",2026-08-30 14:00:44,MOLDOVA VECHE (CS),29°C
9.36,"Automată, Stație meteo ANM",2026-08-30 14:00:57,RESITA (CS),30°C
9.37,"Automată, Stație meteo ANM",2026-08-30 14:00:25,CARANSEBES (CS),29°C
9.38,"Automată, Stație meteo ANM",2026-08-30 14:00:42,MEDGIDIA (CT),28°C
9.39,"Automată, Stație meteo ANM",2026-08-30 14:00:26,CONSTANTA (CT),25°C
