NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-02 08:15:16,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2025-11-02 08:15:15,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2025-11-02 08:15:06,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2025-11-02 08:15:20,CURTEA DE ARGES (AG),3°C
9.5,"Automată, Stație meteo ANM",2025-11-02 08:15:21,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2025-11-02 08:15:17,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2025-11-02 08:15:40,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2025-11-02 08:15:19,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-11-02 08:15:08,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2025-11-02 08:15:52,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2025-11-02 08:15:09,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2025-11-02 08:15:36,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2025-11-02 08:15:13,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2025-11-02 08:15:14,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2025-11-02 08:15:13,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2025-11-02 08:15:49,STEFANESTI STANCA (BT),5°C
9.17,"Automată, Stație meteo ANM",2025-11-02 08:15:21,DARABANI (BT),4°C
9.18,"Manuală, personal C.N.A.I.R.",2025-11-02 03:54:03,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-11-02 08:15:43,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2025-11-02 08:15:26,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2025-11-02 08:15:14,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2025-11-02 08:15:37,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2025-11-02 08:15:45,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2025-11-02 08:15:16,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2025-11-02 08:15:19,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2025-11-02 08:15:35,OLTENITA (CL),5°C
