NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-06 17:00:19,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2026-05-06 17:00:19,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2026-05-06 17:00:07,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2026-05-06 17:00:30,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2026-05-06 17:00:31,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2026-05-06 17:00:23,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2026-05-06 16:45:37,PITESTI (AG),25°C
9.8,"Automată, Stație meteo ANM",2026-05-06 17:00:26,CHISINEU CRIS (AR),25°C
9.9,"Automată, Stație meteo ANM",2026-05-06 17:00:09,ARAD (AR),25°C
9.1,"Automată, Stație meteo ANM",2026-05-06 16:45:49,TARGU OCNA (BC),26°C
9.11,"Automată, Stație meteo ANM",2026-05-06 17:00:10,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2026-05-06 16:45:36,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2026-05-06 17:00:14,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2026-05-06 17:00:16,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2026-05-06 17:00:15,BOTOSANI (BT),28°C
9.16,"Automată, Stație meteo ANM",2026-05-06 16:45:47,STEFANESTI STANCA (BT),27°C
9.17,"Automată, Stație meteo ANM",2026-05-06 17:00:30,DARABANI (BT),28°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-06 16:13:26,BRASOV (BV),22°C
9.19,"Automată, Stație meteo ANM",2026-05-06 16:45:38,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2026-05-06 16:45:32,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2026-05-06 17:00:16,BRASOV GHIMBAV (BV),26°C
9.22,"Automată, Stație meteo ANM",2026-05-06 16:45:37,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2026-05-06 16:45:40,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2026-05-06 17:00:20,BUZAU (BZ),24°C
9.25,"Automată, Stație meteo ANM",2026-05-06 17:00:27,CLUJ-NAPOCA (CJ),27°C
9.26,"Automată, Stație meteo ANM",2026-05-06 16:45:36,OLTENITA (CL),25°C
9.27,"Automată, Stație meteo ANM",2026-05-06 17:00:21,CALARASI (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-06 16:43:38,DRAJNA NOUA (CL),23°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-06 16:43:37,DRAGOS VODA (CL),23°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-06 16:43:39,STEFAN VODA (CL),22°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-06 16:43:37,DOR MARUNT (CL),23°C
9.32,"Automată, Stație meteo ANM",2026-05-06 17:00:11,BAILE HERCULANE (CS),27°C
9.33,"Automată, Stație meteo ANM",2026-05-06 16:45:37,ORAVITA (CS),26°C
9.34,"Automată, Stație meteo ANM",2026-05-06 17:00:16,BOZOVICI (CS),26°C
9.35,"Automată, Stație meteo ANM",2026-05-06 16:45:35,MOLDOVA VECHE (CS),27°C
9.36,"Automată, Stație meteo ANM",2026-05-06 16:45:41,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2026-05-06 17:00:25,CARANSEBES (CS),25°C
9.38,"Automată, Stație meteo ANM",2026-05-06 16:45:33,MEDGIDIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2026-05-06 17:00:28,CONSTANTA (CT),17°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-06 16:43:40,VALU LUI TRAIAN (CT),18°C
9.41,"Automată, Stație meteo ANM",2026-05-06 17:00:25,CERNAVODA (CT),22°C
9.42,"Manuală, personal C.N.A.I.R.",2026-05-06 16:43:40,VALEA DACILOR (CT),19°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-06 16:43:40,REMUS OPREANU (CT),20°C
9.44,"Manuală, personal C.N.A.I.R.",2026-05-06 16:43:40,DUNAREA (CT),20°C
9.45,"Automată, Stație meteo ANM",2026-05-06 16:45:56,AMZACEA (CT),19°C
9.46,"Automată, Stație meteo ANM",2026-05-06 16:45:32,HARSOVA (CT),22°C
9.47,"Automată, Stație meteo ANM",2026-05-06 16:45:33,MANGALIA (CT),14°C
9.48,"Manuală, personal C.N.A.I.R.",2026-05-06 16:43:40,MIRCEA VODA (CT),21°C
9.49,"Automată, Stație meteo ANM",2026-05-06 17:00:05,ADAMCLISI (CT),20°C
9.5,"Manuală, personal C.N.A.I.R.",2026-05-06 16:13:29,SFANTU GHEORGHE (CV),23°C
