NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-13 05:45:27,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2026-05-13 05:45:27,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2026-05-13 05:45:11,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2026-05-13 05:45:39,DEDULESTI-MORARESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2026-05-13 05:45:36,CURTEA DE ARGES (AG),9°C
9.6,"Automată, Stație meteo ANM",2026-05-13 05:45:30,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2026-05-13 05:45:55,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2026-05-13 05:45:13,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2026-05-13 05:45:32,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2026-05-13 05:45:14,BACAU (BC),13°C
9.11,"Automată, Stație meteo ANM",2026-05-13 05:46:13,TARGU OCNA (BC),13°C
9.12,"Automată, Stație meteo ANM",2026-05-13 05:45:51,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2026-05-13 05:45:19,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2026-05-13 05:45:23,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2026-05-13 05:46:08,STEFANESTI STANCA (BT),11°C
9.16,"Automată, Stație meteo ANM",2026-05-13 05:45:38,DARABANI (BT),9°C
9.17,"Automată, Stație meteo ANM",2026-05-13 05:45:21,BOTOSANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2026-05-13 05:45:24,BRASOV GHIMBAV (BV),9°C
9.19,"Automată, Stație meteo ANM",2026-05-13 05:45:42,FUNDATA (BV),6°C
9.2,"Automată, Stație meteo ANM",2026-05-13 05:45:58,PREDEAL (BV),5°C
9.21,"Automată, Stație meteo ANM",2026-05-13 05:45:52,PATARLAGELE (BZ),7°C
9.22,"Automată, Stație meteo ANM",2026-05-13 05:45:28,BUZAU (BZ),9°C
9.23,"Automată, Stație meteo ANM",2026-05-13 05:46:00,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2026-05-13 05:45:33,CLUJ-NAPOCA (CJ),8°C
9.25,"Automată, Stație meteo ANM",2026-05-13 05:45:50,OLTENITA (CL),14°C
9.26,"Automată, Stație meteo ANM",2026-05-13 05:45:29,CALARASI (CL),15°C
9.27,"Automată, Stație meteo ANM",2026-05-13 05:45:52,ORAVITA (CS),6°C
9.28,"Automată, Stație meteo ANM",2026-05-13 05:45:22,BOZOVICI (CS),7°C
9.29,"Automată, Stație meteo ANM",2026-05-13 05:45:49,MOLDOVA VECHE (CS),8°C
9.3,"Automată, Stație meteo ANM",2026-05-13 05:45:31,CARANSEBES (CS),6°C
9.31,"Automată, Stație meteo ANM",2026-05-13 05:45:16,BAILE HERCULANE (CS),8°C
9.32,"Automată, Stație meteo ANM",2026-05-13 05:46:01,RESITA (CS),6°C
9.33,"Automată, Stație meteo ANM",2026-05-13 05:45:47,MEDGIDIA (CT),13°C
9.34,"Automată, Stație meteo ANM",2026-05-13 05:45:32,CERNAVODA (CT),14°C
9.35,"Automată, Stație meteo ANM",2026-05-13 05:45:34,CONSTANTA (CT),14°C
9.36,"Automată, Stație meteo ANM",2026-05-13 05:45:47,MANGALIA (CT),14°C
9.37,"Automată, Stație meteo ANM",2026-05-13 05:31:21,AMZACEA (CT),12°C
9.38,"Automată, Stație meteo ANM",2026-05-13 05:45:43,HARSOVA (CT),13°C
9.39,"Automată, Stație meteo ANM",2026-05-13 05:45:10,ADAMCLISI (CT),13°C
9.4,"Automată, Stație meteo ANM",2026-05-13 05:46:04,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.41,"Automată, Stație meteo ANM",2026-05-13 05:46:14,TARGU SECUIESC (CV),10°C
9.42,"Automată, Stație meteo ANM",2026-05-13 05:45:45,INTORSURA BUZAULUI (CV),9°C
9.43,"Automată, Stație meteo ANM",2026-05-13 05:46:10,TARGOVISTE (DB),10°C
9.44,"Automată, Stație meteo ANM",2026-05-13 05:31:13,TITU (DB),12°C
9.45,"Automată, Stație meteo ANM",2026-05-13 05:45:18,BECHET (DJ),11°C
9.46,"Automată, Stație meteo ANM",2026-05-13 05:45:28,CALAFAT (DJ),10°C
9.47,"Automată, Stație meteo ANM",2026-05-13 05:45:35,CRAIOVA (DJ),8°C
9.48,"Automată, Stație meteo ANM",2026-05-13 05:46:11,TARGU JIU (GJ),11°C
9.49,"Automată, Stație meteo ANM",2026-05-13 05:46:11,TARGU LOGRESTI (GJ),10°C
9.5,"Automată, Stație meteo ANM",2026-05-13 05:31:20,RANCA (GJ),2°C
9.51,"Automată, Stație meteo ANM",2026-05-13 05:45:57,POLOVRAGI (GJ),9°C
9.52,"Automată, Stație meteo ANM",2026-05-13 05:46:15,TECUCI (GL),12°C
9.53,"Automată, Stație meteo ANM",2026-05-13 05:45:43,GALATI (GL),12°C
9.54,"Automată, Stație meteo ANM",2026-05-13 05:45:43,GIURGIU (GR),14°C
9.55,"Automată, Stație meteo ANM",2026-05-13 05:45:39,DEVA (HD),8°C
9.56,"Automată, Stație meteo ANM",2026-05-13 05:45:53,PETROSANI (HD),7°C
9.57,"Automată, Stație meteo ANM",2026-05-13 05:45:48,MIERCUREA CIUC (HR),8°C
9.58,"Automată, Stație meteo ANM",2026-05-13 05:45:50,ODORHEIUL SECUIESC (HR),11°C
9.59,"Automată, Stație meteo ANM",2026-05-13 05:45:25,BUCIN (HR),6°C
9.6,"Automată, Stație meteo ANM",2026-05-13 05:45:25,BUCURESTI AFUMATI (IF),14°C
9.61,"Automată, Stație meteo ANM",2026-05-13 05:45:41,FETESTI (IL),12°C
9.62,"Automată, Stație meteo ANM",2026-05-13 05:46:07,SLOBOZIA (IL),12°C
9.63,"Automată, Stație meteo ANM",2026-05-13 05:31:15,URZICENI (IL),12°C
9.64,"Automată, Stație meteo ANM",2026-05-13 05:45:35,COTNARI (IS),9°C
9.65,"Automată, Stație meteo ANM",2026-05-13 05:45:44,IASI (IS),11°C
9.66,"Automată, Stație meteo ANM",2026-05-13 05:45:40,DROBETA TURNU SEVERIN (MH),9°C
9.67,"Automată, Stație meteo ANM",2026-05-13 05:45:15,BAIA MARE (MM),10°C
9.68,"Automată, Stație meteo ANM",2026-05-13 05:46:12,TARGU MURES (MS),12°C
9.69,"Automată, Stație meteo ANM",2026-05-13 05:46:13,TARGU NEAMT (NT),9°C
9.7,"Automată, Stație meteo ANM",2026-05-13 05:45:54,PIATRA NEAMT (NT),10°C
9.71,"Automată, Stație meteo ANM",2026-05-13 05:46:02,ROMAN (NT),10°C
9.72,"Automată, Stație meteo ANM",2026-05-13 05:45:31,CARACAL (OT),10°C
9.73,"Automată, Stație meteo ANM",2026-05-13 05:46:06,SLATINA (OT),11°C
9.74,"Automată, Stație meteo ANM",2026-05-13 05:45:55,PLOIESTI (PH),8°C
9.75,"Automată, Stație meteo ANM",2026-05-13 05:45:29,CAMPINA (PH),9°C
9.76,"Automată, Stație meteo ANM",2026-05-13 05:45:17,BALEA LAC (SB),1°C
9.77,"Automată, Stație meteo ANM",2026-05-13 05:45:20,BOITA (SB),9°C
9.78,"Automată, Stație meteo ANM",2026-05-13 05:46:05,SIBIU (SB),9°C
9.79,"Automată, Stație meteo ANM",2026-05-13 05:31:18,ZALAU (SJ),8°C
9.8,"Automată, Stație meteo ANM",2026-05-13 05:46:04,SATU MARE (SM),9°C
9.81,"Automată, Stație meteo ANM",2026-05-13 05:45:56,POIANA STAMPEI (SV),8°C
9.82,"Automată, Stație meteo ANM",2026-05-13 05:46:09,SUCEAVA (SV),9°C
9.83,"Automată, Stație meteo ANM",2026-05-13 05:45:59,RADAUTI (SV),8°C
9.84,"Automată, Stație meteo ANM",2026-05-13 05:31:14,TULCEA (TL),15°C
9.85,"Automată, Stație meteo ANM",2026-05-13 05:46:03,SANNICOLAU MARE (TM),5°C
9.86,"Automată, Stație meteo ANM",2026-05-13 05:45:46,LUGOJ (TM),7°C
9.87,"Automată, Stație meteo ANM",2026-05-13 05:45:46,JIMBOLIA (TM),6°C
9.88,"Automată, Stație meteo ANM",2026-05-13 05:31:12,TIMISOARA (TM),7°C
9.89,"Automată, Stație meteo ANM",2026-05-13 05:46:02,ROSIORII DE VEDE (TR),11°C
9.9,"Automată, Stație meteo ANM",2026-05-13 05:31:15,TURNU MAGURELE (TR),12°C
9.91,"Automată, Stație meteo ANM",2026-05-13 05:45:12,ALEXANDRIA (TR),13°C
9.92,"Automată, Stație meteo ANM",2026-05-13 05:31:19,ZIMNICEA (TR),14°C
9.93,"Automată, Stație meteo ANM",2026-05-13 05:46:00,RAMNICU VALCEA (VL),12°C
9.94,"Automată, Stație meteo ANM",2026-05-13 05:45:40,DRAGASANI (VL),10°C
9.95,"Automată, Stație meteo ANM",2026-05-13 05:31:17,VOINEASA (VL),8°C
9.96,"Automată, Stație meteo ANM",2026-05-13 05:45:41,FOCSANI (VN),13°C
9.97,"Automată, Stație meteo ANM",2026-05-13 05:45:11,ADJUD (VN),13°C
9.98,"Automată, Stație meteo ANM",2026-05-13 05:45:50,NEGRESTI (VASLUI) (VS),11°C
9.99,"Automată, Stație meteo ANM",2026-05-13 05:45:18,BARLAD (VS),13°C
9.1,"Automată, Stație meteo ANM",2026-05-13 05:31:16,VASLUI (VS),12°C
