NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-26 05:15:14,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2026-07-26 05:15:13,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2026-07-26 05:15:05,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2026-07-26 05:15:23,DEDULESTI-MORARESTI (AG),13°C
9.5,"Automată, Stație meteo ANM",2026-07-26 05:15:22,CURTEA DE ARGES (AG),11°C
9.6,"Automată, Stație meteo ANM",2026-07-26 05:15:17,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2026-07-26 05:15:36,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2026-07-26 05:15:06,ARAD (AR),13°C
9.9,"Automată, Stație meteo ANM",2026-07-26 05:15:19,CHISINEU CRIS (AR),11°C
9.1,"Automată, Stație meteo ANM",2026-07-26 05:15:06,BACAU (BC),12°C
9.11,"Automată, Stație meteo ANM",2026-07-26 05:15:50,TARGU OCNA (BC),13°C
9.12,"Automată, Stație meteo ANM",2026-07-26 05:15:33,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2026-07-26 05:15:10,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2026-07-26 05:15:46,STEFANESTI STANCA (BT),17°C
9.15,"Automată, Stație meteo ANM",2026-07-26 05:15:22,DARABANI (BT),15°C
9.16,"Automată, Stație meteo ANM",2026-07-26 05:15:11,BOTOSANI (BT),13°C
9.17,"Automată, Stație meteo ANM",2026-07-26 05:15:11,BRASOV GHIMBAV (BV),9°C
9.18,"Automată, Stație meteo ANM",2026-07-26 05:15:26,FUNDATA (BV),10°C
9.19,"Automată, Stație meteo ANM",2026-07-26 05:15:39,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2026-07-26 05:15:34,PATARLAGELE (BZ),10°C
9.21,"Automată, Stație meteo ANM",2026-07-26 05:15:15,BUZAU (BZ),15°C
9.22,"Automată, Stație meteo ANM",2026-07-26 05:15:40,RAMNICU SARAT (BZ),15°C
9.23,"Automată, Stație meteo ANM",2026-07-26 05:15:20,CLUJ-NAPOCA (CJ),12°C
9.24,"Automată, Stație meteo ANM",2026-07-26 05:15:33,OLTENITA (CL),14°C
9.25,"Automată, Stație meteo ANM",2026-07-26 05:15:16,CALARASI (CL),16°C
9.26,"Automată, Stație meteo ANM",2026-07-26 05:15:34,ORAVITA (CS),16°C
9.27,"Automată, Stație meteo ANM",2026-07-26 05:15:11,BOZOVICI (CS),8°C
9.28,"Automată, Stație meteo ANM",2026-07-26 05:15:31,MOLDOVA VECHE (CS),14°C
9.29,"Automată, Stație meteo ANM",2026-07-26 05:15:18,CARANSEBES (CS),11°C
9.3,"Automată, Stație meteo ANM",2026-07-26 05:15:07,BAILE HERCULANE (CS),12°C
9.31,"Automată, Stație meteo ANM",2026-07-26 05:15:41,RESITA (CS),12°C
9.32,"Automată, Stație meteo ANM",2026-07-26 05:15:30,MEDGIDIA (CT),16°C
