NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-03 20:15:03,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2025-02-03 20:15:03,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2025-02-03 20:15:01,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2025-02-03 20:15:07,CURTEA DE ARGES (AG),0°C
9.5,"Automată, Stație meteo ANM",2025-02-03 20:15:08,DEDULESTI-MORARESTI (AG),-1°C
9.6,"Automată, Stație meteo ANM",2025-02-03 20:15:04,CAMPULUNG MUSCEL (AG),-1°C
9.7,"Automată, Stație meteo ANM",2025-02-03 20:15:15,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2025-02-03 20:15:04,CHISINEU CRIS (AR),-1°C
9.9,"Automată, Stație meteo ANM",2025-02-03 20:15:02,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2025-02-03 20:15:18,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2025-02-03 20:15:02,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2025-02-03 20:15:14,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2025-02-03 20:15:02,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2025-02-03 20:15:03,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2025-02-03 20:15:02,BOTOSANI (BT),-1°C
9.16,"Automată, Stație meteo ANM",2025-02-03 20:15:17,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2025-02-03 20:15:08,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2025-02-03 16:04:34,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2025-02-03 20:15:16,PREDEAL (BV),-4°C
9.2,"Automată, Stație meteo ANM",2025-02-03 20:15:10,FUNDATA (BV),-7°C
9.21,"Automată, Stație meteo ANM",2025-02-03 20:15:03,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2025-02-03 20:15:14,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2025-02-03 20:15:03,BUZAU (BZ),2°C
9.24,"Automată, Stație meteo ANM",2025-02-03 20:15:16,RAMNICU SARAT (BZ),1°C
9.25,"Automată, Stație meteo ANM",2025-02-03 20:15:05,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2025-02-03 20:15:13,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2025-02-03 20:15:03,CALARASI (CL),0°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-03 17:05:29,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-03 17:05:29,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-03 17:05:29,DOR MARUNT (CL),3°C
9.31,"Automată, Stație meteo ANM",2025-02-03 20:15:14,ORAVITA (CS),0°C
9.32,"Automată, Stație meteo ANM",2025-02-03 20:15:03,BOZOVICI (CS),2°C
9.33,"Automată, Stație meteo ANM",2025-02-03 20:15:02,BAILE HERCULANE (CS),4°C
9.34,"Automată, Stație meteo ANM",2025-02-03 20:15:13,MOLDOVA VECHE (CS),2°C
9.35,"Automată, Stație meteo ANM",2025-02-03 20:15:04,CARANSEBES (CS),1°C
9.36,"Automată, Stație meteo ANM",2025-02-03 20:15:17,RESITA (CS),2°C
9.37,"Automată, Stație meteo ANM",2025-02-03 20:15:12,MEDGIDIA (CT),1°C
9.38,"Manuală, personal C.N.A.I.R.",2025-02-03 17:06:40,TARIVERDE (CT),3°C
9.39,"Automată, Stație meteo ANM",2025-02-03 20:15:05,CONSTANTA (CT),3°C
9.4,"Automată, Stație meteo ANM",2025-02-03 20:15:04,CERNAVODA (CT),1°C
9.41,"Automată, Stație meteo ANM",2025-02-03 20:15:19,AMZACEA (CT),-1°C
9.42,"Automată, Stație meteo ANM",2025-02-03 20:15:01,ADAMCLISI (CT),1°C
9.43,"Manuală, personal C.N.A.I.R.",2025-02-03 17:05:30,DUNAREA (CT),3°C
9.44,"Manuală, personal C.N.A.I.R.",2025-02-03 17:06:40,REMUS OPREANU (CT),3°C
9.45,"Manuală, personal C.N.A.I.R.",2025-02-03 17:06:40,VALU LUI TRAIAN (CT),3°C
9.46,"Manuală, personal C.N.A.I.R.",2025-02-03 17:06:40,MIRCEA VODA (CT),3°C
9.47,"Automată, Stație meteo ANM",2025-02-03 20:15:12,MANGALIA (CT),2°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-03 17:06:40,VALEA DACILOR (CT),2°C
9.49,"Automată, Stație meteo ANM",2025-02-03 20:15:11,HARSOVA (CT),0°C
9.5,"Automată, Stație meteo ANM",2025-02-03 20:15:18,TARGU SECUIESC (CV),-1°C
