NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-07 20:00:22,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2026-09-07 20:00:21,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2026-09-07 20:00:09,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2026-09-07 20:00:31,CURTEA DE ARGES (AG),23°C
9.5,"Automată, Stație meteo ANM",2026-09-07 20:00:33,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2026-09-07 20:00:24,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2026-09-07 20:00:48,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2026-09-07 20:00:27,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2026-09-07 20:00:11,ARAD (AR),28°C
9.1,"Automată, Stație meteo ANM",2026-09-07 20:01:01,TARGU OCNA (BC),23°C
9.11,"Automată, Stație meteo ANM",2026-09-07 20:00:13,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2026-09-07 20:00:46,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2026-09-07 20:00:18,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2026-09-07 20:00:20,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2026-09-07 20:00:19,BOTOSANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2026-09-07 20:00:58,STEFANESTI STANCA (BT),22°C
9.17,"Automată, Stație meteo ANM",2026-09-07 20:00:32,DARABANI (BT),21°C
9.18,"Manuală, personal C.N.A.I.R.",2026-09-07 15:59:02,BRASOV (BV),21°C
9.19,"Automată, Stație meteo ANM",2026-09-07 20:00:49,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2026-09-07 20:00:37,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2026-09-07 20:00:20,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2026-09-07 20:00:47,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2026-09-07 20:00:50,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2026-09-07 20:00:22,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2026-09-07 20:00:28,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2026-09-07 20:00:46,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2026-09-07 20:00:23,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2026-09-07 16:42:50,DRAJNA NOUA (CL),26°C
9.29,"Manuală, personal C.N.A.I.R.",2026-09-07 16:42:49,DRAGOS VODA (CL),27°C
9.3,"Manuală, personal C.N.A.I.R.",2026-09-07 16:42:51,STEFAN VODA (CL),27°C
9.31,"Manuală, personal C.N.A.I.R.",2026-09-07 16:42:49,DOR MARUNT (CL),25°C
9.32,"Automată, Stație meteo ANM",2026-09-07 20:00:15,BAILE HERCULANE (CS),24°C
9.33,"Automată, Stație meteo ANM",2026-09-07 20:00:47,ORAVITA (CS),27°C
9.34,"Automată, Stație meteo ANM",2026-09-07 20:00:19,BOZOVICI (CS),27°C
9.35,"Automată, Stație meteo ANM",2026-09-07 20:00:45,MOLDOVA VECHE (CS),29°C
9.36,"Automată, Stație meteo ANM",2026-09-07 20:00:52,RESITA (CS),28°C
9.37,"Automată, Stație meteo ANM",2026-09-07 20:00:26,CARANSEBES (CS),27°C
9.38,"Automată, Stație meteo ANM",2026-09-07 20:00:43,MEDGIDIA (CT),24°C
9.39,"Automată, Stație meteo ANM",2026-09-07 20:00:29,CONSTANTA (CT),22°C
9.4,"Manuală, personal C.N.A.I.R.",2026-09-07 16:42:54,VALU LUI TRAIAN (CT),25°C
9.41,"Automată, Stație meteo ANM",2026-09-07 20:00:27,CERNAVODA (CT),24°C
9.42,"Manuală, personal C.N.A.I.R.",2026-09-07 16:42:52,VALEA DACILOR (CT),24°C
9.43,"Manuală, personal C.N.A.I.R.",2026-09-07 16:42:53,REMUS OPREANU (CT),24°C
9.44,"Manuală, personal C.N.A.I.R.",2026-09-07 16:42:54,DUNAREA (CT),26°C
9.45,"Automată, Stație meteo ANM",2026-09-07 20:01:09,AMZACEA (CT),22°C
9.46,"Automată, Stație meteo ANM",2026-09-07 20:00:40,HARSOVA (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2026-09-07 16:42:55,TARIVERDE (CT),25°C
9.48,"Automată, Stație meteo ANM",2026-09-07 20:00:43,MANGALIA (CT),22°C
9.49,"Manuală, personal C.N.A.I.R.",2026-09-07 16:42:52,MIRCEA VODA (CT),26°C
9.5,"Automată, Stație meteo ANM",2026-09-07 20:00:03,ADAMCLISI (CT),24°C
9.51,"Manuală, personal C.N.A.I.R.",2026-09-07 16:00:24,SFANTU GHEORGHE (CV),23°C
9.52,"Automată, Stație meteo ANM",2026-09-07 20:00:55,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.53,"Automată, Stație meteo ANM",2026-09-07 20:00:41,INTORSURA BUZAULUI (CV),21°C
9.54,"Automată, Stație meteo ANM",2026-09-07 20:01:01,TARGU SECUIESC (CV),22°C
9.55,"Automată, Stație meteo ANM",2026-09-07 20:01:03,TITU (DB),25°C
9.56,"Automată, Stație meteo ANM",2026-09-07 20:00:59,TARGOVISTE (DB),24°C
9.57,"Automată, Stație meteo ANM",2026-09-07 20:00:31,CRAIOVA (DJ),26°C
9.58,"Automată, Stație meteo ANM",2026-09-07 20:00:22,CALAFAT (DJ),29°C
9.59,"Automată, Stație meteo ANM",2026-09-07 20:00:17,BECHET (DJ),28°C
9.6,"Automată, Stație meteo ANM",2026-09-07 20:01:08,RANCA (GJ),13°C
9.61,"Automată, Stație meteo ANM",2026-09-07 20:00:48,POLOVRAGI (GJ),23°C
9.62,"Automată, Stație meteo ANM",2026-09-07 20:00:59,TARGU JIU (GJ),26°C
9.63,"Automată, Stație meteo ANM",2026-09-07 20:01:00,TARGU LOGRESTI (GJ),26°C
9.64,"Automată, Stație meteo ANM",2026-09-07 20:00:38,GALATI (GL),24°C
9.65,"Automată, Stație meteo ANM",2026-09-07 20:01:02,TECUCI (GL),25°C
9.66,"Automată, Stație meteo ANM",2026-09-07 20:00:39,GIURGIU (GR),26°C
9.67,"Automată, Stație meteo ANM",2026-09-07 20:00:33,DEVA (HD),27°C
9.68,"Automată, Stație meteo ANM",2026-09-07 20:00:47,PETROSANI (HD),24°C
