NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-16 21:30:05,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2024-10-16 21:30:05,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2024-10-16 21:30:02,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2024-10-16 21:30:07,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2024-10-16 21:30:07,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2024-10-16 21:30:06,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2024-10-16 21:30:11,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-10-16 21:30:07,CHISINEU CRIS (AR),8°C
9.9,"Automată, Stație meteo ANM",2024-10-16 21:30:02,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2024-10-16 21:30:13,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2024-10-16 21:30:02,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2024-10-16 21:30:10,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-10-16 21:30:02,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2024-10-16 21:30:03,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2024-10-16 21:30:02,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2024-10-16 21:30:12,STEFANESTI STANCA (BT),12°C
9.17,"Automată, Stație meteo ANM",2024-10-16 21:30:07,DARABANI (BT),10°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-16 16:18:15,BRASOV (BV),11°C
9.19,"Automată, Stație meteo ANM",2024-10-16 21:30:11,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2024-10-16 21:30:08,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2024-10-16 21:30:03,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2024-10-16 21:30:10,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2024-10-16 21:30:11,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2024-10-16 21:30:06,BUZAU (BZ),11°C
