NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-21 09:15:24,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2025-09-21 09:15:24,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2025-09-21 09:15:11,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2025-09-21 09:15:58,PITESTI (AG),14°C
9.5,"Automată, Stație meteo ANM",2025-09-21 09:15:33,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2025-09-21 09:15:30,CURTEA DE ARGES (AG),15°C
9.7,"Automată, Stație meteo ANM",2025-09-21 09:15:26,CAMPULUNG MUSCEL (AG),14°C
9.8,"Automată, Stație meteo ANM",2025-09-21 09:15:13,ARAD (AR),20°C
9.9,"Automată, Stație meteo ANM",2025-09-21 09:15:29,CHISINEU CRIS (AR),18°C
9.1,"Automată, Stație meteo ANM",2025-09-21 09:15:14,BACAU (BC),14°C
9.11,"Automată, Stație meteo ANM",2025-09-21 09:16:15,TARGU OCNA (BC),15°C
9.12,"Automată, Stație meteo ANM",2025-09-21 09:15:52,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2025-09-21 09:15:17,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2025-09-21 09:15:21,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2025-09-21 09:16:11,STEFANESTI STANCA (BT),14°C
9.16,"Automată, Stație meteo ANM",2025-09-21 09:15:31,DARABANI (BT),14°C
9.17,"Automată, Stație meteo ANM",2025-09-21 09:15:19,BOTOSANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2025-09-21 09:16:03,PREDEAL (BV),9°C
9.19,"Automată, Stație meteo ANM",2025-09-21 09:15:37,FUNDATA (BV),13°C
9.2,"Manuală, personal C.N.A.I.R.",2025-09-21 07:09:07,BRASOV (BV),9°C
9.21,"Automată, Stație meteo ANM",2025-09-21 09:15:22,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2025-09-21 09:15:55,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2025-09-21 09:15:24,BUZAU (BZ),17°C
9.24,"Automată, Stație meteo ANM",2025-09-21 09:16:05,RAMNICU SARAT (BZ),17°C
9.25,"Automată, Stație meteo ANM",2025-09-21 09:15:29,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2025-09-21 09:15:25,CALARASI (CL),15°C
9.27,"Automată, Stație meteo ANM",2025-09-21 09:15:51,OLTENITA (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-21 06:32:32,DRAJNA NOUA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-21 06:32:31,DRAGOS VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-21 06:32:32,STEFAN VODA (CL),14°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-21 06:32:31,DOR MARUNT (CL),14°C
9.32,"Automată, Stație meteo ANM",2025-09-21 09:15:20,BOZOVICI (CS),12°C
9.33,"Automată, Stație meteo ANM",2025-09-21 09:15:54,ORAVITA (CS),23°C
9.34,"Automată, Stație meteo ANM",2025-09-21 09:15:48,MOLDOVA VECHE (CS),19°C
