NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-22 14:31:30,BUCURESTI FILARET (B),-3°C
9.2,"Automată, Stație meteo ANM",2024-01-22 14:31:28,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2024-01-22 14:30:35,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2024-01-22 14:31:14,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2024-01-22 14:31:12,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2024-01-22 14:30:59,CAMPULUNG MUSCEL (AG),-1°C
9.7,"Automată, Stație meteo ANM",2024-01-22 14:31:19,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-01-22 14:30:23,CHISINEU CRIS (AR),-2°C
9.9,"Automată, Stație meteo ANM",2024-01-22 14:30:34,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2024-01-22 14:30:30,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2024-01-22 14:30:26,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2024-01-22 14:30:17,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2024-01-22 14:30:18,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2024-01-22 14:31:05,BRAILA (BR),-3°C
9.15,"Automată, Stație meteo ANM",2024-01-22 14:30:11,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-01-22 14:30:13,STEFANESTI STANCA (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-01-22 14:30:07,DARABANI (BT),-2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-22 10:56:24,BRASOV (BV),-12°C
9.19,"Automată, Stație meteo ANM",2024-01-22 14:30:55,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-01-22 14:30:55,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2024-01-22 14:30:54,BRASOV GHIMBAV (BV),-8°C
9.22,"Automată, Stație meteo ANM",2024-01-22 14:31:00,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2024-01-22 14:30:56,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2024-01-22 14:31:16,BUZAU (BZ),2°C
9.25,"Automată, Stație meteo ANM",2024-01-22 14:30:22,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2024-01-22 14:31:42,OLTENITA (CL),-6°C
9.27,"Automată, Stație meteo ANM",2024-01-22 14:31:37,CALARASI (CL),-4°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-22 11:37:50,DRAJNA NOUA (CL),-5°C
