NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-18 09:15:20,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2025-09-18 09:15:20,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2025-09-18 09:15:07,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2025-09-18 09:15:39,PITESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2025-09-18 09:15:28,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2025-09-18 09:15:26,CURTEA DE ARGES (AG),11°C
9.7,"Automată, Stație meteo ANM",2025-09-18 09:15:21,CAMPULUNG MUSCEL (AG),8°C
9.8,"Automată, Stație meteo ANM",2025-09-18 09:15:09,ARAD (AR),11°C
9.9,"Automată, Stație meteo ANM",2025-09-18 09:15:25,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2025-09-18 09:15:10,BACAU (BC),14°C
9.11,"Automată, Stație meteo ANM",2025-09-18 09:15:54,TARGU OCNA (BC),11°C
9.12,"Automată, Stație meteo ANM",2025-09-18 09:15:35,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2025-09-18 09:15:15,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2025-09-18 09:15:18,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2025-09-18 09:15:50,STEFANESTI STANCA (BT),15°C
9.16,"Automată, Stație meteo ANM",2025-09-18 09:15:27,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2025-09-18 09:15:16,BOTOSANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2025-09-18 09:15:41,PREDEAL (BV),7°C
9.19,"Automată, Stație meteo ANM",2025-09-18 09:15:30,FUNDATA (BV),7°C
9.2,"Manuală, personal C.N.A.I.R.",2025-09-18 06:19:42,BRASOV (BV),9°C
9.21,"Automată, Stație meteo ANM",2025-09-18 09:15:19,BRASOV GHIMBAV (BV),12°C
9.22,"Automată, Stație meteo ANM",2025-09-18 09:15:36,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2025-09-18 09:15:20,BUZAU (BZ),14°C
