NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-05 20:30:08,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2024-12-05 20:30:08,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2024-12-05 20:30:03,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-12-05 20:30:11,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-12-05 20:30:11,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2024-12-05 20:30:10,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2024-12-05 20:30:15,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-12-05 20:30:10,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2024-12-05 20:30:04,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2024-12-05 20:30:20,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2024-12-05 20:30:04,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-12-05 20:30:15,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-12-05 20:30:05,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-12-05 20:30:06,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-12-05 20:30:05,BOTOSANI (BT),-1°C
9.16,"Automată, Stație meteo ANM",2024-12-05 20:30:19,STEFANESTI STANCA (BT),-1°C
9.17,"Automată, Stație meteo ANM",2024-12-05 20:30:11,DARABANI (BT),-2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-05 16:30:12,BRASOV (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-12-05 20:30:16,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2024-12-05 20:30:13,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2024-12-05 20:30:06,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2024-12-05 20:30:15,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2024-12-05 20:30:16,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2024-12-05 20:30:08,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2024-12-05 20:30:10,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2024-12-05 20:30:15,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2024-12-05 20:30:09,CALARASI (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-05 16:29:17,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-05 16:29:17,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-05 16:29:16,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-05 16:29:17,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2024-12-05 20:30:04,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2024-12-05 20:30:15,ORAVITA (CS),3°C
9.34,"Automată, Stație meteo ANM",2024-12-05 20:30:05,BOZOVICI (CS),4°C
9.35,"Automată, Stație meteo ANM",2024-12-05 20:30:14,MOLDOVA VECHE (CS),5°C
9.36,"Automată, Stație meteo ANM",2024-12-05 20:30:16,RESITA (CS),4°C
9.37,"Automată, Stație meteo ANM",2024-12-05 20:30:10,CARANSEBES (CS),4°C
9.38,"Automată, Stație meteo ANM",2024-12-05 20:30:14,MEDGIDIA (CT),3°C
9.39,"Automată, Stație meteo ANM",2024-12-05 20:30:11,CONSTANTA (CT),5°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-05 16:29:16,VALEA DACILOR (CT),3°C
9.41,"Automată, Stație meteo ANM",2024-12-05 20:30:10,CERNAVODA (CT),2°C
9.42,"Manuală, personal C.N.A.I.R.",2024-12-05 16:29:18,DUNAREA (CT),5°C
9.43,"Automată, Stație meteo ANM",2024-12-05 20:30:21,AMZACEA (CT),3°C
9.44,"Automată, Stație meteo ANM",2024-12-05 20:30:14,HARSOVA (CT),0°C
9.45,"Automată, Stație meteo ANM",2024-12-05 20:30:14,MANGALIA (CT),6°C
9.46,"Automată, Stație meteo ANM",2024-12-05 20:30:02,ADAMCLISI (CT),2°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-05 16:29:17,MIRCEA VODA (CT),4°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-05 16:29:16,TARIVERDE (CT),4°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-05 16:29:17,PESTERA (CT),3°C
