NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-08 21:15:16,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2024-05-08 21:15:16,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2024-05-08 21:15:09,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2024-05-08 21:15:14,PITESTI (AG),13°C
9.5,"Automată, Stație meteo ANM",2024-05-08 21:15:13,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2024-05-08 21:15:14,CURTEA DE ARGES (AG),14°C
9.7,"Automată, Stație meteo ANM",2024-05-08 21:15:12,CAMPULUNG MUSCEL (AG),12°C
9.8,"Automată, Stație meteo ANM",2024-05-08 21:15:08,ARAD (AR),17°C
9.9,"Automată, Stație meteo ANM",2024-05-08 21:15:05,CHISINEU CRIS (AR),17°C
9.1,"Automată, Stație meteo ANM",2024-05-08 21:15:07,BACAU (BC),11°C
9.11,"Automată, Stație meteo ANM",2024-05-08 21:15:08,TARGU OCNA (BC),11°C
9.12,"Automată, Stație meteo ANM",2024-05-08 21:15:04,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2024-05-08 21:15:04,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2024-05-08 21:15:13,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2024-05-08 21:15:03,STEFANESTI STANCA (BT),15°C
9.16,"Automată, Stație meteo ANM",2024-05-08 21:15:03,DARABANI (BT),14°C
9.17,"Automată, Stație meteo ANM",2024-05-08 21:15:03,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2024-05-08 21:15:12,PREDEAL (BV),8°C
9.19,"Automată, Stație meteo ANM",2024-05-08 21:15:12,FUNDATA (BV),7°C
9.2,"Manuală, personal C.N.A.I.R.",2024-05-08 16:23:43,BRASOV (BV),14°C
9.21,"Automată, Stație meteo ANM",2024-05-08 21:15:12,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2024-05-08 21:15:13,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2024-05-08 21:15:14,BUZAU (BZ),16°C
9.24,"Automată, Stație meteo ANM",2024-05-08 21:15:12,RAMNICU SARAT (BZ),14°C
9.25,"Automată, Stație meteo ANM",2024-05-08 21:15:04,CLUJ-NAPOCA (CJ),14°C
9.26,"Automată, Stație meteo ANM",2024-05-08 21:15:17,CALARASI (CL),16°C
9.27,"Automată, Stație meteo ANM",2024-05-08 21:15:17,OLTENITA (CL),17°C
9.28,"Manuală, personal C.N.A.I.R.",2024-05-08 16:45:41,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2024-05-08 16:45:40,DRAGOS VODA (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2024-05-08 16:45:41,STEFAN VODA (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2024-05-08 16:45:40,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2024-05-08 21:15:14,BOZOVICI (CS),17°C
9.33,"Automată, Stație meteo ANM",2024-05-08 21:15:13,ORAVITA (CS),16°C
9.34,"Automată, Stație meteo ANM",2024-05-08 21:15:15,MOLDOVA VECHE (CS),20°C
9.35,"Automată, Stație meteo ANM",2024-05-08 21:15:11,CARANSEBES (CS),16°C
9.36,"Automată, Stație meteo ANM",2024-05-08 21:15:12,RESITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2024-05-08 21:15:14,BAILE HERCULANE (CS),17°C
9.38,"Manuală, personal C.N.A.I.R.",2024-05-08 16:45:41,DUNAREA (CT),18°C
9.39,"Manuală, personal C.N.A.I.R.",2024-05-08 16:45:41,TARIVERDE (CT),17°C
9.4,"Automată, Stație meteo ANM",2024-05-08 21:15:17,CONSTANTA (CT),14°C
9.41,"Automată, Stație meteo ANM",2024-05-08 21:15:17,CERNAVODA (CT),13°C
9.42,"Automată, Stație meteo ANM",2024-05-08 21:15:15,HARSOVA (CT),16°C
9.43,"Manuală, personal C.N.A.I.R.",2024-05-08 16:45:40,REMUS OPREANU (CT),15°C
9.44,"Automată, Stație meteo ANM",2024-05-08 21:15:18,MANGALIA (CT),14°C
9.45,"Automată, Stație meteo ANM",2024-05-08 21:15:17,MEDGIDIA (CT),13°C
9.46,"Automată, Stație meteo ANM",2024-05-08 21:15:18,AMZACEA (CT),13°C
