NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-29 21:15:14,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2024-05-29 21:15:14,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2024-05-29 21:15:09,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2024-05-29 21:15:11,CURTEA DE ARGES (AG),14°C
9.5,"Automată, Stație meteo ANM",2024-05-29 21:15:11,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2024-05-29 21:15:11,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2024-05-29 21:15:13,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2024-05-29 21:15:06,CHISINEU CRIS (AR),22°C
9.9,"Automată, Stație meteo ANM",2024-05-29 21:15:08,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2024-05-29 21:15:08,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-05-29 21:15:07,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2024-05-29 21:15:05,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2024-05-29 21:15:05,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-05-29 21:15:11,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2024-05-29 21:15:02,BOTOSANI (BT),15°C
9.16,"Automată, Stație meteo ANM",2024-05-29 21:15:03,STEFANESTI STANCA (BT),18°C
9.17,"Automată, Stație meteo ANM",2024-05-29 21:15:01,DARABANI (BT),16°C
9.18,"Manuală, personal C.N.A.I.R.",2024-05-29 15:57:40,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2024-05-29 21:15:10,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2024-05-29 21:15:10,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2024-05-29 21:15:10,BRASOV GHIMBAV (BV),14°C
9.22,"Automată, Stație meteo ANM",2024-05-29 21:15:11,PATARLAGELE (BZ),15°C
