NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-26 08:30:16,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2024-12-26 08:30:15,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2024-12-26 08:30:05,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-12-26 08:30:32,PITESTI (AG),5°C
9.5,"Automată, Stație meteo ANM",2024-12-26 08:30:22,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-12-26 08:30:21,CURTEA DE ARGES (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-12-26 08:30:17,CAMPULUNG MUSCEL (AG),4°C
9.8,"Automată, Stație meteo ANM",2024-12-26 08:30:07,ARAD (AR),-1°C
9.9,"Automată, Stație meteo ANM",2024-12-26 08:30:18,CHISINEU CRIS (AR),-2°C
9.1,"Automată, Stație meteo ANM",2024-12-26 08:30:07,BACAU (BC),0°C
9.11,"Automată, Stație meteo ANM",2024-12-26 08:30:45,TARGU OCNA (BC),0°C
9.12,"Automată, Stație meteo ANM",2024-12-26 08:30:31,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2024-12-26 08:30:11,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-12-26 08:30:13,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-12-26 08:30:42,STEFANESTI STANCA (BT),0°C
9.16,"Automată, Stație meteo ANM",2024-12-26 08:30:21,DARABANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2024-12-26 08:30:11,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2024-12-26 08:30:35,PREDEAL (BV),-3°C
9.19,"Automată, Stație meteo ANM",2024-12-26 08:30:23,FUNDATA (BV),-5°C
9.2,"Manuală, personal C.N.A.I.R.",2024-12-26 04:15:01,BRASOV (BV),-1°C
9.21,"Automată, Stație meteo ANM",2024-12-26 08:30:13,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2024-12-26 08:30:32,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2024-12-26 08:30:16,BUZAU (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-12-26 08:30:37,RAMNICU SARAT (BZ),2°C
9.25,"Automată, Stație meteo ANM",2024-12-26 08:30:19,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2024-12-26 08:30:17,CALARASI (CL),2°C
9.27,"Automată, Stație meteo ANM",2024-12-26 08:30:30,OLTENITA (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-26 05:37:17,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-26 05:37:17,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-26 05:37:18,STEFAN VODA (CL),2°C
