NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-11 06:30:19,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2026-06-11 06:30:19,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2026-06-11 06:30:10,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2026-06-11 06:30:24,DEDULESTI-MORARESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2026-06-11 06:30:23,CURTEA DE ARGES (AG),13°C
9.6,"Automată, Stație meteo ANM",2026-06-11 06:30:20,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2026-06-11 06:30:36,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2026-06-11 06:30:12,ARAD (AR),19°C
9.9,"Automată, Stație meteo ANM",2026-06-11 06:30:21,CHISINEU CRIS (AR),17°C
9.1,"Automată, Stație meteo ANM",2026-06-11 06:30:13,BACAU (BC),14°C
9.11,"Automată, Stație meteo ANM",2026-06-11 06:30:47,TARGU OCNA (BC),14°C
9.12,"Automată, Stație meteo ANM",2026-06-11 06:30:33,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2026-06-11 06:30:16,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2026-06-11 06:30:45,STEFANESTI STANCA (BT),15°C
9.15,"Automată, Stație meteo ANM",2026-06-11 06:30:23,DARABANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2026-06-11 06:30:17,BOTOSANI (BT),14°C
9.17,"Automată, Stație meteo ANM",2026-06-11 06:30:18,BRASOV GHIMBAV (BV),13°C
9.18,"Automată, Stație meteo ANM",2026-06-11 06:30:24,FUNDATA (BV),14°C
9.19,"Automată, Stație meteo ANM",2026-06-11 06:30:38,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2026-06-11 06:30:34,PATARLAGELE (BZ),15°C
9.21,"Automată, Stație meteo ANM",2026-06-11 06:30:19,BUZAU (BZ),17°C
9.22,"Automată, Stație meteo ANM",2026-06-11 06:30:39,RAMNICU SARAT (BZ),17°C
9.23,"Automată, Stație meteo ANM",2026-06-11 06:30:21,CLUJ-NAPOCA (CJ),16°C
9.24,"Automată, Stație meteo ANM",2026-06-11 06:30:33,OLTENITA (CL),15°C
9.25,"Automată, Stație meteo ANM",2026-06-11 06:30:19,CALARASI (CL),16°C
9.26,"Automată, Stație meteo ANM",2026-06-11 06:30:34,ORAVITA (CS),24°C
9.27,"Automată, Stație meteo ANM",2026-06-11 06:30:18,BOZOVICI (CS),13°C
9.28,"Automată, Stație meteo ANM",2026-06-11 06:30:31,MOLDOVA VECHE (CS),23°C
9.29,"Automată, Stație meteo ANM",2026-06-11 06:30:20,CARANSEBES (CS),21°C
9.3,"Automată, Stație meteo ANM",2026-06-11 06:30:14,BAILE HERCULANE (CS),16°C
9.31,"Automată, Stație meteo ANM",2026-06-11 06:30:41,RESITA (CS),18°C
9.32,"Automată, Stație meteo ANM",2026-06-11 06:30:29,MEDGIDIA (CT),15°C
9.33,"Automată, Stație meteo ANM",2026-06-11 06:30:20,CERNAVODA (CT),14°C
9.34,"Automată, Stație meteo ANM",2026-06-11 06:30:22,CONSTANTA (CT),18°C
9.35,"Automată, Stație meteo ANM",2026-06-11 06:30:28,MANGALIA (CT),17°C
9.36,"Automată, Stație meteo ANM",2026-06-11 06:30:51,AMZACEA (CT),14°C
9.37,"Automată, Stație meteo ANM",2026-06-11 06:30:25,HARSOVA (CT),16°C
9.38,"Automată, Stație meteo ANM",2026-06-11 06:30:09,ADAMCLISI (CT),16°C
9.39,"Automată, Stație meteo ANM",2026-06-11 06:30:43,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.4,"Automată, Stație meteo ANM",2026-06-11 06:30:47,TARGU SECUIESC (CV),12°C
9.41,"Automată, Stație meteo ANM",2026-06-11 06:30:26,INTORSURA BUZAULUI (CV),10°C
9.42,"Automată, Stație meteo ANM",2026-06-11 06:30:45,TARGOVISTE (DB),16°C
