NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-12 03:45:09,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2024-12-12 03:45:08,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2024-12-12 03:45:03,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2024-12-12 03:45:20,PITESTI (AG),1°C
9.5,"Automată, Stație meteo ANM",2024-12-12 03:45:14,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2024-12-12 03:45:13,CURTEA DE ARGES (AG),4°C
9.7,"Automată, Stație meteo ANM",2024-12-12 03:45:10,CAMPULUNG MUSCEL (AG),-1°C
9.8,"Automată, Stație meteo ANM",2024-12-12 03:45:12,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2024-12-12 03:45:03,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-12-12 03:45:25,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2024-12-12 03:45:03,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-12-12 03:45:19,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-12-12 03:45:04,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2024-12-12 03:45:05,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2024-12-12 03:45:05,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-12-12 03:45:24,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2024-12-12 03:45:14,DARABANI (BT),-1°C
9.18,"Automată, Stație meteo ANM",2024-12-12 03:45:05,BRASOV GHIMBAV (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-12-12 03:45:15,FUNDATA (BV),-5°C
9.2,"Automată, Stație meteo ANM",2024-12-12 03:45:22,PREDEAL (BV),-4°C
9.21,"Automată, Stație meteo ANM",2024-12-12 03:45:20,PATARLAGELE (BZ),4°C
9.22,"Automată, Stație meteo ANM",2024-12-12 03:45:09,BUZAU (BZ),2°C
9.23,"Automată, Stație meteo ANM",2024-12-12 03:45:22,RAMNICU SARAT (BZ),1°C
9.24,"Automată, Stație meteo ANM",2024-12-12 03:45:13,CLUJ-NAPOCA (CJ),0°C
9.25,"Automată, Stație meteo ANM",2024-12-12 03:45:19,OLTENITA (CL),4°C
9.26,"Automată, Stație meteo ANM",2024-12-12 03:45:09,CALARASI (CL),5°C
9.27,"Automată, Stație meteo ANM",2024-12-12 03:45:05,BOZOVICI (CS),3°C
9.28,"Automată, Stație meteo ANM",2024-12-12 03:45:19,ORAVITA (CS),1°C
9.29,"Automată, Stație meteo ANM",2024-12-12 03:45:22,RESITA (CS),1°C
9.3,"Automată, Stație meteo ANM",2024-12-12 03:45:18,MOLDOVA VECHE (CS),3°C
9.31,"Automată, Stație meteo ANM",2024-12-12 03:45:04,BAILE HERCULANE (CS),4°C
9.32,"Automată, Stație meteo ANM",2024-12-12 03:45:11,CARANSEBES (CS),0°C
9.33,"Automată, Stație meteo ANM",2024-12-12 03:45:13,CONSTANTA (CT),5°C
9.34,"Automată, Stație meteo ANM",2024-12-12 03:45:12,CERNAVODA (CT),4°C
9.35,"Automată, Stație meteo ANM",2024-12-12 03:45:29,AMZACEA (CT),5°C
9.36,"Automată, Stație meteo ANM",2024-12-12 03:45:16,HARSOVA (CT),3°C
9.37,"Automată, Stație meteo ANM",2024-12-12 03:45:18,MANGALIA (CT),6°C
9.38,"Automată, Stație meteo ANM",2024-12-12 03:45:18,MEDGIDIA (CT),4°C
9.39,"Automată, Stație meteo ANM",2024-12-12 03:45:02,ADAMCLISI (CT),4°C
9.4,"Automată, Stație meteo ANM",2024-12-12 03:45:23,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.41,"Automată, Stație meteo ANM",2024-12-12 03:45:17,INTORSURA BUZAULUI (CV),-1°C
9.42,"Automată, Stație meteo ANM",2024-12-12 03:45:25,TARGU SECUIESC (CV),0°C
9.43,"Automată, Stație meteo ANM",2024-12-12 03:45:24,TARGOVISTE (DB),1°C
9.44,"Automată, Stație meteo ANM",2024-12-12 03:45:27,TITU (DB),2°C
9.45,"Automată, Stație meteo ANM",2024-12-12 03:45:04,BECHET (DJ),6°C
9.46,"Automată, Stație meteo ANM",2024-12-12 03:45:13,CRAIOVA (DJ),3°C
9.47,"Automată, Stație meteo ANM",2024-12-12 03:45:09,CALAFAT (DJ),5°C
9.48,"Automată, Stație meteo ANM",2024-12-12 03:45:21,POLOVRAGI (GJ),0°C
9.49,"Automată, Stație meteo ANM",2024-12-12 03:45:25,TARGU LOGRESTI (GJ),5°C
9.5,"Automată, Stație meteo ANM",2024-12-12 03:45:24,TARGU JIU (GJ),1°C
9.51,"Automată, Stație meteo ANM",2024-12-12 03:45:28,RANCA (GJ),-5°C
9.52,"Automată, Stație meteo ANM",2024-12-12 03:45:26,TECUCI (GL),2°C
9.53,"Automată, Stație meteo ANM",2024-12-12 03:45:15,GALATI (GL),2°C
9.54,"Automată, Stație meteo ANM",2024-12-12 03:45:16,GIURGIU (GR),3°C
9.55,"Automată, Stație meteo ANM",2024-12-12 03:45:14,DEVA (HD),2°C
9.56,"Automată, Stație meteo ANM",2024-12-12 03:45:20,PETROSANI (HD),1°C
9.57,"Automată, Stație meteo ANM",2024-12-12 03:45:18,MIERCUREA CIUC (HR),-1°C
9.58,"Automată, Stație meteo ANM",2024-12-12 03:45:06,BUCIN (HR),-5°C
9.59,"Automată, Stație meteo ANM",2024-12-12 03:45:19,ODORHEIUL SECUIESC (HR),-1°C
9.6,"Automată, Stație meteo ANM",2024-12-12 03:45:07,BUCURESTI AFUMATI (IF),4°C
9.61,"Automată, Stație meteo ANM",2024-12-12 03:45:15,FETESTI (IL),4°C
9.62,"Automată, Stație meteo ANM",2024-12-12 03:45:28,URZICENI (IL),3°C
9.63,"Automată, Stație meteo ANM",2024-12-12 03:45:24,SLOBOZIA (IL),3°C
9.64,"Automată, Stație meteo ANM",2024-12-12 03:45:17,IASI (IS),1°C
9.65,"Automată, Stație meteo ANM",2024-12-12 03:45:13,COTNARI (IS),0°C
9.66,"Automată, Stație meteo ANM",2024-12-12 03:45:14,DROBETA TURNU SEVERIN (MH),5°C
9.67,"Automată, Stație meteo ANM",2024-12-12 03:45:04,BAIA MARE (MM),1°C
9.68,"Automată, Stație meteo ANM",2024-12-12 03:45:25,TARGU MURES (MS),1°C
9.69,"Automată, Stație meteo ANM",2024-12-12 03:45:25,TARGU NEAMT (NT),0°C
9.7,"Automată, Stație meteo ANM",2024-12-12 03:45:20,PIATRA NEAMT (NT),0°C
9.71,"Automată, Stație meteo ANM",2024-12-12 03:45:23,ROMAN (NT),1°C
9.72,"Automată, Stație meteo ANM",2024-12-12 03:45:10,CARACAL (OT),3°C
9.73,"Automată, Stație meteo ANM",2024-12-12 03:45:24,SLATINA (OT),3°C
9.74,"Automată, Stație meteo ANM",2024-12-12 03:45:20,PLOIESTI (PH),2°C
9.75,"Automată, Stație meteo ANM",2024-12-12 03:45:10,CAMPINA (PH),2°C
9.76,"Automată, Stație meteo ANM",2024-12-12 03:45:05,BOITA (SB),0°C
9.77,"Automată, Stație meteo ANM",2024-12-12 03:45:04,BALEA LAC (SB),-10°C
9.78,"Automată, Stație meteo ANM",2024-12-12 03:45:23,SIBIU (SB),0°C
9.79,"Automată, Stație meteo ANM",2024-12-12 03:45:28,ZALAU (SJ),0°C
9.8,"Automată, Stație meteo ANM",2024-12-12 03:45:23,SATU MARE (SM),1°C
9.81,"Automată, Stație meteo ANM",2024-12-12 03:45:21,POIANA STAMPEI (SV),-3°C
9.82,"Automată, Stație meteo ANM",2024-12-12 03:45:24,SUCEAVA (SV),0°C
9.83,"Automată, Stație meteo ANM",2024-12-12 03:45:27,TULCEA (TL),3°C
9.84,"Automată, Stație meteo ANM",2024-12-12 03:45:23,SANNICOLAU MARE (TM),2°C
9.85,"Automată, Stație meteo ANM",2024-12-12 03:45:18,LUGOJ (TM),2°C
9.86,"Automată, Stație meteo ANM",2024-12-12 03:45:18,JIMBOLIA (TM),3°C
9.87,"Automată, Stație meteo ANM",2024-12-12 03:45:27,TIMISOARA (TM),2°C
9.88,"Automată, Stație meteo ANM",2024-12-12 03:45:23,ROSIORII DE VEDE (TR),2°C
9.89,"Automată, Stație meteo ANM",2024-12-12 03:45:27,TURNU MAGURELE (TR),4°C
9.9,"Automată, Stație meteo ANM",2024-12-12 03:45:03,ALEXANDRIA (TR),3°C
9.91,"Automată, Stație meteo ANM",2024-12-12 03:45:28,ZIMNICEA (TR),5°C
9.92,"Automată, Stație meteo ANM",2024-12-12 03:45:22,RAMNICU VALCEA (VL),2°C
9.93,"Automată, Stație meteo ANM",2024-12-12 03:45:19,OBARSIA LOTRULUI (VL),-3°C
