NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-15 01:45:11,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2024-04-15 01:45:11,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2024-04-15 01:45:06,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2024-04-15 01:45:10,DEDULESTI-MORARESTI (AG),19°C
9.5,"Automată, Stație meteo ANM",2024-04-15 01:45:10,CURTEA DE ARGES (AG),12°C
9.6,"Automată, Stație meteo ANM",2024-04-15 01:45:11,PITESTI (AG),16°C
9.7,"Automată, Stație meteo ANM",2024-04-15 01:45:09,CAMPULUNG MUSCEL (AG),13°C
9.8,"Automată, Stație meteo ANM",2024-04-15 01:45:05,ARAD (AR),13°C
9.9,"Automată, Stație meteo ANM",2024-04-15 01:45:04,CHISINEU CRIS (AR),15°C
9.1,"Automată, Stație meteo ANM",2024-04-15 01:45:05,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2024-04-15 01:45:05,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2024-04-15 01:45:03,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2024-04-15 01:45:03,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2024-04-15 01:45:10,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2024-04-15 01:45:01,STEFANESTI STANCA (BT),19°C
9.16,"Automată, Stație meteo ANM",2024-04-15 01:45:01,DARABANI (BT),18°C
9.17,"Automată, Stație meteo ANM",2024-04-15 01:45:01,BOTOSANI (BT),21°C
9.18,"Automată, Stație meteo ANM",2024-04-15 01:45:09,BRASOV GHIMBAV (BV),13°C
9.19,"Automată, Stație meteo ANM",2024-04-15 01:45:09,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2024-04-15 01:45:09,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-04-15 01:45:09,RAMNICU SARAT (BZ),19°C
9.22,"Automată, Stație meteo ANM",2024-04-15 01:45:10,BUZAU (BZ),22°C
9.23,"Automată, Stație meteo ANM",2024-04-15 01:45:09,PATARLAGELE (BZ),12°C
9.24,"Automată, Stație meteo ANM",2024-04-15 01:45:04,CLUJ-NAPOCA (CJ),16°C
9.25,"Automată, Stație meteo ANM",2024-04-15 01:45:13,CALARASI (CL),20°C
9.26,"Automată, Stație meteo ANM",2024-04-15 01:45:13,OLTENITA (CL),19°C
9.27,"Automată, Stație meteo ANM",2024-04-15 01:45:10,BOZOVICI (CS),8°C
9.28,"Automată, Stație meteo ANM",2024-04-15 01:45:08,CARANSEBES (CS),12°C
9.29,"Automată, Stație meteo ANM",2024-04-15 01:45:09,RESITA (CS),14°C
9.3,"Automată, Stație meteo ANM",2024-04-15 01:45:11,MOLDOVA VECHE (CS),15°C
9.31,"Automată, Stație meteo ANM",2024-04-15 01:45:10,BAILE HERCULANE (CS),15°C
9.32,"Automată, Stație meteo ANM",2024-04-15 01:45:10,ORAVITA (CS),17°C
9.33,"Automată, Stație meteo ANM",2024-04-15 01:45:13,ADAMCLISI (CT),18°C
9.34,"Automată, Stație meteo ANM",2024-04-15 01:45:14,MANGALIA (CT),16°C
9.35,"Automată, Stație meteo ANM",2024-04-15 01:45:11,HARSOVA (CT),18°C
