NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-03-11 08:30:16,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2025-03-11 08:30:16,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2025-03-11 08:30:04,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2025-03-11 08:30:23,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-03-11 08:30:25,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2025-03-11 08:30:19,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2025-03-11 08:30:46,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2025-03-11 08:30:20,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2025-03-11 08:30:07,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2025-03-11 08:30:58,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2025-03-11 08:30:07,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-03-11 08:30:42,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2025-03-11 08:30:13,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2025-03-11 08:30:15,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2025-03-11 08:30:14,BOTOSANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2025-03-11 08:30:55,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2025-03-11 08:30:24,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2025-03-11 04:15:35,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2025-03-11 08:30:49,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2025-03-11 08:30:29,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2025-03-11 08:30:15,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2025-03-11 08:30:43,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2025-03-11 08:30:50,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2025-03-11 08:30:17,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2025-03-11 08:30:20,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2025-03-11 08:30:41,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2025-03-11 08:30:19,CALARASI (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2025-03-11 05:44:48,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2025-03-11 05:44:48,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2025-03-11 05:44:45,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2025-03-11 05:44:48,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2025-03-11 08:30:09,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2025-03-11 08:30:43,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2025-03-11 08:30:14,BOZOVICI (CS),6°C
9.35,"Automată, Stație meteo ANM",2025-03-11 08:30:39,MOLDOVA VECHE (CS),9°C
9.36,"Automată, Stație meteo ANM",2025-03-11 08:30:51,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2025-03-11 08:30:20,CARANSEBES (CS),13°C
9.38,"Automată, Stație meteo ANM",2025-03-11 08:30:37,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2025-03-11 08:30:20,CONSTANTA (CT),8°C
9.4,"Manuală, personal C.N.A.I.R.",2025-03-11 05:44:46,VALEA DACILOR (CT),10°C
9.41,"Automată, Stație meteo ANM",2025-03-11 08:30:20,CERNAVODA (CT),11°C
9.42,"Manuală, personal C.N.A.I.R.",2025-03-11 05:44:49,DUNAREA (CT),3°C
9.43,"Automată, Stație meteo ANM",2025-03-11 08:31:08,AMZACEA (CT),4°C
9.44,"Automată, Stație meteo ANM",2025-03-11 08:30:32,HARSOVA (CT),9°C
9.45,"Automată, Stație meteo ANM",2025-03-11 08:30:36,MANGALIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2025-03-11 08:30:04,ADAMCLISI (CT),10°C
9.47,"Manuală, personal C.N.A.I.R.",2025-03-11 05:44:46,MIRCEA VODA (CT),7°C
9.48,"Manuală, personal C.N.A.I.R.",2025-03-11 05:44:46,TARIVERDE (CT),4°C
9.49,"Manuală, personal C.N.A.I.R.",2025-03-11 05:44:46,PESTERA (CT),7°C
9.5,"Manuală, personal C.N.A.I.R.",2025-03-11 03:52:03,SFANTU GHEORGHE (CV),2°C
9.51,"Automată, Stație meteo ANM",2025-03-11 08:30:53,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Automată, Stație meteo ANM",2025-03-11 08:30:34,INTORSURA BUZAULUI (CV),-1°C
9.53,"Automată, Stație meteo ANM",2025-03-11 08:30:58,TARGU SECUIESC (CV),0°C
9.54,"Automată, Stație meteo ANM",2025-03-11 08:30:56,TARGOVISTE (DB),7°C
9.55,"Automată, Stație meteo ANM",2025-03-11 08:31:01,TITU (DB),4°C
9.56,"Automată, Stație meteo ANM",2025-03-11 08:30:22,CRAIOVA (DJ),8°C
9.57,"Automată, Stație meteo ANM",2025-03-11 08:30:18,CALAFAT (DJ),9°C
9.58,"Automată, Stație meteo ANM",2025-03-11 08:30:11,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2025-03-11 08:31:07,RANCA (GJ),3°C
9.6,"Automată, Stație meteo ANM",2025-03-11 08:30:56,TARGU JIU (GJ),7°C
9.61,"Automată, Stație meteo ANM",2025-03-11 08:30:57,TARGU LOGRESTI (GJ),5°C
9.62,"Automată, Stație meteo ANM",2025-03-11 08:30:48,POLOVRAGI (GJ),10°C
9.63,"Automată, Stație meteo ANM",2025-03-11 08:30:31,GALATI (GL),9°C
9.64,"Automată, Stație meteo ANM",2025-03-11 08:30:58,TECUCI (GL),4°C
9.65,"Automată, Stație meteo ANM",2025-03-11 08:30:31,GIURGIU (GR),5°C
9.66,"Automată, Stație meteo ANM",2025-03-11 08:30:26,DEVA (HD),10°C
9.67,"Automată, Stație meteo ANM",2025-03-11 08:30:44,PETROSANI (HD),3°C
9.68,"Automată, Stație meteo ANM",2025-03-11 08:30:41,ODORHEIUL SECUIESC (HR),2°C
9.69,"Automată, Stație meteo ANM",2025-03-11 08:30:15,BUCIN (HR),5°C
9.7,"Automată, Stație meteo ANM",2025-03-11 08:30:38,MIERCUREA CIUC (HR),-4°C
9.71,"Automată, Stație meteo ANM",2025-03-11 08:30:15,BUCURESTI AFUMATI (IF),8°C
9.72,"Automată, Stație meteo ANM",2025-03-11 08:31:03,URZICENI (IL),7°C
9.73,"Automată, Stație meteo ANM",2025-03-11 08:30:28,FETESTI (IL),9°C
9.74,"Automată, Stație meteo ANM",2025-03-11 08:30:55,SLOBOZIA (IL),8°C
9.75,"Automată, Stație meteo ANM",2025-03-11 08:30:33,IASI (IS),6°C
9.76,"Automată, Stație meteo ANM",2025-03-11 08:30:21,COTNARI (IS),14°C
9.77,"Manuală, personal C.N.A.I.R.",2025-03-11 05:15:27,ORSOVA (MH),6°C
9.78,"Automată, Stație meteo ANM",2025-03-11 08:30:27,DROBETA TURNU SEVERIN (MH),7°C
9.79,"Automată, Stație meteo ANM",2025-03-11 08:30:08,BAIA MARE (MM),11°C
9.8,"Manuală, personal C.N.A.I.R.",2025-03-11 03:56:22,UNGHENI (MS),2°C
9.81,"Automată, Stație meteo ANM",2025-03-11 08:30:57,TARGU MURES (MS),4°C
9.82,"Automată, Stație meteo ANM",2025-03-11 08:30:45,PIATRA NEAMT (NT),5°C
9.83,"Automată, Stație meteo ANM",2025-03-11 08:30:58,TARGU NEAMT (NT),6°C
9.84,"Automată, Stație meteo ANM",2025-03-11 08:30:51,ROMAN (NT),6°C
9.85,"Automată, Stație meteo ANM",2025-03-11 08:30:54,SLATINA (OT),6°C
9.86,"Automată, Stație meteo ANM",2025-03-11 08:30:20,CARACAL (OT),7°C
