NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-21 21:15:14,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2024-09-21 21:15:14,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2024-09-21 21:15:08,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-09-21 21:15:11,CURTEA DE ARGES (AG),14°C
9.5,"Automată, Stație meteo ANM",2024-09-21 21:15:11,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2024-09-21 21:15:10,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2024-09-21 21:15:12,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2024-09-21 21:15:05,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2024-09-21 21:15:07,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2024-09-21 21:15:07,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2024-09-21 21:15:06,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2024-09-21 21:15:02,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2024-09-21 21:15:03,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2024-09-21 21:15:11,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2024-09-21 21:15:01,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-09-21 21:15:02,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2024-09-21 21:15:01,DARABANI (BT),19°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-21 16:19:24,BRASOV (BV),21°C
9.19,"Automată, Stație meteo ANM",2024-09-21 21:15:10,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2024-09-21 21:15:10,FUNDATA (BV),10°C
