NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-21 05:45:26,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2026-05-21 05:45:25,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2026-05-21 05:45:11,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2026-05-21 05:45:39,DEDULESTI-MORARESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2026-05-21 05:45:37,CURTEA DE ARGES (AG),11°C
9.6,"Automată, Stație meteo ANM",2026-05-21 05:45:29,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2026-05-21 05:45:55,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2026-05-21 05:45:13,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2026-05-21 05:45:32,CHISINEU CRIS (AR),11°C
9.1,"Automată, Stație meteo ANM",2026-05-21 05:45:13,BACAU (BC),18°C
9.11,"Automată, Stație meteo ANM",2026-05-21 05:46:18,TARGU OCNA (BC),16°C
9.12,"Automată, Stație meteo ANM",2026-05-21 05:45:52,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2026-05-21 05:45:19,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2026-05-21 05:45:23,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2026-05-21 05:46:13,STEFANESTI STANCA (BT),15°C
9.16,"Automată, Stație meteo ANM",2026-05-21 05:45:37,DARABANI (BT),14°C
9.17,"Automată, Stație meteo ANM",2026-05-21 05:45:20,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2026-05-21 05:45:23,BRASOV GHIMBAV (BV),13°C
9.19,"Automată, Stație meteo ANM",2026-05-21 05:45:43,FUNDATA (BV),8°C
9.2,"Automată, Stație meteo ANM",2026-05-21 05:45:59,PREDEAL (BV),10°C
9.21,"Automată, Stație meteo ANM",2026-05-21 05:45:53,PATARLAGELE (BZ),17°C
9.22,"Automată, Stație meteo ANM",2026-05-21 05:45:27,BUZAU (BZ),17°C
9.23,"Automată, Stație meteo ANM",2026-05-21 05:46:02,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2026-05-21 05:45:33,CLUJ-NAPOCA (CJ),13°C
9.25,"Automată, Stație meteo ANM",2026-05-21 05:45:51,OLTENITA (CL),15°C
9.26,"Automată, Stație meteo ANM",2026-05-21 05:45:28,CALARASI (CL),16°C
9.27,"Automată, Stație meteo ANM",2026-05-21 05:45:53,ORAVITA (CS),11°C
9.28,"Automată, Stație meteo ANM",2026-05-21 05:45:21,BOZOVICI (CS),8°C
9.29,"Automată, Stație meteo ANM",2026-05-21 05:45:50,MOLDOVA VECHE (CS),11°C
9.3,"Automată, Stație meteo ANM",2026-05-21 05:45:30,CARANSEBES (CS),12°C
9.31,"Automată, Stație meteo ANM",2026-05-21 05:45:15,BAILE HERCULANE (CS),16°C
9.32,"Automată, Stație meteo ANM",2026-05-21 05:46:04,RESITA (CS),10°C
9.33,"Automată, Stație meteo ANM",2026-05-21 05:45:48,MEDGIDIA (CT),17°C
9.34,"Automată, Stație meteo ANM",2026-05-21 05:45:31,CERNAVODA (CT),17°C
9.35,"Automată, Stație meteo ANM",2026-05-21 05:45:34,CONSTANTA (CT),16°C
9.36,"Automată, Stație meteo ANM",2026-05-21 05:45:48,MANGALIA (CT),16°C
9.37,"Automată, Stație meteo ANM",2026-05-21 05:46:25,AMZACEA (CT),15°C
9.38,"Automată, Stație meteo ANM",2026-05-21 05:45:45,HARSOVA (CT),18°C
9.39,"Automată, Stație meteo ANM",2026-05-21 05:45:05,ADAMCLISI (CT),16°C
9.4,"Automată, Stație meteo ANM",2026-05-21 05:46:09,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.41,"Automată, Stație meteo ANM",2026-05-21 05:46:18,TARGU SECUIESC (CV),12°C
9.42,"Automată, Stație meteo ANM",2026-05-21 05:45:46,INTORSURA BUZAULUI (CV),12°C
9.43,"Automată, Stație meteo ANM",2026-05-21 05:46:14,TARGOVISTE (DB),14°C
9.44,"Automată, Stație meteo ANM",2026-05-21 05:46:20,TITU (DB),16°C
9.45,"Automată, Stație meteo ANM",2026-05-21 05:45:17,BECHET (DJ),15°C
9.46,"Automată, Stație meteo ANM",2026-05-21 05:45:28,CALAFAT (DJ),19°C
9.47,"Automată, Stație meteo ANM",2026-05-21 05:45:36,CRAIOVA (DJ),14°C
9.48,"Automată, Stație meteo ANM",2026-05-21 05:46:15,TARGU JIU (GJ),14°C
9.49,"Automată, Stație meteo ANM",2026-05-21 05:46:16,TARGU LOGRESTI (GJ),10°C
9.5,"Automată, Stație meteo ANM",2026-05-21 05:46:25,RANCA (GJ),8°C
9.51,"Automată, Stație meteo ANM",2026-05-21 05:45:57,POLOVRAGI (GJ),12°C
9.52,"Automată, Stație meteo ANM",2026-05-21 05:46:19,TECUCI (GL),18°C
9.53,"Automată, Stație meteo ANM",2026-05-21 05:45:44,GALATI (GL),17°C
9.54,"Automată, Stație meteo ANM",2026-05-21 05:45:45,GIURGIU (GR),14°C
9.55,"Automată, Stație meteo ANM",2026-05-21 05:45:39,DEVA (HD),11°C
9.56,"Automată, Stație meteo ANM",2026-05-21 05:45:54,PETROSANI (HD),8°C
9.57,"Automată, Stație meteo ANM",2026-05-21 05:45:49,MIERCUREA CIUC (HR),11°C
9.58,"Automată, Stație meteo ANM",2026-05-21 05:45:51,ODORHEIUL SECUIESC (HR),11°C
9.59,"Automată, Stație meteo ANM",2026-05-21 05:45:24,BUCIN (HR),9°C
9.6,"Automată, Stație meteo ANM",2026-05-21 05:45:25,BUCURESTI AFUMATI (IF),17°C
9.61,"Automată, Stație meteo ANM",2026-05-21 05:45:42,FETESTI (IL),16°C
9.62,"Automată, Stație meteo ANM",2026-05-21 05:46:12,SLOBOZIA (IL),16°C
9.63,"Automată, Stație meteo ANM",2026-05-21 05:46:22,URZICENI (IL),16°C
9.64,"Automată, Stație meteo ANM",2026-05-21 05:45:35,COTNARI (IS),15°C
9.65,"Automată, Stație meteo ANM",2026-05-21 05:45:45,IASI (IS),15°C
9.66,"Automată, Stație meteo ANM",2026-05-21 05:45:41,DROBETA TURNU SEVERIN (MH),17°C
9.67,"Automată, Stație meteo ANM",2026-05-21 05:45:14,BAIA MARE (MM),12°C
9.68,"Automată, Stație meteo ANM",2026-05-21 05:46:17,TARGU MURES (MS),16°C
9.69,"Automată, Stație meteo ANM",2026-05-21 05:46:17,TARGU NEAMT (NT),16°C
9.7,"Automată, Stație meteo ANM",2026-05-21 05:45:55,PIATRA NEAMT (NT),17°C
9.71,"Automată, Stație meteo ANM",2026-05-21 05:46:05,ROMAN (NT),16°C
9.72,"Automată, Stație meteo ANM",2026-05-21 05:45:30,CARACAL (OT),13°C
9.73,"Automată, Stație meteo ANM",2026-05-21 05:46:11,SLATINA (OT),13°C
9.74,"Automată, Stație meteo ANM",2026-05-21 05:45:56,PLOIESTI (PH),15°C
9.75,"Automată, Stație meteo ANM",2026-05-21 05:45:29,CAMPINA (PH),17°C
9.76,"Automată, Stație meteo ANM",2026-05-21 05:45:16,BALEA LAC (SB),4°C
9.77,"Automată, Stație meteo ANM",2026-05-21 05:45:19,BOITA (SB),13°C
9.78,"Automată, Stație meteo ANM",2026-05-21 05:46:10,SIBIU (SB),15°C
9.79,"Automată, Stație meteo ANM",2026-05-21 05:46:24,ZALAU (SJ),12°C
9.8,"Automată, Stație meteo ANM",2026-05-21 05:46:08,SATU MARE (SM),13°C
9.81,"Automată, Stație meteo ANM",2026-05-21 05:45:56,POIANA STAMPEI (SV),8°C
9.82,"Automată, Stație meteo ANM",2026-05-21 05:46:13,SUCEAVA (SV),14°C
9.83,"Automată, Stație meteo ANM",2026-05-21 05:46:00,RADAUTI (SV),15°C
9.84,"Automată, Stație meteo ANM",2026-05-21 05:46:21,TULCEA (TL),18°C
9.85,"Automată, Stație meteo ANM",2026-05-21 05:46:07,SANNICOLAU MARE (TM),10°C
9.86,"Automată, Stație meteo ANM",2026-05-21 05:45:47,LUGOJ (TM),10°C
9.87,"Automată, Stație meteo ANM",2026-05-21 05:45:46,JIMBOLIA (TM),9°C
9.88,"Automată, Stație meteo ANM",2026-05-21 05:46:20,TIMISOARA (TM),13°C
9.89,"Automată, Stație meteo ANM",2026-05-21 05:46:06,ROSIORII DE VEDE (TR),13°C
9.9,"Automată, Stație meteo ANM",2026-05-21 05:46:21,TURNU MAGURELE (TR),13°C
