NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-10 15:30:13,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2024-05-10 15:30:12,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2024-05-10 15:30:04,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-05-10 15:30:11,CURTEA DE ARGES (AG),18°C
9.5,"Automată, Stație meteo ANM",2024-05-10 15:30:11,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2024-05-10 15:30:09,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2024-05-10 15:30:12,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2024-05-10 15:30:03,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2024-05-10 15:30:04,ARAD (AR),20°C
9.1,"Automată, Stație meteo ANM",2024-05-10 15:30:04,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2024-05-10 15:30:03,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2024-05-10 15:30:02,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2024-05-10 15:30:02,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2024-05-10 15:30:10,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2024-05-10 15:30:02,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-05-10 15:30:02,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2024-05-10 15:30:01,DARABANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2024-05-10 11:09:17,BRASOV (BV),12°C
9.19,"Automată, Stație meteo ANM",2024-05-10 15:30:09,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2024-05-10 15:30:09,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2024-05-10 15:30:09,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2024-05-10 15:30:09,PATARLAGELE (BZ),19°C
9.23,"Automată, Stație meteo ANM",2024-05-10 15:30:09,RAMNICU SARAT (BZ),21°C
9.24,"Automată, Stație meteo ANM",2024-05-10 15:30:11,BUZAU (BZ),21°C
