NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-09 08:15:30,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-11-09 08:15:30,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2024-11-09 08:15:15,ALBA IULIA (AB),-3°C
9.4,"Automată, Stație meteo ANM",2024-11-09 08:15:49,PITESTI (AG),-1°C
9.5,"Automată, Stație meteo ANM",2024-11-09 08:15:36,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2024-11-09 08:15:35,CURTEA DE ARGES (AG),-5°C
9.7,"Automată, Stație meteo ANM",2024-11-09 08:15:33,CAMPULUNG MUSCEL (AG),-1°C
9.8,"Automată, Stație meteo ANM",2024-11-09 08:15:17,ARAD (AR),-1°C
9.9,"Automată, Stație meteo ANM",2024-11-09 08:15:34,CHISINEU CRIS (AR),-5°C
9.1,"Automată, Stație meteo ANM",2024-11-09 08:15:18,BACAU (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-11-09 08:15:58,TARGU OCNA (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-11-09 08:15:45,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-11-09 08:15:22,BISTRITA (BN),-5°C
9.14,"Automată, Stație meteo ANM",2024-11-09 08:15:26,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-11-09 08:15:54,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2024-11-09 08:15:35,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-11-09 08:15:24,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2024-11-09 08:15:50,PREDEAL (BV),-1°C
9.19,"Automată, Stație meteo ANM",2024-11-09 08:15:39,FUNDATA (BV),2°C
9.2,"Manuală, personal C.N.A.I.R.",2024-11-09 04:20:45,BRASOV (BV),-3°C
9.21,"Automată, Stație meteo ANM",2024-11-09 08:15:27,BRASOV GHIMBAV (BV),-5°C
9.22,"Automată, Stație meteo ANM",2024-11-09 08:15:46,PATARLAGELE (BZ),-5°C
9.23,"Automată, Stație meteo ANM",2024-11-09 08:15:31,BUZAU (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-11-09 08:15:51,RAMNICU SARAT (BZ),4°C
9.25,"Automată, Stație meteo ANM",2024-11-09 08:15:34,CLUJ-NAPOCA (CJ),-3°C
9.26,"Automată, Stație meteo ANM",2024-11-09 08:15:32,CALARASI (CL),4°C
9.27,"Automată, Stație meteo ANM",2024-11-09 08:15:45,OLTENITA (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-09 05:29:41,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-09 05:29:41,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-09 05:29:41,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-09 05:29:40,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2024-11-09 08:15:25,BOZOVICI (CS),-8°C
9.33,"Automată, Stație meteo ANM",2024-11-09 08:15:45,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2024-11-09 08:15:44,MOLDOVA VECHE (CS),-1°C
9.35,"Automată, Stație meteo ANM",2024-11-09 08:15:33,CARANSEBES (CS),2°C
9.36,"Automată, Stație meteo ANM",2024-11-09 08:15:52,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2024-11-09 08:15:19,BAILE HERCULANE (CS),-3°C
9.38,"Manuală, personal C.N.A.I.R.",2024-11-09 05:29:41,DUNAREA (CT),1°C
9.39,"Manuală, personal C.N.A.I.R.",2024-11-09 05:29:41,TARIVERDE (CT),3°C
9.4,"Automată, Stație meteo ANM",2024-11-09 08:15:34,CONSTANTA (CT),6°C
9.41,"Automată, Stație meteo ANM",2024-11-09 08:15:33,CERNAVODA (CT),3°C
9.42,"Automată, Stație meteo ANM",2024-11-09 08:15:40,HARSOVA (CT),4°C
9.43,"Manuală, personal C.N.A.I.R.",2024-11-09 05:29:40,REMUS OPREANU (CT),3°C
9.44,"Automată, Stație meteo ANM",2024-11-09 08:15:43,MANGALIA (CT),5°C
9.45,"Automată, Stație meteo ANM",2024-11-09 08:15:43,MEDGIDIA (CT),4°C
9.46,"Automată, Stație meteo ANM",2024-11-09 08:16:04,AMZACEA (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-09 05:29:40,MIRCEA VODA (CT),2°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-09 05:29:40,VALEA DACILOR (CT),3°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-09 05:29:40,VALU LUI TRAIAN (CT),3°C
9.5,"Automată, Stație meteo ANM",2024-11-09 08:15:13,ADAMCLISI (CT),2°C
9.51,"Automată, Stație meteo ANM",2024-11-09 08:15:53,SFANTU GHEORGHE (MUNTE) (CV),-6°C
9.52,"Manuală, personal C.N.A.I.R.",2024-11-09 04:39:33,SFANTU GHEORGHE (CV),-3°C
9.53,"Automată, Stație meteo ANM",2024-11-09 08:15:41,INTORSURA BUZAULUI (CV),-8°C
9.54,"Automată, Stație meteo ANM",2024-11-09 08:15:59,TARGU SECUIESC (CV),0°C
9.55,"Automată, Stație meteo ANM",2024-11-09 08:15:59,TITU (DB),2°C
9.56,"Automată, Stație meteo ANM",2024-11-09 08:15:55,TARGOVISTE (DB),-1°C
9.57,"Automată, Stație meteo ANM",2024-11-09 08:15:35,CRAIOVA (DJ),2°C
9.58,"Automată, Stație meteo ANM",2024-11-09 08:15:22,BECHET (DJ),-6°C
9.59,"Automată, Stație meteo ANM",2024-11-09 08:15:32,CALAFAT (DJ),-1°C
9.6,"Automată, Stație meteo ANM",2024-11-09 08:15:56,TARGU LOGRESTI (GJ),-6°C
9.61,"Automată, Stație meteo ANM",2024-11-09 08:16:04,RANCA (GJ),4°C
9.62,"Automată, Stație meteo ANM",2024-11-09 08:15:49,POLOVRAGI (GJ),2°C
9.63,"Automată, Stație meteo ANM",2024-11-09 08:15:55,TARGU JIU (GJ),-4°C
9.64,"Automată, Stație meteo ANM",2024-11-09 08:15:59,TECUCI (GL),4°C
9.65,"Automată, Stație meteo ANM",2024-11-09 08:15:39,GALATI (GL),4°C
9.66,"Automată, Stație meteo ANM",2024-11-09 08:15:39,GIURGIU (GR),1°C
9.67,"Automată, Stație meteo ANM",2024-11-09 08:15:37,DEVA (HD),-3°C
9.68,"Automată, Stație meteo ANM",2024-11-09 08:15:47,PETROSANI (HD),-7°C
9.69,"Automată, Stație meteo ANM",2024-11-09 08:15:43,MIERCUREA CIUC (HR),-9°C
9.7,"Automată, Stație meteo ANM",2024-11-09 08:15:44,ODORHEIUL SECUIESC (HR),-3°C
9.71,"Automată, Stație meteo ANM",2024-11-09 08:15:28,BUCIN (HR),1°C
9.72,"Automată, Stație meteo ANM",2024-11-09 08:15:29,BUCURESTI AFUMATI (IF),3°C
9.73,"Automată, Stație meteo ANM",2024-11-09 08:16:01,URZICENI (IL),4°C
9.74,"Automată, Stație meteo ANM",2024-11-09 08:15:54,SLOBOZIA (IL),5°C
9.75,"Automată, Stație meteo ANM",2024-11-09 08:15:38,FETESTI (IL),5°C
9.76,"Automată, Stație meteo ANM",2024-11-09 08:15:40,IASI (IS),4°C
9.77,"Automată, Stație meteo ANM",2024-11-09 08:15:34,COTNARI (IS),2°C
9.78,"Manuală, personal C.N.A.I.R.",2024-11-09 05:05:36,ORSOVA (MH),0°C
9.79,"Automată, Stație meteo ANM",2024-11-09 08:15:38,DROBETA TURNU SEVERIN (MH),2°C
9.8,"Automată, Stație meteo ANM",2024-11-09 08:15:18,BAIA MARE (MM),-2°C
9.81,"Automată, Stație meteo ANM",2024-11-09 08:15:57,TARGU MURES (MS),-5°C
9.82,"Manuală, personal C.N.A.I.R.",2024-11-09 04:13:58,UNGHENI (MS),-2°C
9.83,"Automată, Stație meteo ANM",2024-11-09 08:15:48,PIATRA NEAMT (NT),2°C
9.84,"Automată, Stație meteo ANM",2024-11-09 08:15:58,TARGU NEAMT (NT),1°C
9.85,"Automată, Stație meteo ANM",2024-11-09 08:15:52,ROMAN (NT),3°C
9.86,"Automată, Stație meteo ANM",2024-11-09 08:15:33,CARACAL (OT),0°C
9.87,"Automată, Stație meteo ANM",2024-11-09 08:15:54,SLATINA (OT),-2°C
9.88,"Automată, Stație meteo ANM",2024-11-09 08:15:49,PLOIESTI (PH),-4°C
9.89,"Automată, Stație meteo ANM",2024-11-09 08:15:32,CAMPINA (PH),-2°C
