NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-20 14:30:51,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2023-11-20 14:30:49,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2023-11-20 14:30:25,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2023-11-20 14:30:43,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2023-11-20 14:30:43,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2023-11-20 14:30:37,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2023-11-20 14:30:47,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2023-11-20 14:30:16,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2023-11-20 14:30:24,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2023-11-20 14:30:22,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2023-11-20 14:30:18,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2023-11-20 14:30:15,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2023-11-20 14:30:15,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2023-11-20 14:30:39,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2023-11-20 14:30:11,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2023-11-20 14:30:12,STEFANESTI STANCA (BT),0°C
9.17,"Automată, Stație meteo ANM",2023-11-20 14:30:06,DARABANI (BT),-1°C
9.18,"Manuală, personal C.N.A.I.R.",2023-11-20 10:33:07,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2023-11-20 14:30:35,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2023-11-20 14:30:34,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2023-11-20 14:30:33,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2023-11-20 14:30:38,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2023-11-20 14:30:35,RAMNICU SARAT (BZ),7°C
9.24,"Automată, Stație meteo ANM",2023-11-20 14:30:44,BUZAU (BZ),9°C
9.25,"Automată, Stație meteo ANM",2023-11-20 14:30:16,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2023-11-20 14:30:55,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2023-11-20 14:30:54,CALARASI (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-20 11:56:43,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-20 11:56:44,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-20 11:56:39,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-20 11:56:44,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2023-11-20 14:30:47,BAILE HERCULANE (CS),13°C
9.33,"Automată, Stație meteo ANM",2023-11-20 14:30:40,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2023-11-20 14:30:46,BOZOVICI (CS),12°C
9.35,"Automată, Stație meteo ANM",2023-11-20 14:30:48,MOLDOVA VECHE (CS),13°C
9.36,"Automată, Stație meteo ANM",2023-11-20 14:30:36,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2023-11-20 14:30:31,CARANSEBES (CS),12°C
9.38,"Automată, Stație meteo ANM",2023-11-20 14:30:54,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2023-11-20 14:30:57,CONSTANTA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2023-11-20 11:56:40,VALEA DACILOR (CT),3°C
9.41,"Automată, Stație meteo ANM",2023-11-20 14:30:53,CERNAVODA (CT),9°C
9.42,"Manuală, personal C.N.A.I.R.",2023-11-20 11:56:46,DUNAREA (CT),4°C
9.43,"Automată, Stație meteo ANM",2023-11-20 14:30:59,AMZACEA (CT),9°C
9.44,"Automată, Stație meteo ANM",2023-11-20 14:30:48,HARSOVA (CT),8°C
9.45,"Automată, Stație meteo ANM",2023-11-20 14:30:59,MANGALIA (CT),10°C
9.46,"Automată, Stație meteo ANM",2023-11-20 14:30:56,ADAMCLISI (CT),10°C
9.47,"Manuală, personal C.N.A.I.R.",2023-11-20 11:56:41,MIRCEA VODA (CT),4°C
9.48,"Manuală, personal C.N.A.I.R.",2023-11-20 11:56:39,TARIVERDE (CT),4°C
9.49,"Manuală, personal C.N.A.I.R.",2023-11-20 11:56:40,PESTERA (CT),6°C
9.5,"Manuală, personal C.N.A.I.R.",2023-11-20 11:19:17,SFANTU GHEORGHE (CV),5°C
9.51,"Automată, Stație meteo ANM",2023-11-20 14:30:26,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.52,"Automată, Stație meteo ANM",2023-11-20 14:30:27,INTORSURA BUZAULUI (CV),2°C
9.53,"Automată, Stație meteo ANM",2023-11-20 14:30:26,TARGU SECUIESC (CV),4°C
9.54,"Automată, Stație meteo ANM",2023-11-20 14:30:47,TARGOVISTE (DB),13°C
9.55,"Automată, Stație meteo ANM",2023-11-20 14:30:49,TITU (DB),10°C
9.56,"Automată, Stație meteo ANM",2023-11-20 14:30:54,CRAIOVA (DJ),16°C
9.57,"Automată, Stație meteo ANM",2023-11-20 14:30:58,CALAFAT (DJ),18°C
9.58,"Automată, Stație meteo ANM",2023-11-20 14:30:59,BECHET (DJ),17°C
9.59,"Automată, Stație meteo ANM",2023-11-20 14:30:42,RANCA (GJ),1°C
9.6,"Automată, Stație meteo ANM",2023-11-20 14:30:41,TARGU JIU (GJ),15°C
9.61,"Automată, Stație meteo ANM",2023-11-20 14:30:47,TARGU LOGRESTI (GJ),14°C
9.62,"Automată, Stație meteo ANM",2023-11-20 14:30:42,POLOVRAGI (GJ),12°C
9.63,"Automată, Stație meteo ANM",2023-11-20 14:30:36,GALATI (GL),5°C
9.64,"Automată, Stație meteo ANM",2023-11-20 14:30:28,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2023-11-20 14:30:58,GIURGIU (GR),12°C
9.66,"Automată, Stație meteo ANM",2023-11-20 14:30:26,DEVA (HD),6°C
9.67,"Automată, Stație meteo ANM",2023-11-20 14:30:31,PETROSANI (HD),8°C
9.68,"Automată, Stație meteo ANM",2023-11-20 14:30:20,ODORHEIUL SECUIESC (HR),3°C
9.69,"Automată, Stație meteo ANM",2023-11-20 14:30:17,BUCIN (HR),0°C
9.7,"Automată, Stație meteo ANM",2023-11-20 14:30:21,MIERCUREA CIUC (HR),7°C
9.71,"Automată, Stație meteo ANM",2023-11-20 14:30:50,BUCURESTI AFUMATI (IF),10°C
9.72,"Automată, Stație meteo ANM",2023-11-20 14:30:48,URZICENI (IL),8°C
9.73,"Automată, Stație meteo ANM",2023-11-20 14:30:53,FETESTI (IL),9°C
9.74,"Automată, Stație meteo ANM",2023-11-20 14:30:52,SLOBOZIA (IL),10°C
9.75,"Automată, Stație meteo ANM",2023-11-20 14:30:15,IASI (IS),2°C
9.76,"Automată, Stație meteo ANM",2023-11-20 14:30:12,COTNARI (IS),3°C
9.77,"Manuală, personal C.N.A.I.R.",2023-11-20 10:48:57,ORSOVA (MH),11°C
9.78,"Automată, Stație meteo ANM",2023-11-20 14:30:48,DROBETA TURNU SEVERIN (MH),16°C
9.79,"Automată, Stație meteo ANM",2023-11-20 14:30:10,BAIA MARE (MM),4°C
9.8,"Manuală, personal C.N.A.I.R.",2023-11-20 11:18:52,UNGHENI (MS),4°C
9.81,"Automată, Stație meteo ANM",2023-11-20 14:30:17,TARGU MURES (MS),4°C
9.82,"Automată, Stație meteo ANM",2023-11-20 14:30:16,PIATRA NEAMT (NT),8°C
9.83,"Automată, Stație meteo ANM",2023-11-20 14:30:15,TARGU NEAMT (NT),4°C
9.84,"Automată, Stație meteo ANM",2023-11-20 14:30:16,ROMAN (NT),5°C
9.85,"Automată, Stație meteo ANM",2023-11-20 14:30:52,SLATINA (OT),14°C
9.86,"Automată, Stație meteo ANM",2023-11-20 14:30:54,CARACAL (OT),16°C
9.87,"Automată, Stație meteo ANM",2023-11-20 14:30:47,PLOIESTI (PH),9°C
9.88,"Automată, Stație meteo ANM",2023-11-20 14:30:44,CAMPINA (PH),11°C
9.89,"Automată, Stație meteo ANM",2023-11-20 14:30:30,BALEA LAC (SB),-4°C
9.9,"Automată, Stație meteo ANM",2023-11-20 14:30:27,SIBIU (SB),6°C
9.91,"Manuală, personal C.N.A.I.R.",2023-11-20 11:18:52,SALISTE (SB),4°C
9.92,"Automată, Stație meteo ANM",2023-11-20 14:30:29,BOITA (SB),4°C
9.93,"Automată, Stație meteo ANM",2023-11-20 14:30:13,ZALAU (SJ),5°C
9.94,"Automată, Stație meteo ANM",2023-11-20 14:30:08,SATU MARE (SM),6°C
9.95,"Automată, Stație meteo ANM",2023-11-20 14:30:12,SUCEAVA (SV),2°C
9.96,"Automată, Stație meteo ANM",2023-11-20 14:30:07,RADAUTI (SV),3°C
9.97,"Automată, Stație meteo ANM",2023-11-20 14:30:14,POIANA STAMPEI (SV),0°C
9.98,"Automată, Stație meteo ANM",2023-11-20 14:30:40,TULCEA (TL),5°C
9.99,"Automată, Stație meteo ANM",2023-11-20 14:30:23,SANNICOLAU MARE (TM),13°C
9.1,"Automată, Stație meteo ANM",2023-11-20 14:30:27,TIMISOARA (TM),12°C
9.101,"Automată, Stație meteo ANM",2023-11-20 14:30:28,LUGOJ (TM),12°C
9.102,"Automată, Stație meteo ANM",2023-11-20 14:30:27,JIMBOLIA (TM),14°C
9.103,"Automată, Stație meteo ANM",2023-11-20 14:30:58,ALEXANDRIA (TR),12°C
9.104,"Automată, Stație meteo ANM",2023-11-20 14:30:55,ROSIORII DE VEDE (TR),13°C
9.105,"Automată, Stație meteo ANM",2023-11-20 14:30:58,TURNU MAGURELE (TR),16°C
9.106,"Automată, Stație meteo ANM",2023-11-20 14:30:59,ZIMNICEA (TR),15°C
9.107,"Automată, Stație meteo ANM",2023-11-20 14:30:43,RAMNICU VALCEA (VL),13°C
9.108,"Automată, Stație meteo ANM",2023-11-20 14:30:32,OBARSIA LOTRULUI (VL),2°C
9.109,"Automată, Stație meteo ANM",2023-11-20 14:30:48,DRAGASANI (VL),13°C
9.11,"Automată, Stație meteo ANM",2023-11-20 14:30:37,VOINEASA (VL),10°C
9.111,"Automată, Stație meteo ANM",2023-11-20 14:30:26,ADJUD (VN),6°C
9.112,"Automată, Stație meteo ANM",2023-11-20 14:30:27,FOCSANI (VN),7°C
9.113,"Automată, Stație meteo ANM",2023-11-20 14:30:23,BARLAD (VS),3°C
