NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-15 21:15:17,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2025-10-15 21:15:16,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2025-10-15 21:15:04,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2025-10-15 21:15:24,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2025-10-15 21:15:25,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2025-10-15 21:15:20,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2025-10-15 21:15:40,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2025-10-15 21:15:22,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2025-10-15 21:15:05,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2025-10-15 21:15:46,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2025-10-15 21:15:05,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-10-15 21:15:38,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2025-10-15 21:15:11,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2025-10-15 21:15:13,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2025-10-15 21:15:12,BOTOSANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2025-10-15 21:15:44,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2025-10-15 21:15:25,DARABANI (BT),8°C
9.18,"Manuală, personal C.N.A.I.R.",2025-10-15 16:24:55,BRASOV (BV),10°C
9.19,"Automată, Stație meteo ANM",2025-10-15 21:15:41,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2025-10-15 21:15:30,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2025-10-15 21:15:14,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2025-10-15 21:15:39,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2025-10-15 21:15:41,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2025-10-15 21:15:18,BUZAU (BZ),8°C
9.25,"Automată, Stație meteo ANM",2025-10-15 21:15:23,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2025-10-15 21:15:38,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2025-10-15 21:15:19,CALARASI (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-15 16:50:49,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-15 16:50:49,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-15 16:50:47,STEFAN VODA (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-15 16:50:49,DOR MARUNT (CL),10°C
9.32,"Automată, Stație meteo ANM",2025-10-15 21:15:07,BAILE HERCULANE (CS),11°C
9.33,"Automată, Stație meteo ANM",2025-10-15 21:15:39,ORAVITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2025-10-15 21:15:13,BOZOVICI (CS),10°C
9.35,"Automată, Stație meteo ANM",2025-10-15 21:15:36,MOLDOVA VECHE (CS),10°C
9.36,"Automată, Stație meteo ANM",2025-10-15 21:15:41,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2025-10-15 21:15:21,CARANSEBES (CS),10°C
9.38,"Automată, Stație meteo ANM",2025-10-15 21:15:36,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2025-10-15 21:15:23,CONSTANTA (CT),12°C
9.4,"Manuală, personal C.N.A.I.R.",2025-10-15 16:50:48,VALEA DACILOR (CT),11°C
9.41,"Automată, Stație meteo ANM",2025-10-15 21:15:22,CERNAVODA (CT),9°C
9.42,"Manuală, personal C.N.A.I.R.",2025-10-15 16:50:49,DUNAREA (CT),11°C
9.43,"Automată, Stație meteo ANM",2025-10-15 21:15:50,AMZACEA (CT),10°C
9.44,"Automată, Stație meteo ANM",2025-10-15 21:15:32,HARSOVA (CT),9°C
9.45,"Automată, Stație meteo ANM",2025-10-15 21:15:36,MANGALIA (CT),15°C
9.46,"Automată, Stație meteo ANM",2025-10-15 21:15:03,ADAMCLISI (CT),9°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-15 16:50:48,MIRCEA VODA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-15 16:50:47,TARIVERDE (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-15 16:50:48,PESTERA (CT),11°C
9.5,"Manuală, personal C.N.A.I.R.",2025-10-15 16:24:57,SFANTU GHEORGHE (CV),10°C
