NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-31 08:16:33,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2023-10-31 08:16:32,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2023-10-31 08:15:42,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2023-10-31 08:16:18,CURTEA DE ARGES (AG),9°C
9.5,"Automată, Stație meteo ANM",2023-10-31 08:16:16,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2023-10-31 08:16:10,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2023-10-31 08:16:25,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2023-10-31 08:15:31,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2023-10-31 08:15:41,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2023-10-31 08:15:38,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2023-10-31 08:15:33,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2023-10-31 08:15:26,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2023-10-31 08:15:26,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2023-10-31 08:16:12,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2023-10-31 08:15:20,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2023-10-31 08:15:21,STEFANESTI STANCA (BT),11°C
9.17,"Automată, Stație meteo ANM",2023-10-31 08:15:17,DARABANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2023-10-31 08:16:00,BRASOV GHIMBAV (BV),6°C
9.19,"Automată, Stație meteo ANM",2023-10-31 08:16:07,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2023-10-31 08:16:04,FUNDATA (BV),10°C
