NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-05 08:30:24,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-11-05 08:30:23,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2024-11-05 08:30:10,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2024-11-05 08:30:33,CURTEA DE ARGES (AG),-4°C
9.5,"Automată, Stație meteo ANM",2024-11-05 08:30:33,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2024-11-05 08:30:26,CAMPULUNG MUSCEL (AG),-3°C
9.7,"Automată, Stație meteo ANM",2024-11-05 08:15:39,PITESTI (AG),0°C
9.8,"Automată, Stație meteo ANM",2024-11-05 08:30:29,CHISINEU CRIS (AR),-3°C
9.9,"Automată, Stație meteo ANM",2024-11-05 08:30:11,ARAD (AR),-4°C
9.1,"Automată, Stație meteo ANM",2024-11-05 08:15:46,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2024-11-05 08:30:12,BACAU (BC),-2°C
9.12,"Automată, Stație meteo ANM",2024-11-05 08:15:37,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2024-11-05 08:30:18,BISTRITA (BN),-5°C
9.14,"Automată, Stație meteo ANM",2024-11-05 08:30:21,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2024-11-05 08:30:19,BOTOSANI (BT),-3°C
9.16,"Automată, Stație meteo ANM",2024-11-05 08:15:45,STEFANESTI STANCA (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-11-05 08:30:33,DARABANI (BT),-1°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-05 04:19:10,BRASOV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2024-11-05 08:15:40,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2024-11-05 08:30:35,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2024-11-05 08:30:21,BRASOV GHIMBAV (BV),-4°C
9.22,"Automată, Stație meteo ANM",2024-11-05 08:15:38,PATARLAGELE (BZ),-3°C
9.23,"Automată, Stație meteo ANM",2024-11-05 08:15:41,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-11-05 08:30:24,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2024-11-05 08:30:29,CLUJ-NAPOCA (CJ),-3°C
9.26,"Automată, Stație meteo ANM",2024-11-05 08:15:36,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2024-11-05 08:30:25,CALARASI (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-05 05:10:10,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-05 05:10:10,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-05 05:10:06,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-05 05:10:11,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2024-11-05 08:30:14,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2024-11-05 08:15:37,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2024-11-05 08:30:20,BOZOVICI (CS),-5°C
9.35,"Automată, Stație meteo ANM",2024-11-05 08:15:34,MOLDOVA VECHE (CS),1°C
