NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-10 04:00:28,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2025-10-10 04:00:27,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2025-10-10 04:00:11,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2025-10-10 04:00:35,DEDULESTI-MORARESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2025-10-10 04:00:34,CURTEA DE ARGES (AG),5°C
9.6,"Automată, Stație meteo ANM",2025-10-10 04:00:50,PITESTI (AG),7°C
9.7,"Automată, Stație meteo ANM",2025-10-10 04:00:30,CAMPULUNG MUSCEL (AG),5°C
9.8,"Automată, Stație meteo ANM",2025-10-10 04:00:14,ARAD (AR),12°C
9.9,"Automată, Stație meteo ANM",2025-10-10 04:00:32,CHISINEU CRIS (AR),11°C
9.1,"Automată, Stație meteo ANM",2025-10-10 04:01:08,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2025-10-10 04:00:15,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2025-10-10 04:00:48,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2025-10-10 04:00:20,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2025-10-10 04:00:24,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2025-10-10 04:01:02,STEFANESTI STANCA (BT),10°C
9.16,"Automată, Stație meteo ANM",2025-10-10 04:00:35,DARABANI (BT),8°C
9.17,"Automată, Stație meteo ANM",2025-10-10 04:00:22,BOTOSANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2025-10-10 04:00:24,BRASOV GHIMBAV (BV),9°C
9.19,"Automată, Stație meteo ANM",2025-10-10 04:00:54,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2025-10-10 04:00:38,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-10-10 04:00:54,RAMNICU SARAT (BZ),10°C
9.22,"Automată, Stație meteo ANM",2025-10-10 04:00:28,BUZAU (BZ),11°C
9.23,"Automată, Stație meteo ANM",2025-10-10 04:00:49,PATARLAGELE (BZ),9°C
9.24,"Automată, Stație meteo ANM",2025-10-10 04:00:33,CLUJ-NAPOCA (CJ),9°C
9.25,"Automată, Stație meteo ANM",2025-10-10 04:00:29,CALARASI (CL),13°C
9.26,"Automată, Stație meteo ANM",2025-10-10 04:00:47,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2025-10-10 04:00:23,BOZOVICI (CS),6°C
9.28,"Automată, Stație meteo ANM",2025-10-10 04:00:31,CARANSEBES (CS),7°C
9.29,"Automată, Stație meteo ANM",2025-10-10 04:00:56,RESITA (CS),8°C
9.3,"Automată, Stație meteo ANM",2025-10-10 04:00:45,MOLDOVA VECHE (CS),11°C
9.31,"Automată, Stație meteo ANM",2025-10-10 04:00:16,BAILE HERCULANE (CS),12°C
9.32,"Automată, Stație meteo ANM",2025-10-10 04:00:48,ORAVITA (CS),11°C
9.33,"Automată, Stație meteo ANM",2025-10-10 04:00:08,ADAMCLISI (CT),11°C
9.34,"Automată, Stație meteo ANM",2025-10-10 04:00:43,MANGALIA (CT),12°C
9.35,"Automată, Stație meteo ANM",2025-10-10 04:00:40,HARSOVA (CT),12°C
9.36,"Automată, Stație meteo ANM",2025-10-10 04:00:32,CERNAVODA (CT),12°C
9.37,"Automată, Stație meteo ANM",2025-10-10 04:00:33,CONSTANTA (CT),13°C
9.38,"Automată, Stație meteo ANM",2025-10-10 04:00:43,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2025-10-10 04:01:16,AMZACEA (CT),11°C
9.4,"Automată, Stație meteo ANM",2025-10-10 04:01:09,TARGU SECUIESC (CV),8°C
9.41,"Automată, Stație meteo ANM",2025-10-10 04:00:40,INTORSURA BUZAULUI (CV),8°C
9.42,"Automată, Stație meteo ANM",2025-10-10 04:00:59,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.43,"Automată, Stație meteo ANM",2025-10-10 04:01:03,TARGOVISTE (DB),6°C
9.44,"Automată, Stație meteo ANM",2025-10-10 04:01:10,TITU (DB),7°C
9.45,"Automată, Stație meteo ANM",2025-10-10 04:00:34,CRAIOVA (DJ),8°C
9.46,"Automată, Stație meteo ANM",2025-10-10 04:00:19,BECHET (DJ),11°C
9.47,"Automată, Stație meteo ANM",2025-10-10 04:00:29,CALAFAT (DJ),13°C
9.48,"Automată, Stație meteo ANM",2025-10-10 04:01:05,TARGU JIU (GJ),7°C
9.49,"Automată, Stație meteo ANM",2025-10-10 04:00:53,POLOVRAGI (GJ),9°C
9.5,"Automată, Stație meteo ANM",2025-10-10 04:01:15,RANCA (GJ),4°C
9.51,"Automată, Stație meteo ANM",2025-10-10 04:01:05,TARGU LOGRESTI (GJ),4°C
9.52,"Automată, Stație meteo ANM",2025-10-10 04:01:09,TECUCI (GL),11°C
9.53,"Automată, Stație meteo ANM",2025-10-10 04:00:39,GALATI (GL),12°C
9.54,"Automată, Stație meteo ANM",2025-10-10 04:00:39,GIURGIU (GR),10°C
9.55,"Automată, Stație meteo ANM",2025-10-10 04:00:35,DEVA (HD),7°C
9.56,"Automată, Stație meteo ANM",2025-10-10 04:00:49,PETROSANI (HD),8°C
9.57,"Automată, Stație meteo ANM",2025-10-10 04:00:44,MIERCUREA CIUC (HR),7°C
9.58,"Automată, Stație meteo ANM",2025-10-10 04:00:46,ODORHEIUL SECUIESC (HR),8°C
9.59,"Automată, Stație meteo ANM",2025-10-10 04:00:25,BUCIN (HR),5°C
9.6,"Automată, Stație meteo ANM",2025-10-10 04:00:25,BUCURESTI AFUMATI (IF),9°C
9.61,"Automată, Stație meteo ANM",2025-10-10 04:00:37,FETESTI (IL),12°C
9.62,"Automată, Stație meteo ANM",2025-10-10 04:01:01,SLOBOZIA (IL),13°C
9.63,"Automată, Stație meteo ANM",2025-10-10 04:01:12,URZICENI (IL),11°C
9.64,"Automată, Stație meteo ANM",2025-10-10 04:00:40,IASI (IS),11°C
9.65,"Automată, Stație meteo ANM",2025-10-10 04:00:34,COTNARI (IS),10°C
9.66,"Automată, Stație meteo ANM",2025-10-10 04:00:36,DROBETA TURNU SEVERIN (MH),14°C
9.67,"Automată, Stație meteo ANM",2025-10-10 04:00:15,BAIA MARE (MM),9°C
9.68,"Automată, Stație meteo ANM",2025-10-10 04:01:06,TARGU MURES (MS),9°C
9.69,"Automată, Stație meteo ANM",2025-10-10 04:01:07,TARGU NEAMT (NT),10°C
9.7,"Automată, Stație meteo ANM",2025-10-10 04:00:50,PIATRA NEAMT (NT),7°C
9.71,"Automată, Stație meteo ANM",2025-10-10 04:00:56,ROMAN (NT),9°C
9.72,"Automată, Stație meteo ANM",2025-10-10 04:01:01,SLATINA (OT),8°C
9.73,"Automată, Stație meteo ANM",2025-10-10 04:00:30,CARACAL (OT),10°C
9.74,"Automată, Stație meteo ANM",2025-10-10 04:00:30,CAMPINA (PH),6°C
9.75,"Automată, Stație meteo ANM",2025-10-10 04:00:51,PLOIESTI (PH),6°C
9.76,"Automată, Stație meteo ANM",2025-10-10 04:00:22,BOITA (SB),9°C
9.77,"Automată, Stație meteo ANM",2025-10-10 04:00:17,BALEA LAC (SB),-1°C
9.78,"Automată, Stație meteo ANM",2025-10-10 04:01:00,SIBIU (SB),10°C
9.79,"Automată, Stație meteo ANM",2025-10-10 04:01:14,ZALAU (SJ),11°C
9.8,"Automată, Stație meteo ANM",2025-10-10 04:00:59,SATU MARE (SM),12°C
9.81,"Automată, Stație meteo ANM",2025-10-10 04:00:54,RADAUTI (SV),10°C
9.82,"Automată, Stație meteo ANM",2025-10-10 04:00:52,POIANA STAMPEI (SV),4°C
9.83,"Automată, Stație meteo ANM",2025-10-10 04:01:03,SUCEAVA (SV),8°C
9.84,"Automată, Stație meteo ANM",2025-10-10 04:01:11,TULCEA (TL),12°C
9.85,"Automată, Stație meteo ANM",2025-10-10 04:00:58,SANNICOLAU MARE (TM),9°C
9.86,"Automată, Stație meteo ANM",2025-10-10 04:00:41,LUGOJ (TM),8°C
9.87,"Automată, Stație meteo ANM",2025-10-10 04:00:41,JIMBOLIA (TM),11°C
9.88,"Automată, Stație meteo ANM",2025-10-10 04:01:10,TIMISOARA (TM),12°C
9.89,"Automată, Stație meteo ANM",2025-10-10 04:00:57,ROSIORII DE VEDE (TR),8°C
9.9,"Automată, Stație meteo ANM",2025-10-10 04:01:11,TURNU MAGURELE (TR),10°C
9.91,"Automată, Stație meteo ANM",2025-10-10 04:00:12,ALEXANDRIA (TR),9°C
9.92,"Automată, Stație meteo ANM",2025-10-10 04:01:15,ZIMNICEA (TR),10°C
9.93,"Automată, Stație meteo ANM",2025-10-10 04:00:55,RAMNICU VALCEA (VL),7°C
9.94,"Automată, Stație meteo ANM",2025-10-10 04:00:46,OBARSIA LOTRULUI (VL),1°C
9.95,"Automată, Stație meteo ANM",2025-10-10 04:00:36,DRAGASANI (VL),11°C
9.96,"Automată, Stație meteo ANM",2025-10-10 04:01:13,VOINEASA (VL),5°C
9.97,"Automată, Stație meteo ANM",2025-10-10 04:00:38,FOCSANI (VN),11°C
9.98,"Automată, Stație meteo ANM",2025-10-10 04:00:09,ADJUD (VN),10°C
9.99,"Automată, Stație meteo ANM",2025-10-10 04:00:45,NEGRESTI (VASLUI) (VS),10°C
9.1,"Automată, Stație meteo ANM",2025-10-10 04:00:19,BARLAD (VS),11°C
9.101,"Automată, Stație meteo ANM",2025-10-10 04:01:13,VASLUI (VS),11°C
