NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-03 15:30:20,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2025-10-03 15:30:19,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2025-10-03 15:30:04,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2025-10-03 15:30:30,CURTEA DE ARGES (AG),9°C
9.5,"Automată, Stație meteo ANM",2025-10-03 15:30:32,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2025-10-03 15:30:22,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2025-10-03 15:30:50,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2025-10-03 15:30:25,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2025-10-03 15:30:06,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2025-10-03 15:31:18,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2025-10-03 15:30:08,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2025-10-03 15:30:46,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2025-10-03 15:30:15,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2025-10-03 15:30:17,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2025-10-03 15:30:16,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2025-10-03 15:31:11,STEFANESTI STANCA (BT),9°C
9.17,"Automată, Stație meteo ANM",2025-10-03 15:30:31,DARABANI (BT),8°C
9.18,"Manuală, personal C.N.A.I.R.",2025-10-03 11:04:45,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-10-03 15:30:56,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2025-10-03 15:30:38,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2025-10-03 15:30:17,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2025-10-03 15:30:47,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2025-10-03 15:30:57,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2025-10-03 15:30:21,BUZAU (BZ),9°C
9.25,"Automată, Stație meteo ANM",2025-10-03 15:30:26,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2025-10-03 15:30:46,OLTENITA (CL),8°C
9.27,"Automată, Stație meteo ANM",2025-10-03 15:30:22,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-03 11:46:56,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-03 11:46:56,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-03 11:46:54,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-03 11:46:56,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2025-10-03 15:30:10,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2025-10-03 15:30:46,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2025-10-03 15:30:17,BOZOVICI (CS),7°C
9.35,"Automată, Stație meteo ANM",2025-10-03 15:30:45,MOLDOVA VECHE (CS),8°C
9.36,"Automată, Stație meteo ANM",2025-10-03 15:31:00,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2025-10-03 15:30:23,CARANSEBES (CS),7°C
9.38,"Automată, Stație meteo ANM",2025-10-03 15:30:45,MANGALIA (CT),15°C
9.39,"Automată, Stație meteo ANM",2025-10-03 15:31:25,AMZACEA (CT),11°C
9.4,"Automată, Stație meteo ANM",2025-10-03 15:30:27,CONSTANTA (CT),12°C
9.41,"Manuală, personal C.N.A.I.R.",2025-10-03 11:46:55,VALEA DACILOR (CT),9°C
9.42,"Automată, Stație meteo ANM",2025-10-03 15:30:24,CERNAVODA (CT),10°C
9.43,"Manuală, personal C.N.A.I.R.",2025-10-03 11:46:56,DUNAREA (CT),8°C
9.44,"Manuală, personal C.N.A.I.R.",2025-10-03 11:46:55,PESTERA (CT),9°C
9.45,"Manuală, personal C.N.A.I.R.",2025-10-03 11:46:55,TARIVERDE (CT),9°C
9.46,"Automată, Stație meteo ANM",2025-10-03 15:30:40,HARSOVA (CT),8°C
9.47,"Automată, Stație meteo ANM",2025-10-03 15:30:02,ADAMCLISI (CT),10°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-03 11:46:55,MIRCEA VODA (CT),9°C
9.49,"Automată, Stație meteo ANM",2025-10-03 15:30:45,MEDGIDIA (CT),11°C
9.5,"Manuală, personal C.N.A.I.R.",2025-10-03 11:06:40,SFANTU GHEORGHE (CV),5°C
9.51,"Automată, Stație meteo ANM",2025-10-03 15:31:07,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.52,"Automată, Stație meteo ANM",2025-10-03 15:31:19,TARGU SECUIESC (CV),4°C
9.53,"Automată, Stație meteo ANM",2025-10-03 15:30:42,INTORSURA BUZAULUI (CV),3°C
9.54,"Automată, Stație meteo ANM",2025-10-03 15:31:22,TITU (DB),9°C
9.55,"Automată, Stație meteo ANM",2025-10-03 15:31:13,TARGOVISTE (DB),10°C
9.56,"Automată, Stație meteo ANM",2025-10-03 15:30:29,CRAIOVA (DJ),4°C
9.57,"Automată, Stație meteo ANM",2025-10-03 15:30:13,BECHET (DJ),6°C
9.58,"Automată, Stație meteo ANM",2025-10-03 15:30:21,CALAFAT (DJ),6°C
9.59,"Automată, Stație meteo ANM",2025-10-03 15:30:54,POLOVRAGI (GJ),8°C
9.6,"Automată, Stație meteo ANM",2025-10-03 15:31:15,TARGU LOGRESTI (GJ),8°C
9.61,"Automată, Stație meteo ANM",2025-10-03 15:31:14,TARGU JIU (GJ),8°C
9.62,"Automată, Stație meteo ANM",2025-10-03 15:31:25,RANCA (GJ),3°C
9.63,"Automată, Stație meteo ANM",2025-10-03 15:30:38,GALATI (GL),8°C
9.64,"Automată, Stație meteo ANM",2025-10-03 15:31:21,TECUCI (GL),8°C
9.65,"Automată, Stație meteo ANM",2025-10-03 15:30:39,GIURGIU (GR),8°C
9.66,"Automată, Stație meteo ANM",2025-10-03 15:30:48,PETROSANI (HD),4°C
9.67,"Automată, Stație meteo ANM",2025-10-03 15:30:33,DEVA (HD),8°C
9.68,"Automată, Stație meteo ANM",2025-10-03 15:30:45,MIERCUREA CIUC (HR),4°C
9.69,"Automată, Stație meteo ANM",2025-10-03 15:30:46,ODORHEIUL SECUIESC (HR),7°C
9.7,"Automată, Stație meteo ANM",2025-10-03 15:30:17,BUCIN (HR),-1°C
9.71,"Automată, Stație meteo ANM",2025-10-03 15:30:19,BUCURESTI AFUMATI (IF),8°C
9.72,"Automată, Stație meteo ANM",2025-10-03 15:31:11,SLOBOZIA (IL),8°C
9.73,"Automată, Stație meteo ANM",2025-10-03 15:30:36,FETESTI (IL),9°C
9.74,"Automată, Stație meteo ANM",2025-10-03 15:31:23,URZICENI (IL),9°C
9.75,"Automată, Stație meteo ANM",2025-10-03 15:30:28,COTNARI (IS),7°C
9.76,"Automată, Stație meteo ANM",2025-10-03 15:30:42,IASI (IS),9°C
9.77,"Manuală, personal C.N.A.I.R.",2025-10-03 11:08:59,ORSOVA (MH),4°C
9.78,"Automată, Stație meteo ANM",2025-10-03 15:30:35,DROBETA TURNU SEVERIN (MH),6°C
9.79,"Automată, Stație meteo ANM",2025-10-03 15:30:09,BAIA MARE (MM),13°C
9.8,"Automată, Stație meteo ANM",2025-10-03 15:31:16,TARGU MURES (MS),9°C
9.81,"Automată, Stație meteo ANM",2025-10-03 15:31:02,ROMAN (NT),8°C
9.82,"Automată, Stație meteo ANM",2025-10-03 15:30:49,PIATRA NEAMT (NT),7°C
9.83,"Automată, Stație meteo ANM",2025-10-03 15:31:17,TARGU NEAMT (NT),6°C
9.84,"Automată, Stație meteo ANM",2025-10-03 15:30:22,CARACAL (OT),6°C
9.85,"Automată, Stație meteo ANM",2025-10-03 15:31:10,SLATINA (OT),6°C
9.86,"Automată, Stație meteo ANM",2025-10-03 15:30:52,PLOIESTI (PH),9°C
9.87,"Automată, Stație meteo ANM",2025-10-03 15:30:22,CAMPINA (PH),8°C
9.88,"Automată, Stație meteo ANM",2025-10-03 15:30:11,BALEA LAC (SB),2°C
9.89,"Automată, Stație meteo ANM",2025-10-03 15:31:08,SIBIU (SB),5°C
9.9,"Automată, Stație meteo ANM",2025-10-03 15:30:16,BOITA (SB),3°C
