NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-01 11:00:22,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2026-08-01 11:00:21,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2026-08-01 11:00:07,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2026-08-01 11:00:31,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2026-08-01 11:00:52,PITESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2026-08-01 11:00:31,DEDULESTI-MORARESTI (AG),24°C
9.7,"Automată, Stație meteo ANM",2026-08-01 11:00:25,CAMPULUNG MUSCEL (AG),22°C
9.8,"Automată, Stație meteo ANM",2026-08-01 11:00:09,ARAD (AR),30°C
9.9,"Automată, Stație meteo ANM",2026-08-01 11:00:27,CHISINEU CRIS (AR),30°C
9.1,"Automată, Stație meteo ANM",2026-08-01 11:00:10,BACAU (BC),24°C
9.11,"Automată, Stație meteo ANM",2026-08-01 11:01:14,TARGU OCNA (BC),23°C
9.12,"Automată, Stație meteo ANM",2026-08-01 11:00:47,ORADEA (BH),30°C
9.13,"Automată, Stație meteo ANM",2026-08-01 11:00:14,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2026-08-01 11:00:17,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2026-08-01 11:00:31,DARABANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2026-08-01 11:01:07,STEFANESTI STANCA (BT),24°C
9.17,"Automată, Stație meteo ANM",2026-08-01 11:00:16,BOTOSANI (BT),26°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-01 06:50:22,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2026-08-01 11:00:18,BRASOV GHIMBAV (BV),21°C
9.2,"Automată, Stație meteo ANM",2026-08-01 11:00:36,FUNDATA (BV),19°C
