NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-18 04:00:30,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2024-04-18 04:00:29,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2024-04-18 04:00:16,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2024-04-18 04:00:26,DEDULESTI-MORARESTI (AG),5°C
9.5,"Automată, Stație meteo ANM",2024-04-18 04:00:26,CURTEA DE ARGES (AG),6°C
9.6,"Automată, Stație meteo ANM",2024-04-18 04:00:27,PITESTI (AG),7°C
9.7,"Automată, Stație meteo ANM",2024-04-18 04:00:23,CAMPULUNG MUSCEL (AG),5°C
9.8,"Automată, Stație meteo ANM",2024-04-18 04:00:15,ARAD (AR),8°C
9.9,"Automată, Stație meteo ANM",2024-04-18 04:00:11,CHISINEU CRIS (AR),8°C
9.1,"Automată, Stație meteo ANM",2024-04-18 04:00:13,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2024-04-18 04:00:12,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2024-04-18 04:00:05,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2024-04-18 04:00:06,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2024-04-18 04:00:24,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2024-04-18 04:00:03,STEFANESTI STANCA (BT),7°C
9.16,"Automată, Stație meteo ANM",2024-04-18 04:00:02,DARABANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2024-04-18 04:00:03,BOTOSANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2024-04-18 04:00:22,BRASOV GHIMBAV (BV),5°C
9.19,"Automată, Stație meteo ANM",2024-04-18 04:00:22,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2024-04-18 04:00:22,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2024-04-18 04:00:23,RAMNICU SARAT (BZ),7°C
9.22,"Automată, Stație meteo ANM",2024-04-18 04:00:27,BUZAU (BZ),8°C
9.23,"Automată, Stație meteo ANM",2024-04-18 04:00:23,PATARLAGELE (BZ),8°C
9.24,"Automată, Stație meteo ANM",2024-04-18 04:00:10,CLUJ-NAPOCA (CJ),6°C
9.25,"Automată, Stație meteo ANM",2024-04-18 04:00:33,CALARASI (CL),9°C
9.26,"Automată, Stație meteo ANM",2024-04-18 04:00:34,OLTENITA (CL),8°C
9.27,"Automată, Stație meteo ANM",2024-04-18 04:00:27,BOZOVICI (CS),6°C
9.28,"Automată, Stație meteo ANM",2024-04-18 04:00:21,CARANSEBES (CS),7°C
9.29,"Automată, Stație meteo ANM",2024-04-18 04:00:23,RESITA (CS),6°C
9.3,"Automată, Stație meteo ANM",2024-04-18 04:00:28,MOLDOVA VECHE (CS),7°C
9.31,"Automată, Stație meteo ANM",2024-04-18 04:00:27,BAILE HERCULANE (CS),7°C
9.32,"Automată, Stație meteo ANM",2024-04-18 04:00:25,ORAVITA (CS),6°C
9.33,"Automată, Stație meteo ANM",2024-04-18 04:00:35,ADAMCLISI (CT),9°C
9.34,"Automată, Stație meteo ANM",2024-04-18 04:00:38,MANGALIA (CT),12°C
9.35,"Automată, Stație meteo ANM",2024-04-18 04:00:28,HARSOVA (CT),9°C
9.36,"Automată, Stație meteo ANM",2024-04-18 04:00:32,CERNAVODA (CT),10°C
9.37,"Automată, Stație meteo ANM",2024-04-18 04:00:35,CONSTANTA (CT),12°C
9.38,"Automată, Stație meteo ANM",2024-04-18 04:00:33,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2024-04-18 04:00:37,AMZACEA (CT),10°C
9.4,"Automată, Stație meteo ANM",2024-04-18 04:00:16,TARGU SECUIESC (CV),6°C
9.41,"Automată, Stație meteo ANM",2024-04-18 04:00:20,INTORSURA BUZAULUI (CV),4°C
9.42,"Automată, Stație meteo ANM",2024-04-18 04:00:18,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.43,"Automată, Stație meteo ANM",2024-04-18 04:00:28,TARGOVISTE (DB),7°C
9.44,"Automată, Stație meteo ANM",2024-04-18 04:00:29,TITU (DB),7°C
9.45,"Automată, Stație meteo ANM",2024-04-18 04:00:33,CRAIOVA (DJ),6°C
9.46,"Automată, Stație meteo ANM",2024-04-18 04:00:37,BECHET (DJ),8°C
9.47,"Automată, Stație meteo ANM",2024-04-18 04:00:36,CALAFAT (DJ),7°C
9.48,"Automată, Stație meteo ANM",2024-04-18 04:00:26,TARGU JIU (GJ),8°C
9.49,"Automată, Stație meteo ANM",2024-04-18 04:00:26,POLOVRAGI (GJ),6°C
