NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-24 20:15:06,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2025-01-24 20:15:06,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2025-01-24 20:15:01,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2025-01-24 20:15:09,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2025-01-24 20:15:10,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2025-01-24 20:15:07,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2025-01-24 20:15:14,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2025-01-24 20:15:08,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2025-01-24 20:15:01,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2025-01-24 20:15:17,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2025-01-24 20:15:01,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-01-24 20:15:13,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2025-01-24 20:15:04,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2025-01-24 20:15:05,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2025-01-24 20:15:04,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2025-01-24 20:15:16,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2025-01-24 20:15:10,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-24 16:08:52,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-01-24 20:15:15,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2025-01-24 20:15:10,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2025-01-24 20:15:05,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2025-01-24 20:15:14,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2025-01-24 20:15:15,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2025-01-24 20:15:06,BUZAU (BZ),6°C
9.25,"Automată, Stație meteo ANM",2025-01-24 20:15:09,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2025-01-24 20:15:12,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2025-01-24 20:15:07,CALARASI (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-24 16:46:31,DRAJNA NOUA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-24 16:46:31,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-24 16:46:31,STEFAN VODA (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-24 16:46:31,DOR MARUNT (CL),14°C
9.32,"Automată, Stație meteo ANM",2025-01-24 20:15:02,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2025-01-24 20:15:13,ORAVITA (CS),4°C
9.34,"Automată, Stație meteo ANM",2025-01-24 20:15:05,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2025-01-24 20:15:12,MOLDOVA VECHE (CS),6°C
9.36,"Automată, Stație meteo ANM",2025-01-24 20:15:15,RESITA (CS),4°C
9.37,"Automată, Stație meteo ANM",2025-01-24 20:15:08,CARANSEBES (CS),4°C
9.38,"Automată, Stație meteo ANM",2025-01-24 20:15:11,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2025-01-24 20:15:11,MANGALIA (CT),8°C
9.4,"Manuală, personal C.N.A.I.R.",2025-01-24 16:46:31,TARIVERDE (CT),11°C
9.41,"Automată, Stație meteo ANM",2025-01-24 20:15:09,CONSTANTA (CT),8°C
9.42,"Automată, Stație meteo ANM",2025-01-24 20:15:01,ADAMCLISI (CT),11°C
9.43,"Automată, Stație meteo ANM",2025-01-24 20:15:08,CERNAVODA (CT),8°C
9.44,"Manuală, personal C.N.A.I.R.",2025-01-24 16:46:31,REMUS OPREANU (CT),11°C
9.45,"Manuală, personal C.N.A.I.R.",2025-01-24 16:46:31,MIRCEA VODA (CT),11°C
9.46,"Manuală, personal C.N.A.I.R.",2025-01-24 16:46:31,DUNAREA (CT),11°C
9.47,"Automată, Stație meteo ANM",2025-01-24 20:15:20,AMZACEA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-24 16:46:31,VALU LUI TRAIAN (CT),11°C
9.49,"Automată, Stație meteo ANM",2025-01-24 20:15:11,HARSOVA (CT),8°C
9.5,"Automată, Stație meteo ANM",2025-01-24 20:15:18,TARGU SECUIESC (CV),3°C
9.51,"Manuală, personal C.N.A.I.R.",2025-01-24 15:45:18,SFANTU GHEORGHE (CV),5°C
9.52,"Automată, Stație meteo ANM",2025-01-24 20:15:11,INTORSURA BUZAULUI (CV),2°C
9.53,"Automată, Stație meteo ANM",2025-01-24 20:15:16,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.54,"Automată, Stație meteo ANM",2025-01-24 20:15:19,TITU (DB),8°C
9.55,"Automată, Stație meteo ANM",2025-01-24 20:15:16,TARGOVISTE (DB),7°C
9.56,"Automată, Stație meteo ANM",2025-01-24 20:15:09,CRAIOVA (DJ),7°C
9.57,"Automată, Stație meteo ANM",2025-01-24 20:15:07,CALAFAT (DJ),9°C
9.58,"Automată, Stație meteo ANM",2025-01-24 20:15:03,BECHET (DJ),9°C
9.59,"Automată, Stație meteo ANM",2025-01-24 20:15:17,TARGU LOGRESTI (GJ),9°C
9.6,"Automată, Stație meteo ANM",2025-01-24 20:15:20,RANCA (GJ),-1°C
9.61,"Automată, Stație meteo ANM",2025-01-24 20:15:16,TARGU JIU (GJ),4°C
9.62,"Automată, Stație meteo ANM",2025-01-24 20:15:14,POLOVRAGI (GJ),3°C
9.63,"Automată, Stație meteo ANM",2025-01-24 20:15:11,GALATI (GL),5°C
9.64,"Automată, Stație meteo ANM",2025-01-24 20:15:18,TECUCI (GL),5°C
9.65,"Automată, Stație meteo ANM",2025-01-24 20:15:11,GIURGIU (GR),9°C
9.66,"Automată, Stație meteo ANM",2025-01-24 20:15:14,PETROSANI (HD),4°C
9.67,"Automată, Stație meteo ANM",2025-01-24 20:15:10,DEVA (HD),3°C
9.68,"Automată, Stație meteo ANM",2025-01-24 20:15:12,MIERCUREA CIUC (HR),1°C
9.69,"Automată, Stație meteo ANM",2025-01-24 20:15:12,ODORHEIUL SECUIESC (HR),3°C
9.7,"Automată, Stație meteo ANM",2025-01-24 20:15:06,BUCIN (HR),-2°C
9.71,"Automată, Stație meteo ANM",2025-01-24 20:15:06,BUCURESTI AFUMATI (IF),9°C
9.72,"Automată, Stație meteo ANM",2025-01-24 20:15:19,URZICENI (IL),9°C
9.73,"Automată, Stație meteo ANM",2025-01-24 20:15:10,FETESTI (IL),9°C
9.74,"Automată, Stație meteo ANM",2025-01-24 20:15:16,SLOBOZIA (IL),9°C
9.75,"Automată, Stație meteo ANM",2025-01-24 20:15:09,COTNARI (IS),1°C
9.76,"Automată, Stație meteo ANM",2025-01-24 20:15:11,IASI (IS),4°C
9.77,"Manuală, personal C.N.A.I.R.",2025-01-24 15:54:44,ORSOVA (MH),9°C
9.78,"Automată, Stație meteo ANM",2025-01-24 20:15:10,DROBETA TURNU SEVERIN (MH),8°C
9.79,"Automată, Stație meteo ANM",2025-01-24 20:15:02,BAIA MARE (MM),4°C
9.8,"Manuală, personal C.N.A.I.R.",2025-01-24 16:00:51,UNGHENI (MS),6°C
9.81,"Automată, Stație meteo ANM",2025-01-24 20:15:17,TARGU MURES (MS),4°C
9.82,"Automată, Stație meteo ANM",2025-01-24 20:15:14,PIATRA NEAMT (NT),3°C
9.83,"Automată, Stație meteo ANM",2025-01-24 20:15:17,TARGU NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2025-01-24 20:15:15,ROMAN (NT),3°C
9.85,"Automată, Stație meteo ANM",2025-01-24 20:15:16,SLATINA (OT),7°C
9.86,"Automată, Stație meteo ANM",2025-01-24 20:15:07,CARACAL (OT),7°C
9.87,"Automată, Stație meteo ANM",2025-01-24 20:15:14,PLOIESTI (PH),8°C
9.88,"Automată, Stație meteo ANM",2025-01-24 20:15:07,CAMPINA (PH),7°C
9.89,"Automată, Stație meteo ANM",2025-01-24 20:15:02,BALEA LAC (SB),-7°C
9.9,"Manuală, personal C.N.A.I.R.",2025-01-24 16:00:51,SALISTE (SB),5°C
