NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-24 09:15:14,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2024-06-24 09:15:13,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2024-06-24 09:15:08,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2024-06-24 09:15:12,CURTEA DE ARGES (AG),23°C
9.5,"Automată, Stație meteo ANM",2024-06-24 09:15:12,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2024-06-24 09:15:11,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2024-06-24 09:15:13,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2024-06-24 09:15:05,CHISINEU CRIS (AR),21°C
9.9,"Automată, Stație meteo ANM",2024-06-24 09:15:07,ARAD (AR),21°C
9.1,"Automată, Stație meteo ANM",2024-06-24 09:15:07,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2024-06-24 09:15:05,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2024-06-24 09:15:04,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2024-06-24 09:15:04,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2024-06-24 09:15:11,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2024-06-24 09:15:03,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2024-06-24 09:15:03,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2024-06-24 09:15:02,DARABANI (BT),19°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-24 07:00:19,BRASOV (BV),18°C
9.19,"Automată, Stație meteo ANM",2024-06-24 09:15:10,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2024-06-24 09:15:10,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2024-06-24 09:15:10,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2024-06-24 09:15:11,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-06-24 09:15:10,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2024-06-24 09:15:12,BUZAU (BZ),26°C
9.25,"Automată, Stație meteo ANM",2024-06-24 09:15:05,CLUJ-NAPOCA (CJ),20°C
9.26,"Automată, Stație meteo ANM",2024-06-24 09:15:14,OLTENITA (CL),24°C
9.27,"Automată, Stație meteo ANM",2024-06-24 09:15:14,CALARASI (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-24 06:51:57,DRAJNA NOUA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-24 06:51:57,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-24 06:51:56,STEFAN VODA (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-24 06:51:57,DOR MARUNT (CL),18°C
9.32,"Automată, Stație meteo ANM",2024-06-24 09:15:12,BAILE HERCULANE (CS),20°C
9.33,"Automată, Stație meteo ANM",2024-06-24 09:15:12,ORAVITA (CS),24°C
9.34,"Automată, Stație meteo ANM",2024-06-24 09:15:12,BOZOVICI (CS),21°C
9.35,"Automată, Stație meteo ANM",2024-06-24 09:15:13,MOLDOVA VECHE (CS),24°C
9.36,"Automată, Stație meteo ANM",2024-06-24 09:15:10,RESITA (CS),23°C
9.37,"Automată, Stație meteo ANM",2024-06-24 09:15:09,CARANSEBES (CS),22°C
9.38,"Automată, Stație meteo ANM",2024-06-24 09:15:14,MEDGIDIA (CT),25°C
9.39,"Automată, Stație meteo ANM",2024-06-24 09:15:15,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-24 06:51:56,VALEA DACILOR (CT),18°C
9.41,"Automată, Stație meteo ANM",2024-06-24 09:15:14,CERNAVODA (CT),25°C
9.42,"Manuală, personal C.N.A.I.R.",2024-06-24 06:51:57,DUNAREA (CT),15°C
9.43,"Automată, Stație meteo ANM",2024-06-24 09:15:15,AMZACEA (CT),23°C
9.44,"Automată, Stație meteo ANM",2024-06-24 09:15:13,HARSOVA (CT),24°C
9.45,"Automată, Stație meteo ANM",2024-06-24 09:15:16,MANGALIA (CT),24°C
9.46,"Automată, Stație meteo ANM",2024-06-24 09:15:15,ADAMCLISI (CT),25°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-24 06:51:56,MIRCEA VODA (CT),14°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-24 06:51:56,TARIVERDE (CT),17°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-24 06:51:56,PESTERA (CT),19°C
9.5,"Manuală, personal C.N.A.I.R.",2024-06-24 07:00:19,SFANTU GHEORGHE (CV),19°C
9.51,"Automată, Stație meteo ANM",2024-06-24 09:15:08,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.52,"Automată, Stație meteo ANM",2024-06-24 09:15:09,INTORSURA BUZAULUI (CV),19°C
9.53,"Automată, Stație meteo ANM",2024-06-24 09:15:08,TARGU SECUIESC (CV),21°C
9.54,"Automată, Stație meteo ANM",2024-06-24 09:15:13,TARGOVISTE (DB),25°C
9.55,"Automată, Stație meteo ANM",2024-06-24 09:15:13,TITU (DB),25°C
9.56,"Automată, Stație meteo ANM",2024-06-24 09:15:14,CRAIOVA (DJ),25°C
