NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-10 16:00:24,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2026-05-10 16:00:24,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2026-05-10 16:00:11,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2026-05-10 16:00:33,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2026-05-10 16:00:35,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2026-05-10 16:00:51,PITESTI (AG),22°C
9.7,"Automată, Stație meteo ANM",2026-05-10 16:00:26,CAMPULUNG MUSCEL (AG),17°C
9.8,"Automată, Stație meteo ANM",2026-05-10 16:00:12,ARAD (AR),23°C
9.9,"Automată, Stație meteo ANM",2026-05-10 16:00:29,CHISINEU CRIS (AR),22°C
9.1,"Automată, Stație meteo ANM",2026-05-10 16:00:13,BACAU (BC),18°C
9.11,"Automată, Stație meteo ANM",2026-05-10 16:01:07,TARGU OCNA (BC),17°C
9.12,"Automată, Stație meteo ANM",2026-05-10 16:00:48,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2026-05-10 16:00:18,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2026-05-10 16:00:34,DARABANI (BT),16°C
9.15,"Automată, Stație meteo ANM",2026-05-10 16:01:00,STEFANESTI STANCA (BT),16°C
9.16,"Automată, Stație meteo ANM",2026-05-10 16:00:20,BOTOSANI (BT),17°C
9.17,"Manuală, personal C.N.A.I.R.",2026-05-10 11:23:10,BRASOV (BV),13°C
9.18,"Automată, Stație meteo ANM",2026-05-10 16:00:22,BRASOV GHIMBAV (BV),20°C
9.19,"Automată, Stație meteo ANM",2026-05-10 16:00:37,FUNDATA (BV),14°C
9.2,"Automată, Stație meteo ANM",2026-05-10 16:00:52,PREDEAL (BV),14°C
9.21,"Automată, Stație meteo ANM",2026-05-10 16:00:54,RAMNICU SARAT (BZ),18°C
9.22,"Automată, Stație meteo ANM",2026-05-10 16:00:24,BUZAU (BZ),20°C
9.23,"Automată, Stație meteo ANM",2026-05-10 16:00:50,PATARLAGELE (BZ),22°C
9.24,"Automată, Stație meteo ANM",2026-05-10 16:00:30,CLUJ-NAPOCA (CJ),16°C
9.25,"Manuală, personal C.N.A.I.R.",2026-05-10 11:55:06,DRAJNA NOUA (CL),16°C
9.26,"Automată, Stație meteo ANM",2026-05-10 16:00:25,CALARASI (CL),19°C
9.27,"Manuală, personal C.N.A.I.R.",2026-05-10 11:55:05,DRAGOS VODA (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-10 11:55:05,DOR MARUNT (CL),16°C
9.29,"Automată, Stație meteo ANM",2026-05-10 16:00:47,OLTENITA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-10 11:55:06,STEFAN VODA (CL),16°C
9.31,"Automată, Stație meteo ANM",2026-05-10 16:00:55,RESITA (CS),23°C
9.32,"Automată, Stație meteo ANM",2026-05-10 16:00:21,BOZOVICI (CS),22°C
9.33,"Automată, Stație meteo ANM",2026-05-10 16:00:45,MOLDOVA VECHE (CS),26°C
9.34,"Automată, Stație meteo ANM",2026-05-10 16:00:27,CARANSEBES (CS),22°C
9.35,"Automată, Stație meteo ANM",2026-05-10 16:00:15,BAILE HERCULANE (CS),19°C
9.36,"Automată, Stație meteo ANM",2026-05-10 16:00:49,ORAVITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2026-05-10 16:00:09,ADAMCLISI (CT),17°C
9.38,"Automată, Stație meteo ANM",2026-05-10 16:00:28,CERNAVODA (CT),17°C
9.39,"Manuală, personal C.N.A.I.R.",2026-05-10 11:55:09,REMUS OPREANU (CT),14°C
9.4,"Automată, Stație meteo ANM",2026-05-10 16:00:38,HARSOVA (CT),18°C
9.41,"Automată, Stație meteo ANM",2026-05-10 16:00:42,MANGALIA (CT),20°C
9.42,"Automată, Stație meteo ANM",2026-05-10 16:00:43,MEDGIDIA (CT),17°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-10 11:55:08,MIRCEA VODA (CT),14°C
9.44,"Automată, Stație meteo ANM",2026-05-10 16:01:15,AMZACEA (CT),18°C
9.45,"Manuală, personal C.N.A.I.R.",2026-05-10 11:55:08,VALEA DACILOR (CT),14°C
9.46,"Manuală, personal C.N.A.I.R.",2026-05-10 11:55:09,VALU LUI TRAIAN (CT),14°C
9.47,"Automată, Stație meteo ANM",2026-05-10 16:00:30,CONSTANTA (CT),17°C
9.48,"Automată, Stație meteo ANM",2026-05-10 16:00:57,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.49,"Manuală, personal C.N.A.I.R.",2026-05-10 11:23:12,SFANTU GHEORGHE (CV),13°C
9.5,"Automată, Stație meteo ANM",2026-05-10 16:00:39,INTORSURA BUZAULUI (CV),17°C
9.51,"Automată, Stație meteo ANM",2026-05-10 16:01:08,TARGU SECUIESC (CV),18°C
9.52,"Automată, Stație meteo ANM",2026-05-10 16:01:03,TARGOVISTE (DB),19°C
9.53,"Automată, Stație meteo ANM",2026-05-10 16:01:09,TITU (DB),22°C
9.54,"Automată, Stație meteo ANM",2026-05-10 16:00:32,CRAIOVA (DJ),22°C
9.55,"Automată, Stație meteo ANM",2026-05-10 16:00:25,CALAFAT (DJ),26°C
9.56,"Automată, Stație meteo ANM",2026-05-10 16:00:17,BECHET (DJ),24°C
9.57,"Automată, Stație meteo ANM",2026-05-10 16:01:04,TARGU JIU (GJ),23°C
9.58,"Automată, Stație meteo ANM",2026-05-10 16:01:05,TARGU LOGRESTI (GJ),23°C
9.59,"Automată, Stație meteo ANM",2026-05-10 16:01:15,RANCA (GJ),12°C
9.6,"Automată, Stație meteo ANM",2026-05-10 16:00:52,POLOVRAGI (GJ),20°C
9.61,"Automată, Stație meteo ANM",2026-05-10 16:00:38,GALATI (GL),17°C
9.62,"Automată, Stație meteo ANM",2026-05-10 16:01:08,TECUCI (GL),18°C
9.63,"Automată, Stație meteo ANM",2026-05-10 16:00:38,GIURGIU (GR),21°C
9.64,"Automată, Stație meteo ANM",2026-05-10 16:00:35,DEVA (HD),16°C
9.65,"Automată, Stație meteo ANM",2026-05-10 16:00:50,PETROSANI (HD),22°C
9.66,"Automată, Stație meteo ANM",2026-05-10 16:00:44,MIERCUREA CIUC (HR),15°C
9.67,"Automată, Stație meteo ANM",2026-05-10 16:00:47,ODORHEIUL SECUIESC (HR),20°C
9.68,"Automată, Stație meteo ANM",2026-05-10 16:00:22,BUCIN (HR),14°C
9.69,"Automată, Stație meteo ANM",2026-05-10 16:00:23,BUCURESTI AFUMATI (IF),20°C
9.7,"Automată, Stație meteo ANM",2026-05-10 16:01:10,URZICENI (IL),19°C
9.71,"Automată, Stație meteo ANM",2026-05-10 16:00:59,SLOBOZIA (IL),19°C
9.72,"Automată, Stație meteo ANM",2026-05-10 16:00:37,FETESTI (IL),18°C
9.73,"Automată, Stație meteo ANM",2026-05-10 16:00:31,COTNARI (IS),15°C
9.74,"Automată, Stație meteo ANM",2026-05-10 16:00:38,IASI (IS),15°C
9.75,"Manuală, personal C.N.A.I.R.",2026-05-10 11:11:50,ORSOVA (MH),20°C
9.76,"Automată, Stație meteo ANM",2026-05-10 16:00:36,DROBETA TURNU SEVERIN (MH),26°C
9.77,"Automată, Stație meteo ANM",2026-05-10 16:00:14,BAIA MARE (MM),21°C
9.78,"Manuală, personal C.N.A.I.R.",2026-05-10 10:59:33,UNGHENI (MS),17°C
9.79,"Automată, Stație meteo ANM",2026-05-10 16:01:05,TARGU MURES (MS),19°C
9.8,"Automată, Stație meteo ANM",2026-05-10 16:00:50,PIATRA NEAMT (NT),17°C
9.81,"Automată, Stație meteo ANM",2026-05-10 16:00:56,ROMAN (NT),16°C
9.82,"Automată, Stație meteo ANM",2026-05-10 16:01:06,TARGU NEAMT (NT),15°C
9.83,"Automată, Stație meteo ANM",2026-05-10 16:00:58,SLATINA (OT),21°C
9.84,"Automată, Stație meteo ANM",2026-05-10 16:00:26,CARACAL (OT),22°C
9.85,"Automată, Stație meteo ANM",2026-05-10 16:00:25,CAMPINA (PH),18°C
9.86,"Automată, Stație meteo ANM",2026-05-10 16:00:51,PLOIESTI (PH),20°C
9.87,"Manuală, personal C.N.A.I.R.",2026-05-10 10:59:13,SALISTE (SB),17°C
9.88,"Automată, Stație meteo ANM",2026-05-10 16:00:16,BALEA LAC (SB),5°C
9.89,"Automată, Stație meteo ANM",2026-05-10 16:00:19,BOITA (SB),22°C
9.9,"Automată, Stație meteo ANM",2026-05-10 16:00:58,SIBIU (SB),21°C
9.91,"Automată, Stație meteo ANM",2026-05-10 16:01:13,ZALAU (SJ),21°C
9.92,"Automată, Stație meteo ANM",2026-05-10 16:00:57,SATU MARE (SM),22°C
9.93,"Automată, Stație meteo ANM",2026-05-10 16:00:53,RADAUTI (SV),16°C
9.94,"Automată, Stație meteo ANM",2026-05-10 16:01:01,SUCEAVA (SV),16°C
9.95,"Automată, Stație meteo ANM",2026-05-10 16:00:52,POIANA STAMPEI (SV),14°C
9.96,"Automată, Stație meteo ANM",2026-05-10 16:01:09,TULCEA (TL),17°C
9.97,"Automată, Stație meteo ANM",2026-05-10 16:00:40,LUGOJ (TM),25°C
9.98,"Automată, Stație meteo ANM",2026-05-10 16:00:57,SANNICOLAU MARE (TM),26°C
9.99,"Automată, Stație meteo ANM",2026-05-10 16:01:08,TIMISOARA (TM),26°C
9.1,"Automată, Stație meteo ANM",2026-05-10 16:00:39,JIMBOLIA (TM),27°C
9.101,"Automată, Stație meteo ANM",2026-05-10 16:00:56,ROSIORII DE VEDE (TR),22°C
9.102,"Automată, Stație meteo ANM",2026-05-10 16:01:10,TURNU MAGURELE (TR),23°C
9.103,"Automată, Stație meteo ANM",2026-05-10 16:00:11,ALEXANDRIA (TR),22°C
9.104,"Automată, Stație meteo ANM",2026-05-10 16:01:14,ZIMNICEA (TR),21°C
9.105,"Automată, Stație meteo ANM",2026-05-10 16:00:36,DRAGASANI (VL),22°C
9.106,"Automată, Stație meteo ANM",2026-05-10 16:00:54,RAMNICU VALCEA (VL),23°C
9.107,"Automată, Stație meteo ANM",2026-05-10 16:01:12,VOINEASA (VL),23°C
9.108,"Automată, Stație meteo ANM",2026-05-10 16:00:37,FOCSANI (VN),19°C
