NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-28 03:00:10,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2025-10-28 03:00:10,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2025-10-28 03:00:03,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2025-10-28 03:00:14,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-10-28 03:00:15,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2025-10-28 03:00:11,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2025-10-28 03:00:22,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2025-10-28 03:00:12,CHISINEU CRIS (AR),8°C
9.9,"Automată, Stație meteo ANM",2025-10-28 03:00:03,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2025-10-28 03:00:28,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2025-10-28 03:00:03,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2025-10-28 03:00:21,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2025-10-28 03:00:08,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2025-10-28 03:00:08,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2025-10-28 03:00:08,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2025-10-28 03:00:14,DARABANI (BT),8°C
9.17,"Automată, Stație meteo ANM",2025-10-28 03:00:26,STEFANESTI STANCA (BT),9°C
9.18,"Automată, Stație meteo ANM",2025-10-28 03:00:23,PREDEAL (BV),1°C
9.19,"Automată, Stație meteo ANM",2025-10-28 03:00:17,FUNDATA (BV),2°C
9.2,"Automată, Stație meteo ANM",2025-10-28 03:00:09,BRASOV GHIMBAV (BV),3°C
9.21,"Automată, Stație meteo ANM",2025-10-28 03:00:22,PATARLAGELE (BZ),8°C
9.22,"Automată, Stație meteo ANM",2025-10-28 03:00:11,BUZAU (BZ),7°C
9.23,"Automată, Stație meteo ANM",2025-10-28 03:00:23,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2025-10-28 03:00:12,CLUJ-NAPOCA (CJ),6°C
9.25,"Automată, Stație meteo ANM",2025-10-28 03:00:21,OLTENITA (CL),9°C
9.26,"Automată, Stație meteo ANM",2025-10-28 03:00:11,CALARASI (CL),9°C
9.27,"Automată, Stație meteo ANM",2025-10-28 03:00:21,ORAVITA (CS),8°C
9.28,"Automată, Stație meteo ANM",2025-10-28 03:00:08,BOZOVICI (CS),6°C
9.29,"Automată, Stație meteo ANM",2025-10-28 03:00:05,BAILE HERCULANE (CS),7°C
9.3,"Automată, Stație meteo ANM",2025-10-28 03:00:20,MOLDOVA VECHE (CS),8°C
