NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-30 08:30:10,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2024-10-30 08:30:09,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-10-30 08:30:03,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2024-10-30 08:30:13,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-10-30 08:30:14,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-10-30 08:30:10,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-10-30 08:30:21,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-10-30 08:30:11,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2024-10-30 08:30:04,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2024-10-30 08:30:28,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2024-10-30 08:30:04,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2024-10-30 08:30:20,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-10-30 08:30:06,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2024-10-30 08:30:08,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2024-10-30 08:30:07,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2024-10-30 08:30:25,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2024-10-30 08:30:13,DARABANI (BT),11°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-30 06:56:21,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-10-30 08:30:23,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2024-10-30 08:30:15,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-10-30 08:30:08,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2024-10-30 08:30:20,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2024-10-30 08:30:23,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2024-10-30 08:30:10,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2024-10-30 08:30:12,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2024-10-30 08:30:20,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2024-10-30 08:30:10,CALARASI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-30 06:26:40,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-30 06:26:40,DRAGOS VODA (CL),5°C
