NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-01 21:15:18,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2024-09-01 21:15:18,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2024-09-01 21:15:12,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2024-09-01 21:15:16,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2024-09-01 21:15:16,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2024-09-01 21:15:14,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2024-09-01 21:15:17,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2024-09-01 21:15:09,CHISINEU CRIS (AR),27°C
9.9,"Automată, Stație meteo ANM",2024-09-01 21:15:12,ARAD (AR),29°C
9.1,"Automată, Stație meteo ANM",2024-09-01 21:15:11,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2024-09-01 21:15:10,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2024-09-01 21:15:08,ORADEA (BH),30°C
9.13,"Automată, Stație meteo ANM",2024-09-01 21:15:08,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2024-09-01 21:15:14,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2024-09-01 21:15:05,BOTOSANI (BT),28°C
9.16,"Automată, Stație meteo ANM",2024-09-01 21:15:07,STEFANESTI STANCA (BT),27°C
9.17,"Automată, Stație meteo ANM",2024-09-01 21:15:04,DARABANI (BT),28°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-01 16:24:31,BRASOV (BV),27°C
9.19,"Automată, Stație meteo ANM",2024-09-01 21:15:13,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2024-09-01 21:15:13,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2024-09-01 21:15:13,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2024-09-01 21:15:14,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2024-09-01 21:15:13,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2024-09-01 21:15:16,BUZAU (BZ),23°C
9.25,"Automată, Stație meteo ANM",2024-09-01 21:15:08,CLUJ-NAPOCA (CJ),26°C
9.26,"Automată, Stație meteo ANM",2024-09-01 21:15:20,OLTENITA (CL),22°C
9.27,"Automată, Stație meteo ANM",2024-09-01 21:15:19,CALARASI (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-01 16:44:02,DRAJNA NOUA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-01 16:44:02,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-01 16:44:01,STEFAN VODA (CL),22°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-01 16:44:02,DOR MARUNT (CL),21°C
9.32,"Automată, Stație meteo ANM",2024-09-01 21:15:17,BAILE HERCULANE (CS),29°C
9.33,"Automată, Stație meteo ANM",2024-09-01 21:15:15,ORAVITA (CS),27°C
9.34,"Automată, Stație meteo ANM",2024-09-01 21:15:16,BOZOVICI (CS),24°C
9.35,"Automată, Stație meteo ANM",2024-09-01 21:15:17,MOLDOVA VECHE (CS),29°C
9.36,"Automată, Stație meteo ANM",2024-09-01 21:15:14,RESITA (CS),27°C
9.37,"Automată, Stație meteo ANM",2024-09-01 21:15:13,CARANSEBES (CS),28°C
9.38,"Automată, Stație meteo ANM",2024-09-01 21:15:19,MEDGIDIA (CT),22°C
9.39,"Automată, Stație meteo ANM",2024-09-01 21:15:20,CONSTANTA (CT),23°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-01 16:44:01,VALEA DACILOR (CT),25°C
9.41,"Automată, Stație meteo ANM",2024-09-01 21:15:18,CERNAVODA (CT),21°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-01 16:44:02,DUNAREA (CT),24°C
9.43,"Automată, Stație meteo ANM",2024-09-01 21:15:21,AMZACEA (CT),21°C
9.44,"Automată, Stație meteo ANM",2024-09-01 21:15:17,HARSOVA (CT),21°C
9.45,"Automată, Stație meteo ANM",2024-09-01 21:15:21,MANGALIA (CT),24°C
9.46,"Automată, Stație meteo ANM",2024-09-01 21:15:20,ADAMCLISI (CT),21°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-01 16:44:01,MIRCEA VODA (CT),25°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-01 16:44:01,TARIVERDE (CT),22°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-01 16:44:01,PESTERA (CT),24°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-01 16:25:30,SFANTU GHEORGHE (CV),27°C
9.51,"Automată, Stație meteo ANM",2024-09-01 21:15:12,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.52,"Automată, Stație meteo ANM",2024-09-01 21:15:13,INTORSURA BUZAULUI (CV),19°C
9.53,"Automată, Stație meteo ANM",2024-09-01 21:15:12,TARGU SECUIESC (CV),22°C
9.54,"Automată, Stație meteo ANM",2024-09-01 21:15:17,TARGOVISTE (DB),23°C
9.55,"Automată, Stație meteo ANM",2024-09-01 21:15:18,TITU (DB),22°C
9.56,"Automată, Stație meteo ANM",2024-09-01 21:15:19,CRAIOVA (DJ),26°C
9.57,"Automată, Stație meteo ANM",2024-09-01 21:15:21,CALAFAT (DJ),27°C
9.58,"Automată, Stație meteo ANM",2024-09-01 21:15:21,BECHET (DJ),27°C
9.59,"Automată, Stație meteo ANM",2024-09-01 21:15:15,RANCA (GJ),16°C
9.6,"Automată, Stație meteo ANM",2024-09-01 21:15:15,TARGU JIU (GJ),27°C
9.61,"Automată, Stație meteo ANM",2024-09-01 21:15:17,TARGU LOGRESTI (GJ),22°C
9.62,"Automată, Stație meteo ANM",2024-09-01 21:15:15,POLOVRAGI (GJ),22°C
9.63,"Automată, Stație meteo ANM",2024-09-01 21:15:13,GALATI (GL),24°C
9.64,"Automată, Stație meteo ANM",2024-09-01 21:15:13,TECUCI (GL),26°C
9.65,"Automată, Stație meteo ANM",2024-09-01 21:15:21,GIURGIU (GR),21°C
9.66,"Automată, Stație meteo ANM",2024-09-01 21:15:12,DEVA (HD),24°C
9.67,"Automată, Stație meteo ANM",2024-09-01 21:15:13,PETROSANI (HD),22°C
9.68,"Automată, Stație meteo ANM",2024-09-01 21:15:10,ODORHEIUL SECUIESC (HR),22°C
9.69,"Automată, Stație meteo ANM",2024-09-01 21:15:09,BUCIN (HR),14°C
9.7,"Automată, Stație meteo ANM",2024-09-01 21:15:11,MIERCUREA CIUC (HR),16°C
9.71,"Automată, Stație meteo ANM",2024-09-01 21:15:18,BUCURESTI AFUMATI (IF),23°C
9.72,"Automată, Stație meteo ANM",2024-09-01 21:15:17,URZICENI (IL),22°C
9.73,"Automată, Stație meteo ANM",2024-09-01 21:15:18,FETESTI (IL),21°C
9.74,"Automată, Stație meteo ANM",2024-09-01 21:15:18,SLOBOZIA (IL),21°C
9.75,"Automată, Stație meteo ANM",2024-09-01 21:15:08,IASI (IS),25°C
9.76,"Automată, Stație meteo ANM",2024-09-01 21:15:07,COTNARI (IS),25°C
9.77,"Manuală, personal C.N.A.I.R.",2024-09-01 16:20:12,ORSOVA (MH),34°C
9.78,"Automată, Stație meteo ANM",2024-09-01 21:15:18,DROBETA TURNU SEVERIN (MH),30°C
