NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-21 21:15:10,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2023-09-21 21:15:10,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2023-09-21 21:15:04,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2023-09-21 21:15:08,CURTEA DE ARGES (AG),18°C
9.5,"Automată, Stație meteo ANM",2023-09-21 21:15:08,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2023-09-21 21:15:07,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2023-09-21 21:15:09,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2023-09-21 21:15:03,CHISINEU CRIS (AR),21°C
9.9,"Automată, Stație meteo ANM",2023-09-21 21:15:04,ARAD (AR),21°C
9.1,"Automată, Stație meteo ANM",2023-09-21 21:15:03,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2023-09-21 21:15:03,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2023-09-21 21:15:02,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2023-09-21 21:15:02,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2023-09-21 21:15:07,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2023-09-21 21:15:02,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2023-09-21 21:15:02,STEFANESTI STANCA (BT),22°C
9.17,"Automată, Stație meteo ANM",2023-09-21 21:15:02,DARABANI (BT),21°C
9.18,"Automată, Stație meteo ANM",2023-09-21 21:15:07,BRASOV GHIMBAV (BV),21°C
9.19,"Automată, Stație meteo ANM",2023-09-21 21:15:07,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2023-09-21 21:15:07,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2023-09-21 21:15:07,PATARLAGELE (BZ),19°C
9.22,"Automată, Stație meteo ANM",2023-09-21 21:15:07,RAMNICU SARAT (BZ),22°C
9.23,"Automată, Stație meteo ANM",2023-09-21 21:15:08,BUZAU (BZ),22°C
9.24,"Automată, Stație meteo ANM",2023-09-21 21:15:03,CLUJ-NAPOCA (CJ),21°C
9.25,"Automată, Stație meteo ANM",2023-09-21 21:15:11,OLTENITA (CL),22°C
9.26,"Automată, Stație meteo ANM",2023-09-21 21:15:11,CALARASI (CL),23°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-21 16:37:41,DRAJNA NOUA (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-21 16:37:41,DRAGOS VODA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-21 16:37:40,STEFAN VODA (CL),28°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-21 16:37:41,DOR MARUNT (CL),29°C
9.31,"Automată, Stație meteo ANM",2023-09-21 21:15:08,BAILE HERCULANE (CS),18°C
9.32,"Automată, Stație meteo ANM",2023-09-21 21:15:08,ORAVITA (CS),22°C
9.33,"Automată, Stație meteo ANM",2023-09-21 21:15:08,BOZOVICI (CS),17°C
9.34,"Automată, Stație meteo ANM",2023-09-21 21:15:09,MOLDOVA VECHE (CS),21°C
9.35,"Automată, Stație meteo ANM",2023-09-21 21:15:07,RESITA (CS),23°C
9.36,"Automată, Stație meteo ANM",2023-09-21 21:15:07,CARANSEBES (CS),21°C
9.37,"Automată, Stație meteo ANM",2023-09-21 21:15:11,MEDGIDIA (CT),21°C
9.38,"Manuală, personal C.N.A.I.R.",2023-09-21 16:37:40,TARIVERDE (CT),26°C
9.39,"Automată, Stație meteo ANM",2023-09-21 21:15:12,AMZACEA (CT),20°C
9.4,"Automată, Stație meteo ANM",2023-09-21 21:15:11,CONSTANTA (CT),22°C
9.41,"Manuală, personal C.N.A.I.R.",2023-09-21 16:37:40,VALEA DACILOR (CT),26°C
9.42,"Automată, Stație meteo ANM",2023-09-21 21:15:11,CERNAVODA (CT),21°C
9.43,"Automată, Stație meteo ANM",2023-09-21 21:15:11,ADAMCLISI (CT),20°C
9.44,"Manuală, personal C.N.A.I.R.",2023-09-21 16:37:40,PESTERA (CT),27°C
9.45,"Manuală, personal C.N.A.I.R.",2023-09-21 16:37:41,DUNAREA (CT),29°C
9.46,"Manuală, personal C.N.A.I.R.",2023-09-21 16:37:40,MIRCEA VODA (CT),26°C
9.47,"Automată, Stație meteo ANM",2023-09-21 21:15:12,MANGALIA (CT),22°C
9.48,"Automată, Stație meteo ANM",2023-09-21 21:15:09,HARSOVA (CT),21°C
9.49,"Automată, Stație meteo ANM",2023-09-21 21:15:04,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.5,"Automată, Stație meteo ANM",2023-09-21 21:15:06,INTORSURA BUZAULUI (CV),17°C
9.51,"Automată, Stație meteo ANM",2023-09-21 21:15:04,TARGU SECUIESC (CV),17°C
9.52,"Automată, Stație meteo ANM",2023-09-21 21:15:09,TARGOVISTE (DB),19°C
9.53,"Automată, Stație meteo ANM",2023-09-21 21:15:10,TITU (DB),20°C
9.54,"Automată, Stație meteo ANM",2023-09-21 21:15:12,BECHET (DJ),19°C
9.55,"Automată, Stație meteo ANM",2023-09-21 21:15:11,CRAIOVA (DJ),20°C
9.56,"Automată, Stație meteo ANM",2023-09-21 21:15:11,CALAFAT (DJ),23°C
9.57,"Automată, Stație meteo ANM",2023-09-21 21:15:08,RANCA (GJ),11°C
9.58,"Automată, Stație meteo ANM",2023-09-21 21:15:08,TARGU JIU (GJ),18°C
9.59,"Automată, Stație meteo ANM",2023-09-21 21:15:08,TARGU LOGRESTI (GJ),17°C
9.6,"Automată, Stație meteo ANM",2023-09-21 21:15:08,POLOVRAGI (GJ),16°C
9.61,"Automată, Stație meteo ANM",2023-09-21 21:15:06,TECUCI (GL),23°C
9.62,"Automată, Stație meteo ANM",2023-09-21 21:15:07,GALATI (GL),21°C
