NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-17 22:00:13,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2026-05-17 22:00:13,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2026-05-17 22:00:06,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2026-05-17 22:00:17,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2026-05-17 22:00:18,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2026-05-17 22:00:15,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2026-05-17 22:00:30,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2026-05-17 22:00:16,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2026-05-17 22:00:07,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2026-05-17 22:00:49,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2026-05-17 22:00:07,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2026-05-17 22:00:25,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2026-05-17 22:00:09,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2026-05-17 22:00:11,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2026-05-17 22:00:10,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2026-05-17 22:00:43,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2026-05-17 22:00:18,DARABANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-17 16:15:58,BRASOV (BV),17°C
9.19,"Automată, Stație meteo ANM",2026-05-17 22:00:33,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2026-05-17 22:00:20,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2026-05-17 22:00:11,BRASOV GHIMBAV (BV),15°C
9.22,"Automată, Stație meteo ANM",2026-05-17 22:00:28,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2026-05-17 22:00:34,RAMNICU SARAT (BZ),14°C
9.24,"Automată, Stație meteo ANM",2026-05-17 22:00:13,BUZAU (BZ),16°C
9.25,"Automată, Stație meteo ANM",2026-05-17 22:00:16,CLUJ-NAPOCA (CJ),18°C
9.26,"Automată, Stație meteo ANM",2026-05-17 22:00:25,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2026-05-17 22:00:14,CALARASI (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-17 16:47:51,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-17 16:47:51,DRAGOS VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-17 16:47:52,STEFAN VODA (CL),14°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-17 16:47:51,DOR MARUNT (CL),15°C
9.32,"Automată, Stație meteo ANM",2026-05-17 22:00:08,BAILE HERCULANE (CS),13°C
9.33,"Automată, Stație meteo ANM",2026-05-17 22:00:27,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2026-05-17 22:00:11,BOZOVICI (CS),12°C
9.35,"Automată, Stație meteo ANM",2026-05-17 22:00:23,MOLDOVA VECHE (CS),12°C
9.36,"Automată, Stație meteo ANM",2026-05-17 22:00:35,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2026-05-17 22:00:15,CARANSEBES (CS),13°C
9.38,"Automată, Stație meteo ANM",2026-05-17 22:00:22,MANGALIA (CT),14°C
9.39,"Manuală, personal C.N.A.I.R.",2026-05-17 16:47:52,TARIVERDE (CT),15°C
9.4,"Automată, Stație meteo ANM",2026-05-17 22:00:17,CONSTANTA (CT),14°C
9.41,"Automată, Stație meteo ANM",2026-05-17 22:00:05,ADAMCLISI (CT),13°C
9.42,"Automată, Stație meteo ANM",2026-05-17 22:00:16,CERNAVODA (CT),15°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-17 16:47:49,REMUS OPREANU (CT),15°C
9.44,"Automată, Stație meteo ANM",2026-05-17 22:00:56,AMZACEA (CT),13°C
9.45,"Manuală, personal C.N.A.I.R.",2026-05-17 16:47:52,DUNAREA (CT),13°C
9.46,"Manuală, personal C.N.A.I.R.",2026-05-17 16:47:49,MIRCEA VODA (CT),14°C
9.47,"Manuală, personal C.N.A.I.R.",2026-05-17 16:47:50,VALU LUI TRAIAN (CT),15°C
9.48,"Automată, Stație meteo ANM",2026-05-17 22:00:23,MEDGIDIA (CT),14°C
9.49,"Manuală, personal C.N.A.I.R.",2026-05-17 16:47:50,VALEA DACILOR (CT),15°C
9.5,"Automată, Stație meteo ANM",2026-05-17 22:00:21,HARSOVA (CT),16°C
9.51,"Automată, Stație meteo ANM",2026-05-17 22:00:50,TARGU SECUIESC (CV),14°C
9.52,"Automată, Stație meteo ANM",2026-05-17 22:00:40,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.53,"Manuală, personal C.N.A.I.R.",2026-05-17 16:15:59,SFANTU GHEORGHE (CV),16°C
9.54,"Automată, Stație meteo ANM",2026-05-17 22:00:22,INTORSURA BUZAULUI (CV),12°C
9.55,"Automată, Stație meteo ANM",2026-05-17 22:00:45,TARGOVISTE (DB),14°C
9.56,"Automată, Stație meteo ANM",2026-05-17 22:00:51,TITU (DB),15°C
9.57,"Automată, Stație meteo ANM",2026-05-17 22:00:14,CALAFAT (DJ),15°C
9.58,"Automată, Stație meteo ANM",2026-05-17 22:00:09,BECHET (DJ),14°C
9.59,"Automată, Stație meteo ANM",2026-05-17 22:00:17,CRAIOVA (DJ),12°C
9.6,"Automată, Stație meteo ANM",2026-05-17 22:00:47,TARGU LOGRESTI (GJ),13°C
9.61,"Automată, Stație meteo ANM",2026-05-17 22:00:55,RANCA (GJ),5°C
9.62,"Automată, Stație meteo ANM",2026-05-17 22:00:46,TARGU JIU (GJ),15°C
9.63,"Automată, Stație meteo ANM",2026-05-17 22:00:32,POLOVRAGI (GJ),13°C
9.64,"Automată, Stație meteo ANM",2026-05-17 22:00:20,GALATI (GL),17°C
9.65,"Automată, Stație meteo ANM",2026-05-17 22:00:50,TECUCI (GL),18°C
9.66,"Automată, Stație meteo ANM",2026-05-17 22:00:21,GIURGIU (GR),13°C
9.67,"Automată, Stație meteo ANM",2026-05-17 22:00:29,PETROSANI (HD),12°C
9.68,"Automată, Stație meteo ANM",2026-05-17 22:00:18,DEVA (HD),15°C
9.69,"Automată, Stație meteo ANM",2026-05-17 22:00:23,MIERCUREA CIUC (HR),14°C
9.7,"Automată, Stație meteo ANM",2026-05-17 22:00:24,ODORHEIUL SECUIESC (HR),15°C
9.71,"Automată, Stație meteo ANM",2026-05-17 22:00:12,BUCIN (HR),8°C
9.72,"Automată, Stație meteo ANM",2026-05-17 22:00:12,BUCURESTI AFUMATI (IF),14°C
9.73,"Automată, Stație meteo ANM",2026-05-17 22:00:53,URZICENI (IL),14°C
9.74,"Automată, Stație meteo ANM",2026-05-17 22:00:19,FETESTI (IL),15°C
9.75,"Automată, Stație meteo ANM",2026-05-17 22:00:42,SLOBOZIA (IL),14°C
9.76,"Automată, Stație meteo ANM",2026-05-17 22:00:17,COTNARI (IS),18°C
9.77,"Automată, Stație meteo ANM",2026-05-17 22:00:21,IASI (IS),20°C
9.78,"Manuală, personal C.N.A.I.R.",2026-05-17 16:20:48,ORSOVA (MH),15°C
9.79,"Automată, Stație meteo ANM",2026-05-17 22:00:19,DROBETA TURNU SEVERIN (MH),15°C
9.8,"Automată, Stație meteo ANM",2026-05-17 22:00:07,BAIA MARE (MM),14°C
9.81,"Automată, Stație meteo ANM",2026-05-17 22:00:48,TARGU MURES (MS),18°C
9.82,"Automată, Stație meteo ANM",2026-05-17 22:00:30,PIATRA NEAMT (NT),16°C
9.83,"Automată, Stație meteo ANM",2026-05-17 22:00:36,ROMAN (NT),17°C
9.84,"Automată, Stație meteo ANM",2026-05-17 22:00:49,TARGU NEAMT (NT),17°C
9.85,"Automată, Stație meteo ANM",2026-05-17 22:00:41,SLATINA (OT),12°C
9.86,"Automată, Stație meteo ANM",2026-05-17 22:00:15,CARACAL (OT),12°C
9.87,"Automată, Stație meteo ANM",2026-05-17 22:00:31,PLOIESTI (PH),14°C
9.88,"Automată, Stație meteo ANM",2026-05-17 22:00:14,CAMPINA (PH),14°C
9.89,"Automată, Stație meteo ANM",2026-05-17 22:00:08,BALEA LAC (SB),3°C
9.9,"Automată, Stație meteo ANM",2026-05-17 22:00:41,SIBIU (SB),15°C
9.91,"Automată, Stație meteo ANM",2026-05-17 22:00:10,BOITA (SB),11°C
9.92,"Automată, Stație meteo ANM",2026-05-17 22:00:55,ZALAU (SJ),18°C
9.93,"Automată, Stație meteo ANM",2026-05-17 22:00:39,SATU MARE (SM),20°C
9.94,"Automată, Stație meteo ANM",2026-05-17 22:00:44,SUCEAVA (SV),18°C
9.95,"Automată, Stație meteo ANM",2026-05-17 22:00:33,RADAUTI (SV),17°C
9.96,"Automată, Stație meteo ANM",2026-05-17 22:00:31,POIANA STAMPEI (SV),13°C
9.97,"Automată, Stație meteo ANM",2026-05-17 22:00:52,TULCEA (TL),17°C
9.98,"Automată, Stație meteo ANM",2026-05-17 22:00:38,SANNICOLAU MARE (TM),14°C
9.99,"Automată, Stație meteo ANM",2026-05-17 22:00:50,TIMISOARA (TM),15°C
9.1,"Automată, Stație meteo ANM",2026-05-17 22:00:22,LUGOJ (TM),14°C
9.101,"Automată, Stație meteo ANM",2026-05-17 22:00:22,JIMBOLIA (TM),13°C
9.102,"Automată, Stație meteo ANM",2026-05-17 22:00:07,ALEXANDRIA (TR),13°C
9.103,"Automată, Stație meteo ANM",2026-05-17 22:00:37,ROSIORII DE VEDE (TR),13°C
9.104,"Automată, Stație meteo ANM",2026-05-17 22:00:52,TURNU MAGURELE (TR),14°C
9.105,"Automată, Stație meteo ANM",2026-05-17 22:00:55,ZIMNICEA (TR),14°C
9.106,"Automată, Stație meteo ANM",2026-05-17 22:00:34,RAMNICU VALCEA (VL),14°C
9.107,"Automată, Stație meteo ANM",2026-05-17 22:00:54,VOINEASA (VL),11°C
9.108,"Automată, Stație meteo ANM",2026-05-17 22:00:19,DRAGASANI (VL),12°C
9.109,"Automată, Stație meteo ANM",2026-05-17 22:00:05,ADJUD (VN),17°C
9.11,"Automată, Stație meteo ANM",2026-05-17 22:00:20,FOCSANI (VN),17°C
9.111,"Automată, Stație meteo ANM",2026-05-17 22:00:09,BARLAD (VS),17°C
9.112,"Automată, Stație meteo ANM",2026-05-17 22:00:24,NEGRESTI (VASLUI) (VS),17°C
9.113,"Automată, Stație meteo ANM",2026-05-17 22:00:54,VASLUI (VS),19°C
