NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-29 04:15:34,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2024-06-29 04:15:32,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2024-06-29 04:15:19,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-06-29 04:15:29,DEDULESTI-MORARESTI (AG),20°C
9.5,"Automată, Stație meteo ANM",2024-06-29 04:15:29,CURTEA DE ARGES (AG),16°C
9.6,"Automată, Stație meteo ANM",2024-06-29 04:15:30,PITESTI (AG),19°C
9.7,"Automată, Stație meteo ANM",2024-06-29 04:15:26,CAMPULUNG MUSCEL (AG),14°C
9.8,"Automată, Stație meteo ANM",2024-06-29 04:15:19,ARAD (AR),18°C
9.9,"Automată, Stație meteo ANM",2024-06-29 04:15:15,CHISINEU CRIS (AR),20°C
9.1,"Automată, Stație meteo ANM",2024-06-29 04:15:18,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2024-06-29 04:15:16,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2024-06-29 04:15:11,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2024-06-29 04:15:11,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-06-29 04:15:26,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2024-06-29 04:15:08,STEFANESTI STANCA (BT),21°C
9.16,"Automată, Stație meteo ANM",2024-06-29 04:15:03,DARABANI (BT),23°C
9.17,"Automată, Stație meteo ANM",2024-06-29 04:15:06,BOTOSANI (BT),18°C
9.18,"Automată, Stație meteo ANM",2024-06-29 04:15:24,BRASOV GHIMBAV (BV),14°C
9.19,"Automată, Stație meteo ANM",2024-06-29 04:15:25,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2024-06-29 04:15:25,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2024-06-29 04:15:25,RAMNICU SARAT (BZ),21°C
9.22,"Automată, Stație meteo ANM",2024-06-29 04:15:29,BUZAU (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-06-29 04:15:26,PATARLAGELE (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-06-29 04:15:14,CLUJ-NAPOCA (CJ),17°C
9.25,"Automată, Stație meteo ANM",2024-06-29 04:15:36,CALARASI (CL),19°C
9.26,"Automată, Stație meteo ANM",2024-06-29 04:15:37,OLTENITA (CL),22°C
9.27,"Automată, Stație meteo ANM",2024-06-29 04:15:29,BOZOVICI (CS),16°C
9.28,"Automată, Stație meteo ANM",2024-06-29 04:15:23,CARANSEBES (CS),17°C
9.29,"Automată, Stație meteo ANM",2024-06-29 04:15:25,RESITA (CS),18°C
9.3,"Automată, Stație meteo ANM",2024-06-29 04:15:31,MOLDOVA VECHE (CS),19°C
9.31,"Automată, Stație meteo ANM",2024-06-29 04:15:30,BAILE HERCULANE (CS),19°C
9.32,"Automată, Stație meteo ANM",2024-06-29 04:15:27,ORAVITA (CS),20°C
9.33,"Automată, Stație meteo ANM",2024-06-29 04:15:37,ADAMCLISI (CT),19°C
9.34,"Automată, Stație meteo ANM",2024-06-29 04:15:41,MANGALIA (CT),20°C
9.35,"Automată, Stație meteo ANM",2024-06-29 04:15:31,HARSOVA (CT),18°C
9.36,"Automată, Stație meteo ANM",2024-06-29 04:15:35,CERNAVODA (CT),21°C
9.37,"Automată, Stație meteo ANM",2024-06-29 04:15:38,CONSTANTA (CT),21°C
9.38,"Automată, Stație meteo ANM",2024-06-29 04:15:36,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2024-06-29 04:15:40,AMZACEA (CT),18°C
9.4,"Automată, Stație meteo ANM",2024-06-29 04:15:19,TARGU SECUIESC (CV),15°C
9.41,"Automată, Stație meteo ANM",2024-06-29 04:15:21,INTORSURA BUZAULUI (CV),12°C
9.42,"Automată, Stație meteo ANM",2024-06-29 04:15:20,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.43,"Automată, Stație meteo ANM",2024-06-29 04:15:30,TARGOVISTE (DB),17°C
9.44,"Automată, Stație meteo ANM",2024-06-29 04:15:32,TITU (DB),19°C
9.45,"Automată, Stație meteo ANM",2024-06-29 04:15:35,CRAIOVA (DJ),18°C
9.46,"Automată, Stație meteo ANM",2024-06-29 04:15:41,BECHET (DJ),17°C
9.47,"Automată, Stație meteo ANM",2024-06-29 04:15:39,CALAFAT (DJ),20°C
9.48,"Automată, Stație meteo ANM",2024-06-29 04:15:27,TARGU JIU (GJ),18°C
9.49,"Automată, Stație meteo ANM",2024-06-29 04:15:28,POLOVRAGI (GJ),20°C
9.5,"Automată, Stație meteo ANM",2024-06-29 04:15:28,RANCA (GJ),16°C
9.51,"Automată, Stație meteo ANM",2024-06-29 04:15:30,TARGU LOGRESTI (GJ),16°C
9.52,"Automată, Stație meteo ANM",2024-06-29 04:15:21,TECUCI (GL),20°C
9.53,"Automată, Stație meteo ANM",2024-06-29 04:15:25,GALATI (GL),21°C
9.54,"Automată, Stație meteo ANM",2024-06-29 04:15:40,GIURGIU (GR),20°C
9.55,"Automată, Stație meteo ANM",2024-06-29 04:15:20,DEVA (HD),18°C
9.56,"Automată, Stație meteo ANM",2024-06-29 04:15:24,PETROSANI (HD),16°C
9.57,"Automată, Stație meteo ANM",2024-06-29 04:15:17,MIERCUREA CIUC (HR),12°C
9.58,"Automată, Stație meteo ANM",2024-06-29 04:15:16,ODORHEIUL SECUIESC (HR),17°C
9.59,"Automată, Stație meteo ANM",2024-06-29 04:15:16,BUCIN (HR),13°C
