NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-01 04:15:50,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2023-10-01 04:15:49,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2023-10-01 04:15:20,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2023-10-01 04:15:34,CAMPULUNG MUSCEL (AG),15°C
9.5,"Automată, Stație meteo ANM",2023-10-01 04:15:40,CURTEA DE ARGES (AG),15°C
9.6,"Automată, Stație meteo ANM",2023-10-01 04:15:39,DEDULESTI-MORARESTI (AG),17°C
9.7,"Automată, Stație meteo ANM",2023-10-01 04:15:43,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2023-10-01 04:15:12,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2023-10-01 04:15:20,ARAD (AR),20°C
9.1,"Automată, Stație meteo ANM",2023-10-01 04:15:15,BACAU (BC),13°C
9.11,"Automată, Stație meteo ANM",2023-10-01 04:15:18,TARGU OCNA (BC),17°C
9.12,"Automată, Stație meteo ANM",2023-10-01 04:15:08,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2023-10-01 04:15:09,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2023-10-01 04:15:35,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2023-10-01 04:15:04,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2023-10-01 04:15:02,DARABANI (BT),19°C
9.17,"Automată, Stație meteo ANM",2023-10-01 04:15:06,STEFANESTI STANCA (BT),20°C
9.18,"Automată, Stație meteo ANM",2023-10-01 04:15:30,FUNDATA (BV),11°C
9.19,"Automată, Stație meteo ANM",2023-10-01 04:15:30,BRASOV GHIMBAV (BV),13°C
9.2,"Automată, Stație meteo ANM",2023-10-01 04:15:31,PREDEAL (BV),9°C
9.21,"Automată, Stație meteo ANM",2023-10-01 04:15:35,PATARLAGELE (BZ),16°C
9.22,"Automată, Stație meteo ANM",2023-10-01 04:15:41,BUZAU (BZ),20°C
9.23,"Automată, Stație meteo ANM",2023-10-01 04:15:31,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2023-10-01 04:15:11,CLUJ-NAPOCA (CJ),14°C
9.25,"Automată, Stație meteo ANM",2023-10-01 04:15:53,CALARASI (CL),15°C
9.26,"Automată, Stație meteo ANM",2023-10-01 04:15:55,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2023-10-01 04:15:42,BOZOVICI (CS),10°C
9.28,"Automată, Stație meteo ANM",2023-10-01 04:15:33,RESITA (CS),14°C
9.29,"Automată, Stație meteo ANM",2023-10-01 04:15:45,MOLDOVA VECHE (CS),14°C
9.3,"Automată, Stație meteo ANM",2023-10-01 04:15:42,BAILE HERCULANE (CS),14°C
9.31,"Automată, Stație meteo ANM",2023-10-01 04:15:37,ORAVITA (CS),16°C
