NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-21 14:45:07,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2024-11-21 14:45:07,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-11-21 14:45:03,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-11-21 14:45:11,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2024-11-21 14:45:11,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-11-21 14:45:08,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-11-21 14:45:14,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2024-11-21 14:45:09,CHISINEU CRIS (AR),6°C
9.9,"Automată, Stație meteo ANM",2024-11-21 14:45:03,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2024-11-21 14:45:18,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2024-11-21 14:45:03,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2024-11-21 14:45:13,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2024-11-21 14:45:04,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-11-21 14:45:06,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-11-21 14:45:04,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-11-21 14:45:17,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-11-21 14:45:11,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-21 10:54:00,BRASOV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2024-11-21 14:45:15,PREDEAL (BV),-4°C
9.2,"Automată, Stație meteo ANM",2024-11-21 14:45:12,FUNDATA (BV),-6°C
9.21,"Automată, Stație meteo ANM",2024-11-21 14:45:06,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2024-11-21 14:45:14,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-11-21 14:45:16,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-11-21 14:45:07,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2024-11-21 14:45:10,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2024-11-21 14:45:13,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2024-11-21 14:45:08,CALARASI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-21 11:29:25,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-21 11:29:26,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-21 11:29:24,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-21 11:29:27,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2024-11-21 14:45:03,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2024-11-21 14:45:13,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2024-11-21 14:45:05,BOZOVICI (CS),4°C
9.35,"Automată, Stație meteo ANM",2024-11-21 14:45:13,MOLDOVA VECHE (CS),2°C
9.36,"Automată, Stație meteo ANM",2024-11-21 14:45:16,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2024-11-21 14:45:09,CARANSEBES (CS),3°C
9.38,"Automată, Stație meteo ANM",2024-11-21 14:45:13,MEDGIDIA (CT),3°C
9.39,"Manuală, personal C.N.A.I.R.",2024-11-21 11:29:24,TARIVERDE (CT),4°C
9.4,"Automată, Stație meteo ANM",2024-11-21 14:45:19,AMZACEA (CT),4°C
9.41,"Automată, Stație meteo ANM",2024-11-21 14:45:10,CONSTANTA (CT),4°C
9.42,"Manuală, personal C.N.A.I.R.",2024-11-21 11:29:24,VALEA DACILOR (CT),3°C
9.43,"Automată, Stație meteo ANM",2024-11-21 14:45:09,CERNAVODA (CT),3°C
9.44,"Automată, Stație meteo ANM",2024-11-21 14:45:03,ADAMCLISI (CT),2°C
9.45,"Manuală, personal C.N.A.I.R.",2024-11-21 11:29:24,PESTERA (CT),3°C
9.46,"Manuală, personal C.N.A.I.R.",2024-11-21 11:29:28,DUNAREA (CT),3°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-21 11:29:24,MIRCEA VODA (CT),3°C
9.48,"Automată, Stație meteo ANM",2024-11-21 14:45:13,MANGALIA (CT),5°C
9.49,"Automată, Stație meteo ANM",2024-11-21 14:45:12,HARSOVA (CT),4°C
9.5,"Automată, Stație meteo ANM",2024-11-21 14:45:17,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.51,"Automată, Stație meteo ANM",2024-11-21 14:45:12,INTORSURA BUZAULUI (CV),-2°C
9.52,"Automată, Stație meteo ANM",2024-11-21 14:45:18,TARGU SECUIESC (CV),-1°C
9.53,"Automată, Stație meteo ANM",2024-11-21 14:45:17,TARGOVISTE (DB),7°C
9.54,"Automată, Stație meteo ANM",2024-11-21 14:45:18,TITU (DB),7°C
9.55,"Automată, Stație meteo ANM",2024-11-21 14:45:04,BECHET (DJ),8°C
9.56,"Automată, Stație meteo ANM",2024-11-21 14:45:11,CRAIOVA (DJ),7°C
9.57,"Automată, Stație meteo ANM",2024-11-21 14:45:07,CALAFAT (DJ),8°C
9.58,"Automată, Stație meteo ANM",2024-11-21 14:45:19,RANCA (GJ),-6°C
9.59,"Automată, Stație meteo ANM",2024-11-21 14:45:17,TARGU JIU (GJ),8°C
9.6,"Automată, Stație meteo ANM",2024-11-21 14:45:17,TARGU LOGRESTI (GJ),5°C
9.61,"Automată, Stație meteo ANM",2024-11-21 14:45:15,POLOVRAGI (GJ),4°C
9.62,"Automată, Stație meteo ANM",2024-11-21 14:45:18,TECUCI (GL),3°C
9.63,"Automată, Stație meteo ANM",2024-11-21 14:45:12,GALATI (GL),3°C
9.64,"Automată, Stație meteo ANM",2024-11-21 14:45:12,GIURGIU (GR),8°C
9.65,"Automată, Stație meteo ANM",2024-11-21 14:45:14,PETROSANI (HD),0°C
9.66,"Automată, Stație meteo ANM",2024-11-21 14:45:11,DEVA (HD),3°C
9.67,"Automată, Stație meteo ANM",2024-11-21 14:45:06,BUCIN (HR),-6°C
