NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-18 20:15:11,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2024-03-18 20:15:11,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2024-03-18 20:15:06,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2024-03-18 20:15:10,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2024-03-18 20:15:10,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2024-03-18 20:15:09,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2024-03-18 20:15:10,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2024-03-18 20:15:04,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2024-03-18 20:15:06,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2024-03-18 20:15:06,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-03-18 20:15:05,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-03-18 20:15:02,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2024-03-18 20:15:02,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2024-03-18 20:15:09,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-03-18 20:15:01,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-03-18 20:15:01,DARABANI (BT),2°C
9.17,"Manuală, personal C.N.A.I.R.",2024-03-18 16:11:13,BRASOV (BV),10°C
9.18,"Automată, Stație meteo ANM",2024-03-18 20:15:08,PREDEAL (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-03-18 20:15:08,FUNDATA (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-03-18 20:15:07,BRASOV GHIMBAV (BV),4°C
9.21,"Automată, Stație meteo ANM",2024-03-18 20:15:09,PATARLAGELE (BZ),5°C
9.22,"Automată, Stație meteo ANM",2024-03-18 20:15:10,BUZAU (BZ),8°C
9.23,"Automată, Stație meteo ANM",2024-03-18 20:15:09,RAMNICU SARAT (BZ),7°C
9.24,"Automată, Stație meteo ANM",2024-03-18 20:15:04,CLUJ-NAPOCA (CJ),4°C
9.25,"Automată, Stație meteo ANM",2024-03-18 20:15:12,OLTENITA (CL),7°C
9.26,"Automată, Stație meteo ANM",2024-03-18 20:15:12,CALARASI (CL),8°C
9.27,"Manuală, personal C.N.A.I.R.",2024-03-18 16:34:08,DRAJNA NOUA (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-18 16:34:08,DRAGOS VODA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-18 16:34:08,DOR MARUNT (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-18 16:34:07,STEFAN VODA (CL),11°C
9.31,"Automată, Stație meteo ANM",2024-03-18 20:15:10,ORAVITA (CS),7°C
9.32,"Automată, Stație meteo ANM",2024-03-18 20:15:10,BOZOVICI (CS),7°C
9.33,"Automată, Stație meteo ANM",2024-03-18 20:15:10,BAILE HERCULANE (CS),10°C
9.34,"Automată, Stație meteo ANM",2024-03-18 20:15:11,MOLDOVA VECHE (CS),11°C
9.35,"Automată, Stație meteo ANM",2024-03-18 20:15:07,CARANSEBES (CS),7°C
9.36,"Automată, Stație meteo ANM",2024-03-18 20:15:09,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2024-03-18 20:15:12,MEDGIDIA (CT),6°C
9.38,"Automată, Stație meteo ANM",2024-03-18 20:15:14,AMZACEA (CT),5°C
9.39,"Automată, Stație meteo ANM",2024-03-18 20:15:12,CONSTANTA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2024-03-18 16:34:07,PESTERA (CT),9°C
9.41,"Automată, Stație meteo ANM",2024-03-18 20:15:12,CERNAVODA (CT),6°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-18 16:34:07,VALEA DACILOR (CT),10°C
9.43,"Manuală, personal C.N.A.I.R.",2024-03-18 16:34:08,DUNAREA (CT),11°C
9.44,"Manuală, personal C.N.A.I.R.",2024-03-18 16:34:08,TARIVERDE (CT),10°C
9.45,"Manuală, personal C.N.A.I.R.",2024-03-18 16:34:07,MIRCEA VODA (CT),9°C
9.46,"Automată, Stație meteo ANM",2024-03-18 20:15:11,HARSOVA (CT),9°C
9.47,"Automată, Stație meteo ANM",2024-03-18 20:15:12,ADAMCLISI (CT),6°C
9.48,"Automată, Stație meteo ANM",2024-03-18 20:15:14,MANGALIA (CT),8°C
9.49,"Manuală, personal C.N.A.I.R.",2024-03-18 16:17:27,SFANTU GHEORGHE (CV),9°C
9.5,"Automată, Stație meteo ANM",2024-03-18 20:15:07,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.51,"Automată, Stație meteo ANM",2024-03-18 20:15:06,TARGU SECUIESC (CV),4°C
9.52,"Automată, Stație meteo ANM",2024-03-18 20:15:07,INTORSURA BUZAULUI (CV),5°C
9.53,"Automată, Stație meteo ANM",2024-03-18 20:15:11,TITU (DB),8°C
