NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-13 14:45:12,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-12-13 14:45:12,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2024-12-13 14:45:03,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-12-13 14:45:16,CURTEA DE ARGES (AG),3°C
9.5,"Automată, Stație meteo ANM",2024-12-13 14:45:17,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2024-12-13 14:45:14,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-12-13 14:45:20,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-12-13 14:45:15,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2024-12-13 14:45:04,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2024-12-13 14:45:23,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-12-13 14:45:04,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-12-13 14:45:19,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-12-13 14:45:08,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2024-12-13 14:45:09,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-12-13 14:45:09,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-12-13 14:45:22,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2024-12-13 14:45:16,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-13 10:50:46,BRASOV (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-12-13 14:45:20,PREDEAL (BV),-4°C
9.2,"Automată, Stație meteo ANM",2024-12-13 14:45:18,FUNDATA (BV),-6°C
9.21,"Automată, Stație meteo ANM",2024-12-13 14:45:10,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2024-12-13 14:45:19,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-12-13 14:45:21,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-12-13 14:45:13,BUZAU (BZ),2°C
9.25,"Automată, Stație meteo ANM",2024-12-13 14:45:15,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2024-12-13 14:45:19,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2024-12-13 14:45:13,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-13 11:43:09,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-13 11:43:09,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-13 11:43:04,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-13 11:43:10,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2024-12-13 14:45:05,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2024-12-13 14:45:19,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2024-12-13 14:45:09,BOZOVICI (CS),5°C
9.35,"Automată, Stație meteo ANM",2024-12-13 14:45:19,MOLDOVA VECHE (CS),4°C
9.36,"Automată, Stație meteo ANM",2024-12-13 14:45:21,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2024-12-13 14:45:14,CARANSEBES (CS),4°C
9.38,"Automată, Stație meteo ANM",2024-12-13 14:45:19,MEDGIDIA (CT),4°C
9.39,"Automată, Stație meteo ANM",2024-12-13 14:45:15,CONSTANTA (CT),5°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-13 11:43:05,VALEA DACILOR (CT),3°C
9.41,"Automată, Stație meteo ANM",2024-12-13 14:45:15,CERNAVODA (CT),4°C
9.42,"Manuală, personal C.N.A.I.R.",2024-12-13 11:43:12,DUNAREA (CT),4°C
9.43,"Automată, Stație meteo ANM",2024-12-13 14:45:24,AMZACEA (CT),4°C
