NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-28 11:15:25,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2026-07-28 11:15:24,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2026-07-28 11:15:10,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2026-07-28 11:15:36,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2026-07-28 11:15:37,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2026-07-28 11:15:29,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2026-07-28 11:15:57,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2026-07-28 11:15:32,CHISINEU CRIS (AR),25°C
9.9,"Automată, Stație meteo ANM",2026-07-28 11:15:12,ARAD (AR),25°C
9.1,"Automată, Stație meteo ANM",2026-07-28 11:16:15,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2026-07-28 11:15:13,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2026-07-28 11:15:54,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2026-07-28 11:15:18,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2026-07-28 11:15:21,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2026-07-28 11:15:19,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2026-07-28 11:16:10,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2026-07-28 11:15:36,DARABANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-28 10:09:54,BRASOV (BV),18°C
9.19,"Automată, Stație meteo ANM",2026-07-28 11:16:00,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2026-07-28 11:15:42,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2026-07-28 11:15:21,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2026-07-28 11:15:55,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2026-07-28 11:16:01,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2026-07-28 11:15:26,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2026-07-28 11:15:33,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2026-07-28 11:15:54,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2026-07-28 11:15:28,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-28 06:55:52,DRAJNA NOUA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-28 06:55:53,DRAGOS VODA (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-28 06:55:50,STEFAN VODA (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-28 06:55:53,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2026-07-28 11:15:14,BAILE HERCULANE (CS),26°C
9.33,"Automată, Stație meteo ANM",2026-07-28 11:15:54,ORAVITA (CS),23°C
9.34,"Automată, Stație meteo ANM",2026-07-28 11:15:20,BOZOVICI (CS),26°C
9.35,"Automată, Stație meteo ANM",2026-07-28 11:15:52,MOLDOVA VECHE (CS),25°C
9.36,"Automată, Stație meteo ANM",2026-07-28 11:16:02,RESITA (CS),25°C
9.37,"Automată, Stație meteo ANM",2026-07-28 11:15:31,CARANSEBES (CS),25°C
9.38,"Automată, Stație meteo ANM",2026-07-28 11:15:51,MEDGIDIA (CT),25°C
9.39,"Automată, Stație meteo ANM",2026-07-28 11:15:50,MANGALIA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-28 06:55:51,PESTERA (CT),19°C
9.41,"Automată, Stație meteo ANM",2026-07-28 11:15:33,CONSTANTA (CT),25°C
9.42,"Automată, Stație meteo ANM",2026-07-28 11:15:06,ADAMCLISI (CT),25°C
9.43,"Automată, Stație meteo ANM",2026-07-28 11:15:31,CERNAVODA (CT),25°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-28 06:55:52,MIRCEA VODA (CT),19°C
9.45,"Manuală, personal C.N.A.I.R.",2026-07-28 06:55:51,TARIVERDE (CT),20°C
9.46,"Manuală, personal C.N.A.I.R.",2026-07-28 06:55:54,DUNAREA (CT),18°C
9.47,"Automată, Stație meteo ANM",2026-07-28 11:16:22,AMZACEA (CT),27°C
9.48,"Manuală, personal C.N.A.I.R.",2026-07-28 06:55:51,VALEA DACILOR (CT),19°C
9.49,"Automată, Stație meteo ANM",2026-07-28 11:15:46,HARSOVA (CT),24°C
9.5,"Automată, Stație meteo ANM",2026-07-28 11:16:06,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.51,"Manuală, personal C.N.A.I.R.",2026-07-28 10:09:54,SFANTU GHEORGHE (CV),18°C
9.52,"Automată, Stație meteo ANM",2026-07-28 11:15:48,INTORSURA BUZAULUI (CV),18°C
9.53,"Automată, Stație meteo ANM",2026-07-28 11:16:16,TARGU SECUIESC (CV),19°C
9.54,"Automată, Stație meteo ANM",2026-07-28 11:16:18,TITU (DB),25°C
9.55,"Automată, Stație meteo ANM",2026-07-28 11:16:12,TARGOVISTE (DB),24°C
9.56,"Automată, Stație meteo ANM",2026-07-28 11:15:35,CRAIOVA (DJ),26°C
9.57,"Automată, Stație meteo ANM",2026-07-28 11:15:27,CALAFAT (DJ),28°C
9.58,"Automată, Stație meteo ANM",2026-07-28 11:15:17,BECHET (DJ),28°C
9.59,"Automată, Stație meteo ANM",2026-07-28 11:16:13,TARGU LOGRESTI (GJ),26°C
9.6,"Automată, Stație meteo ANM",2026-07-28 11:16:22,RANCA (GJ),15°C
9.61,"Automată, Stație meteo ANM",2026-07-28 11:16:13,TARGU JIU (GJ),27°C
9.62,"Automată, Stație meteo ANM",2026-07-28 11:15:59,POLOVRAGI (GJ),26°C
9.63,"Automată, Stație meteo ANM",2026-07-28 11:15:44,GALATI (GL),24°C
9.64,"Automată, Stație meteo ANM",2026-07-28 11:16:17,TECUCI (GL),24°C
9.65,"Automată, Stație meteo ANM",2026-07-28 11:15:45,GIURGIU (GR),27°C
9.66,"Automată, Stație meteo ANM",2026-07-28 11:15:37,DEVA (HD),25°C
9.67,"Automată, Stație meteo ANM",2026-07-28 11:15:56,PETROSANI (HD),23°C
9.68,"Automată, Stație meteo ANM",2026-07-28 11:15:51,MIERCUREA CIUC (HR),20°C
9.69,"Automată, Stație meteo ANM",2026-07-28 11:15:53,ODORHEIUL SECUIESC (HR),18°C
9.7,"Automată, Stație meteo ANM",2026-07-28 11:15:22,BUCIN (HR),15°C
9.71,"Automată, Stație meteo ANM",2026-07-28 11:15:23,BUCURESTI AFUMATI (IF),25°C
9.72,"Automată, Stație meteo ANM",2026-07-28 11:16:19,URZICENI (IL),25°C
9.73,"Automată, Stație meteo ANM",2026-07-28 11:15:41,FETESTI (IL),25°C
9.74,"Automată, Stație meteo ANM",2026-07-28 11:16:09,SLOBOZIA (IL),24°C
9.75,"Automată, Stație meteo ANM",2026-07-28 11:15:34,COTNARI (IS),20°C
9.76,"Automată, Stație meteo ANM",2026-07-28 11:15:47,IASI (IS),22°C
9.77,"Automată, Stație meteo ANM",2026-07-28 11:15:39,DROBETA TURNU SEVERIN (MH),27°C
9.78,"Manuală, personal C.N.A.I.R.",2026-07-28 11:09:13,ORSOVA (MH),27°C
9.79,"Automată, Stație meteo ANM",2026-07-28 11:15:14,BAIA MARE (MM),20°C
9.8,"Manuală, personal C.N.A.I.R.",2026-07-28 11:09:01,UNGHENI (MS),23°C
9.81,"Automată, Stație meteo ANM",2026-07-28 11:16:14,TARGU MURES (MS),20°C
9.82,"Automată, Stație meteo ANM",2026-07-28 11:15:57,PIATRA NEAMT (NT),21°C
9.83,"Automată, Stație meteo ANM",2026-07-28 11:16:02,ROMAN (NT),21°C
9.84,"Automată, Stație meteo ANM",2026-07-28 11:16:14,TARGU NEAMT (NT),20°C
9.85,"Automată, Stație meteo ANM",2026-07-28 11:16:08,SLATINA (OT),28°C
9.86,"Automată, Stație meteo ANM",2026-07-28 11:15:30,CARACAL (OT),28°C
9.87,"Automată, Stație meteo ANM",2026-07-28 11:15:58,PLOIESTI (PH),26°C
9.88,"Automată, Stație meteo ANM",2026-07-28 11:15:28,CAMPINA (PH),25°C
9.89,"Automată, Stație meteo ANM",2026-07-28 11:15:15,BALEA LAC (SB),7°C
9.9,"Automată, Stație meteo ANM",2026-07-28 11:15:19,BOITA (SB),22°C
9.91,"Manuală, personal C.N.A.I.R.",2026-07-28 11:09:01,SALISTE (SB),21°C
9.92,"Automată, Stație meteo ANM",2026-07-28 11:16:07,SIBIU (SB),22°C
9.93,"Automată, Stație meteo ANM",2026-07-28 11:16:21,ZALAU (SJ),22°C
9.94,"Automată, Stație meteo ANM",2026-07-28 11:16:05,SATU MARE (SM),23°C
9.95,"Automată, Stație meteo ANM",2026-07-28 11:16:10,SUCEAVA (SV),20°C
9.96,"Automată, Stație meteo ANM",2026-07-28 11:16:00,RADAUTI (SV),20°C
9.97,"Automată, Stație meteo ANM",2026-07-28 11:15:58,POIANA STAMPEI (SV),16°C
9.98,"Automată, Stație meteo ANM",2026-07-28 11:16:19,TULCEA (TL),25°C
9.99,"Automată, Stație meteo ANM",2026-07-28 11:16:04,SANNICOLAU MARE (TM),25°C
9.1,"Automată, Stație meteo ANM",2026-07-28 11:16:17,TIMISOARA (TM),25°C
9.101,"Automată, Stație meteo ANM",2026-07-28 11:15:49,LUGOJ (TM),25°C
