NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-24 15:30:14,BUCURESTI FILARET (B),34°C
9.2,"Automată, Stație meteo ANM",2024-06-24 15:30:14,BUCURESTI BANEASA (B),32°C
9.3,"Automată, Stație meteo ANM",2024-06-24 15:30:07,ALBA IULIA (AB),31°C
9.4,"Automată, Stație meteo ANM",2024-06-24 15:30:12,CURTEA DE ARGES (AG),31°C
9.5,"Automată, Stație meteo ANM",2024-06-24 15:30:12,DEDULESTI-MORARESTI (AG),28°C
9.6,"Automată, Stație meteo ANM",2024-06-24 15:30:10,CAMPULUNG MUSCEL (AG),27°C
9.7,"Automată, Stație meteo ANM",2024-06-24 15:30:13,PITESTI (AG),31°C
9.8,"Automată, Stație meteo ANM",2024-06-24 15:30:05,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2024-06-24 15:30:06,ARAD (AR),30°C
9.1,"Automată, Stație meteo ANM",2024-06-24 15:30:05,TARGU OCNA (BC),23°C
9.11,"Automată, Stație meteo ANM",2024-06-24 15:30:05,BACAU (BC),22°C
9.12,"Automată, Stație meteo ANM",2024-06-24 15:30:04,ORADEA (BH),28°C
9.13,"Automată, Stație meteo ANM",2024-06-24 15:30:04,BISTRITA (BN),28°C
9.14,"Automată, Stație meteo ANM",2024-06-24 15:30:10,BRAILA (BR),30°C
9.15,"Automată, Stație meteo ANM",2024-06-24 15:30:03,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2024-06-24 15:30:03,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2024-06-24 15:30:02,DARABANI (BT),26°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-24 11:18:49,BRASOV (BV),24°C
9.19,"Automată, Stație meteo ANM",2024-06-24 15:30:09,PREDEAL (BV),22°C
9.2,"Automată, Stație meteo ANM",2024-06-24 15:30:09,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2024-06-24 15:30:09,BRASOV GHIMBAV (BV),27°C
9.22,"Automată, Stație meteo ANM",2024-06-24 15:30:10,PATARLAGELE (BZ),28°C
9.23,"Automată, Stație meteo ANM",2024-06-24 15:30:09,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2024-06-24 15:30:12,BUZAU (BZ),30°C
9.25,"Automată, Stație meteo ANM",2024-06-24 15:30:04,CLUJ-NAPOCA (CJ),28°C
9.26,"Automată, Stație meteo ANM",2024-06-24 15:30:15,OLTENITA (CL),31°C
9.27,"Automată, Stație meteo ANM",2024-06-24 15:30:15,CALARASI (CL),33°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-24 11:40:43,DRAJNA NOUA (CL),28°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-24 11:40:44,DRAGOS VODA (CL),29°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-24 11:40:42,STEFAN CEL MARE (CL),28°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-24 11:40:44,DOR MARUNT (CL),29°C
9.32,"Automată, Stație meteo ANM",2024-06-24 15:30:13,BAILE HERCULANE (CS),33°C
9.33,"Automată, Stație meteo ANM",2024-06-24 15:30:10,ORAVITA (CS),33°C
9.34,"Automată, Stație meteo ANM",2024-06-24 15:30:13,BOZOVICI (CS),32°C
9.35,"Automată, Stație meteo ANM",2024-06-24 15:30:13,MOLDOVA VECHE (CS),32°C
9.36,"Automată, Stație meteo ANM",2024-06-24 15:30:10,RESITA (CS),31°C
9.37,"Automată, Stație meteo ANM",2024-06-24 15:30:09,CARANSEBES (CS),30°C
9.38,"Automată, Stație meteo ANM",2024-06-24 15:30:15,MEDGIDIA (CT),31°C
9.39,"Automată, Stație meteo ANM",2024-06-24 15:30:15,CONSTANTA (CT),27°C
