NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-25 15:30:25,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2024-09-25 15:30:25,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2024-09-25 15:30:14,ALBA IULIA (AB),27°C
9.4,"Automată, Stație meteo ANM",2024-09-25 15:30:22,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2024-09-25 15:30:21,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2024-09-25 15:30:20,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2024-09-25 15:30:24,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2024-09-25 15:30:10,CHISINEU CRIS (AR),23°C
9.9,"Automată, Stație meteo ANM",2024-09-25 15:30:14,ARAD (AR),23°C
9.1,"Automată, Stație meteo ANM",2024-09-25 15:30:13,TARGU OCNA (BC),25°C
9.11,"Automată, Stație meteo ANM",2024-09-25 15:30:12,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2024-09-25 15:30:06,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2024-09-25 15:30:07,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2024-09-25 15:30:21,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2024-09-25 15:30:02,BOTOSANI (BT),25°C
9.16,"Automată, Stație meteo ANM",2024-09-25 15:30:04,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2024-09-25 15:30:01,DARABANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-25 11:12:50,BRASOV (BV),21°C
9.19,"Automată, Stație meteo ANM",2024-09-25 15:30:20,PREDEAL (BV),21°C
9.2,"Automată, Stație meteo ANM",2024-09-25 15:30:20,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2024-09-25 15:30:19,BRASOV GHIMBAV (BV),25°C
9.22,"Automată, Stație meteo ANM",2024-09-25 15:30:21,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2024-09-25 15:30:22,BUZAU (BZ),24°C
9.24,"Automată, Stație meteo ANM",2024-09-25 15:30:20,RAMNICU SARAT (BZ),25°C
9.25,"Automată, Stație meteo ANM",2024-09-25 15:30:10,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2024-09-25 15:30:27,OLTENITA (CL),30°C
9.27,"Automată, Stație meteo ANM",2024-09-25 15:30:26,CALARASI (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-25 12:07:43,DRAJNA NOUA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-25 12:07:43,DRAGOS VODA (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-25 12:07:44,DOR MARUNT (CL),21°C
9.31,"Automată, Stație meteo ANM",2024-09-25 15:30:21,ORAVITA (CS),25°C
9.32,"Automată, Stație meteo ANM",2024-09-25 15:30:22,BOZOVICI (CS),23°C
9.33,"Automată, Stație meteo ANM",2024-09-25 15:30:23,BAILE HERCULANE (CS),24°C
9.34,"Automată, Stație meteo ANM",2024-09-25 15:30:25,MOLDOVA VECHE (CS),24°C
9.35,"Automată, Stație meteo ANM",2024-09-25 15:30:19,CARANSEBES (CS),24°C
9.36,"Automată, Stație meteo ANM",2024-09-25 15:30:20,RESITA (CS),25°C
9.37,"Automată, Stație meteo ANM",2024-09-25 15:30:26,MEDGIDIA (CT),25°C
9.38,"Automată, Stație meteo ANM",2024-09-25 15:30:27,AMZACEA (CT),25°C
