NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-09 10:45:16,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2026-05-09 10:45:15,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2026-05-09 10:45:03,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2026-05-09 10:45:22,CURTEA DE ARGES (AG),14°C
9.5,"Automată, Stație meteo ANM",2026-05-09 10:45:24,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2026-05-09 10:45:17,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2026-05-09 10:45:38,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2026-05-09 10:45:18,CHISINEU CRIS (AR),16°C
9.9,"Automată, Stație meteo ANM",2026-05-09 10:45:05,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2026-05-09 10:45:49,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2026-05-09 10:45:06,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2026-05-09 10:45:34,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2026-05-09 10:45:10,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2026-05-09 10:45:11,BOTOSANI (BT),14°C
9.15,"Automată, Stație meteo ANM",2026-05-09 10:45:45,STEFANESTI STANCA (BT),16°C
9.16,"Automată, Stație meteo ANM",2026-05-09 10:45:24,DARABANI (BT),14°C
9.17,"Manuală, personal C.N.A.I.R.",2026-05-09 06:23:48,BRASOV (BV),13°C
9.18,"Automată, Stație meteo ANM",2026-05-09 10:45:13,BRASOV GHIMBAV (BV),14°C
9.19,"Automată, Stație meteo ANM",2026-05-09 10:45:39,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2026-05-09 10:45:28,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2026-05-09 10:45:35,PATARLAGELE (BZ),15°C
9.22,"Automată, Stație meteo ANM",2026-05-09 10:45:39,RAMNICU SARAT (BZ),13°C
9.23,"Automată, Stație meteo ANM",2026-05-09 10:45:16,BUZAU (BZ),13°C
