NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-16 03:15:14,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2025-11-16 03:15:14,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2025-11-16 03:15:04,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2025-11-16 03:15:21,DEDULESTI-MORARESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2025-11-16 03:15:20,CURTEA DE ARGES (AG),1°C
9.6,"Automată, Stație meteo ANM",2025-11-16 03:15:32,PITESTI (AG),3°C
9.7,"Automată, Stație meteo ANM",2025-11-16 03:15:16,CAMPULUNG MUSCEL (AG),5°C
9.8,"Automată, Stație meteo ANM",2025-11-16 03:15:06,ARAD (AR),9°C
9.9,"Automată, Stație meteo ANM",2025-11-16 03:15:18,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2025-11-16 03:15:43,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2025-11-16 03:15:07,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2025-11-16 03:15:30,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2025-11-16 03:15:11,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2025-11-16 03:15:13,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2025-11-16 03:15:40,STEFANESTI STANCA (BT),8°C
9.16,"Automată, Stație meteo ANM",2025-11-16 03:15:21,DARABANI (BT),7°C
9.17,"Automată, Stație meteo ANM",2025-11-16 03:15:12,BOTOSANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2025-11-16 03:15:13,BRASOV GHIMBAV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2025-11-16 03:15:34,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2025-11-16 03:15:24,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2025-11-16 03:15:35,RAMNICU SARAT (BZ),2°C
9.22,"Automată, Stație meteo ANM",2025-11-16 03:15:15,BUZAU (BZ),4°C
9.23,"Automată, Stație meteo ANM",2025-11-16 03:15:31,PATARLAGELE (BZ),1°C
9.24,"Automată, Stație meteo ANM",2025-11-16 03:15:18,CLUJ-NAPOCA (CJ),2°C
9.25,"Automată, Stație meteo ANM",2025-11-16 03:15:16,CALARASI (CL),7°C
9.26,"Automată, Stație meteo ANM",2025-11-16 03:15:30,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2025-11-16 03:15:12,BOZOVICI (CS),2°C
9.28,"Automată, Stație meteo ANM",2025-11-16 03:15:17,CARANSEBES (CS),7°C
9.29,"Automată, Stație meteo ANM",2025-11-16 03:15:36,RESITA (CS),8°C
9.3,"Automată, Stație meteo ANM",2025-11-16 03:15:29,MOLDOVA VECHE (CS),6°C
9.31,"Automată, Stație meteo ANM",2025-11-16 03:15:10,BAILE HERCULANE (CS),7°C
9.32,"Automată, Stație meteo ANM",2025-11-16 03:15:31,ORAVITA (CS),12°C
9.33,"Automată, Stație meteo ANM",2025-11-16 03:15:04,ADAMCLISI (CT),6°C
9.34,"Automată, Stație meteo ANM",2025-11-16 03:15:28,MANGALIA (CT),7°C
9.35,"Automată, Stație meteo ANM",2025-11-16 03:15:26,HARSOVA (CT),7°C
9.36,"Automată, Stație meteo ANM",2025-11-16 03:15:18,CERNAVODA (CT),6°C
9.37,"Automată, Stație meteo ANM",2025-11-16 03:15:19,CONSTANTA (CT),7°C
9.38,"Automată, Stație meteo ANM",2025-11-16 03:15:28,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2025-11-16 03:15:49,AMZACEA (CT),6°C
9.4,"Automată, Stație meteo ANM",2025-11-16 03:15:44,TARGU SECUIESC (CV),2°C
9.41,"Automată, Stație meteo ANM",2025-11-16 03:15:27,INTORSURA BUZAULUI (CV),-1°C
9.42,"Automată, Stație meteo ANM",2025-11-16 03:15:38,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.43,"Automată, Stație meteo ANM",2025-11-16 03:15:41,TARGOVISTE (DB),4°C
9.44,"Automată, Stație meteo ANM",2025-11-16 03:15:45,TITU (DB),6°C
9.45,"Automată, Stație meteo ANM",2025-11-16 03:15:20,CRAIOVA (DJ),4°C
9.46,"Automată, Stație meteo ANM",2025-11-16 03:15:11,BECHET (DJ),5°C
9.47,"Automată, Stație meteo ANM",2025-11-16 03:15:15,CALAFAT (DJ),4°C
9.48,"Automată, Stație meteo ANM",2025-11-16 03:15:41,TARGU JIU (GJ),2°C
9.49,"Automată, Stație meteo ANM",2025-11-16 03:15:34,POLOVRAGI (GJ),8°C
9.5,"Automată, Stație meteo ANM",2025-11-16 03:15:49,RANCA (GJ),5°C
9.51,"Automată, Stație meteo ANM",2025-11-16 03:15:41,TARGU LOGRESTI (GJ),0°C
9.52,"Automată, Stație meteo ANM",2025-11-16 03:15:44,TECUCI (GL),3°C
9.53,"Automată, Stație meteo ANM",2025-11-16 03:15:25,GALATI (GL),5°C
9.54,"Automată, Stație meteo ANM",2025-11-16 03:15:25,GIURGIU (GR),6°C
9.55,"Automată, Stație meteo ANM",2025-11-16 03:15:22,DEVA (HD),2°C
9.56,"Automată, Stație meteo ANM",2025-11-16 03:15:31,PETROSANI (HD),0°C
9.57,"Automată, Stație meteo ANM",2025-11-16 03:15:28,MIERCUREA CIUC (HR),-1°C
9.58,"Automată, Stație meteo ANM",2025-11-16 03:15:30,ODORHEIUL SECUIESC (HR),3°C
9.59,"Automată, Stație meteo ANM",2025-11-16 03:15:13,BUCIN (HR),1°C
9.6,"Automată, Stație meteo ANM",2025-11-16 03:15:14,BUCURESTI AFUMATI (IF),6°C
9.61,"Automată, Stație meteo ANM",2025-11-16 03:15:23,FETESTI (IL),6°C
9.62,"Automată, Stație meteo ANM",2025-11-16 03:15:39,SLOBOZIA (IL),6°C
9.63,"Automată, Stație meteo ANM",2025-11-16 03:15:47,URZICENI (IL),6°C
9.64,"Automată, Stație meteo ANM",2025-11-16 03:15:26,IASI (IS),5°C
9.65,"Automată, Stație meteo ANM",2025-11-16 03:15:19,COTNARI (IS),7°C
9.66,"Automată, Stație meteo ANM",2025-11-16 03:15:23,DROBETA TURNU SEVERIN (MH),4°C
9.67,"Automată, Stație meteo ANM",2025-11-16 03:15:08,BAIA MARE (MM),7°C
9.68,"Automată, Stație meteo ANM",2025-11-16 03:15:42,TARGU MURES (MS),2°C
9.69,"Automată, Stație meteo ANM",2025-11-16 03:15:42,TARGU NEAMT (NT),5°C
9.7,"Automată, Stație meteo ANM",2025-11-16 03:15:32,PIATRA NEAMT (NT),6°C
9.71,"Automată, Stație meteo ANM",2025-11-16 03:15:36,ROMAN (NT),3°C
9.72,"Automată, Stație meteo ANM",2025-11-16 03:15:39,SLATINA (OT),4°C
9.73,"Automată, Stație meteo ANM",2025-11-16 03:15:17,CARACAL (OT),4°C
9.74,"Automată, Stație meteo ANM",2025-11-16 03:15:16,CAMPINA (PH),3°C
9.75,"Automată, Stație meteo ANM",2025-11-16 03:15:33,PLOIESTI (PH),6°C
9.76,"Automată, Stație meteo ANM",2025-11-16 03:15:12,BOITA (SB),5°C
9.77,"Automată, Stație meteo ANM",2025-11-16 03:15:10,BALEA LAC (SB),5°C
9.78,"Automată, Stație meteo ANM",2025-11-16 03:15:38,SIBIU (SB),3°C
9.79,"Automată, Stație meteo ANM",2025-11-16 03:15:48,ZALAU (SJ),6°C
9.8,"Automată, Stație meteo ANM",2025-11-16 03:15:37,SATU MARE (SM),8°C
9.81,"Automată, Stație meteo ANM",2025-11-16 03:15:34,RADAUTI (SV),7°C
9.82,"Automată, Stație meteo ANM",2025-11-16 03:15:33,POIANA STAMPEI (SV),1°C
9.83,"Automată, Stație meteo ANM",2025-11-16 03:15:40,SUCEAVA (SV),7°C
9.84,"Automată, Stație meteo ANM",2025-11-16 03:15:46,TULCEA (TL),8°C
9.85,"Automată, Stație meteo ANM",2025-11-16 03:15:37,SANNICOLAU MARE (TM),9°C
9.86,"Automată, Stație meteo ANM",2025-11-16 03:15:27,LUGOJ (TM),8°C
9.87,"Automată, Stație meteo ANM",2025-11-16 03:15:27,JIMBOLIA (TM),7°C
9.88,"Automată, Stație meteo ANM",2025-11-16 03:15:45,TIMISOARA (TM),6°C
9.89,"Automată, Stație meteo ANM",2025-11-16 03:15:36,ROSIORII DE VEDE (TR),5°C
9.9,"Automată, Stație meteo ANM",2025-11-16 03:15:46,TURNU MAGURELE (TR),5°C
9.91,"Automată, Stație meteo ANM",2025-11-16 03:15:06,ALEXANDRIA (TR),5°C
9.92,"Automată, Stație meteo ANM",2025-11-16 03:15:49,ZIMNICEA (TR),5°C
9.93,"Automată, Stație meteo ANM",2025-11-16 03:15:35,RAMNICU VALCEA (VL),2°C
9.94,"Automată, Stație meteo ANM",2025-11-16 03:15:30,OBARSIA LOTRULUI (VL),-2°C
9.95,"Automată, Stație meteo ANM",2025-11-16 03:15:22,DRAGASANI (VL),4°C
9.96,"Automată, Stație meteo ANM",2025-11-16 03:15:48,VOINEASA (VL),0°C
9.97,"Automată, Stație meteo ANM",2025-11-16 03:15:23,FOCSANI (VN),4°C
9.98,"Automată, Stație meteo ANM",2025-11-16 03:15:04,ADJUD (VN),2°C
9.99,"Automată, Stație meteo ANM",2025-11-16 03:15:29,NEGRESTI (VASLUI) (VS),2°C
9.1,"Automată, Stație meteo ANM",2025-11-16 03:15:10,BARLAD (VS),2°C
9.101,"Automată, Stație meteo ANM",2025-11-16 03:15:47,VASLUI (VS),2°C
