NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-11 03:45:10,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-12-11 03:45:09,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2024-12-11 03:45:03,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-12-11 03:45:14,DEDULESTI-MORARESTI (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-12-11 03:45:13,CURTEA DE ARGES (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-12-11 03:45:22,PITESTI (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-12-11 03:45:11,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-12-11 03:45:03,ARAD (AR),1°C
9.9,"Automată, Stație meteo ANM",2024-12-11 03:45:12,CHISINEU CRIS (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-12-11 03:45:29,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2024-12-11 03:45:03,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-12-11 03:45:21,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2024-12-11 03:45:07,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2024-12-11 03:45:08,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2024-12-11 03:45:27,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-12-11 03:45:13,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-12-11 03:45:08,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2024-12-11 03:45:08,BRASOV GHIMBAV (BV),3°C
9.19,"Automată, Stație meteo ANM",2024-12-11 03:45:23,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-12-11 03:45:16,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2024-12-11 03:45:23,RAMNICU SARAT (BZ),3°C
9.22,"Automată, Stație meteo ANM",2024-12-11 03:45:11,BUZAU (BZ),3°C
9.23,"Automată, Stație meteo ANM",2024-12-11 03:45:22,PATARLAGELE (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-12-11 03:45:12,CLUJ-NAPOCA (CJ),0°C
9.25,"Automată, Stație meteo ANM",2024-12-11 03:45:11,CALARASI (CL),4°C
9.26,"Automată, Stație meteo ANM",2024-12-11 03:45:21,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2024-12-11 03:45:08,BOZOVICI (CS),4°C
9.28,"Automată, Stație meteo ANM",2024-12-11 03:45:12,CARANSEBES (CS),3°C
9.29,"Automată, Stație meteo ANM",2024-12-11 03:45:23,RESITA (CS),3°C
9.3,"Automată, Stație meteo ANM",2024-12-11 03:45:19,MOLDOVA VECHE (CS),5°C
9.31,"Automată, Stație meteo ANM",2024-12-11 03:45:04,BAILE HERCULANE (CS),6°C
9.32,"Automată, Stație meteo ANM",2024-12-11 03:45:21,ORAVITA (CS),3°C
9.33,"Automată, Stație meteo ANM",2024-12-11 03:45:03,ADAMCLISI (CT),2°C
9.34,"Automată, Stație meteo ANM",2024-12-11 03:45:18,MANGALIA (CT),4°C
9.35,"Automată, Stație meteo ANM",2024-12-11 03:45:17,HARSOVA (CT),3°C
9.36,"Automată, Stație meteo ANM",2024-12-11 03:45:12,CERNAVODA (CT),3°C
9.37,"Automată, Stație meteo ANM",2024-12-11 03:45:13,CONSTANTA (CT),4°C
9.38,"Automată, Stație meteo ANM",2024-12-11 03:45:18,MEDGIDIA (CT),3°C
9.39,"Automată, Stație meteo ANM",2024-12-11 03:45:32,AMZACEA (CT),3°C
9.4,"Automată, Stație meteo ANM",2024-12-11 03:45:29,TARGU SECUIESC (CV),2°C
9.41,"Automată, Stație meteo ANM",2024-12-11 03:45:17,INTORSURA BUZAULUI (CV),2°C
9.42,"Automată, Stație meteo ANM",2024-12-11 03:45:26,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.43,"Automată, Stație meteo ANM",2024-12-11 03:45:28,TARGOVISTE (DB),2°C
9.44,"Automată, Stație meteo ANM",2024-12-11 03:45:31,TITU (DB),3°C
9.45,"Automată, Stație meteo ANM",2024-12-11 03:45:13,CRAIOVA (DJ),5°C
9.46,"Automată, Stație meteo ANM",2024-12-11 03:45:06,BECHET (DJ),6°C
9.47,"Automată, Stație meteo ANM",2024-12-11 03:45:11,CALAFAT (DJ),6°C
9.48,"Automată, Stație meteo ANM",2024-12-11 03:45:28,TARGU JIU (GJ),5°C
9.49,"Automată, Stație meteo ANM",2024-12-11 03:45:23,POLOVRAGI (GJ),3°C
9.5,"Automată, Stație meteo ANM",2024-12-11 03:45:32,RANCA (GJ),-3°C
9.51,"Automată, Stație meteo ANM",2024-12-11 03:45:28,TARGU LOGRESTI (GJ),5°C
9.52,"Automată, Stație meteo ANM",2024-12-11 03:45:29,TECUCI (GL),2°C
9.53,"Automată, Stație meteo ANM",2024-12-11 03:45:17,GALATI (GL),2°C
9.54,"Automată, Stație meteo ANM",2024-12-11 03:45:17,GIURGIU (GR),4°C
9.55,"Automată, Stație meteo ANM",2024-12-11 03:45:14,DEVA (HD),3°C
9.56,"Automată, Stație meteo ANM",2024-12-11 03:45:22,PETROSANI (HD),2°C
9.57,"Automată, Stație meteo ANM",2024-12-11 03:45:18,MIERCUREA CIUC (HR),1°C
9.58,"Automată, Stație meteo ANM",2024-12-11 03:45:21,ODORHEIUL SECUIESC (HR),3°C
9.59,"Automată, Stație meteo ANM",2024-12-11 03:45:08,BUCIN (HR),-2°C
9.6,"Automată, Stație meteo ANM",2024-12-11 03:45:09,BUCURESTI AFUMATI (IF),4°C
9.61,"Automată, Stație meteo ANM",2024-12-11 03:45:16,FETESTI (IL),3°C
9.62,"Automată, Stație meteo ANM",2024-12-11 03:45:27,SLOBOZIA (IL),3°C
9.63,"Automată, Stație meteo ANM",2024-12-11 03:45:31,URZICENI (IL),3°C
9.64,"Automată, Stație meteo ANM",2024-12-11 03:45:17,IASI (IS),2°C
9.65,"Automată, Stație meteo ANM",2024-12-11 03:45:13,COTNARI (IS),0°C
9.66,"Automată, Stație meteo ANM",2024-12-11 03:45:16,DROBETA TURNU SEVERIN (MH),7°C
9.67,"Automată, Stație meteo ANM",2024-12-11 03:45:03,BAIA MARE (MM),1°C
9.68,"Automată, Stație meteo ANM",2024-12-11 03:45:28,TARGU MURES (MS),4°C
9.69,"Automată, Stație meteo ANM",2024-12-11 03:45:28,TARGU NEAMT (NT),-1°C
9.7,"Automată, Stație meteo ANM",2024-12-11 03:45:22,PIATRA NEAMT (NT),0°C
9.71,"Automată, Stație meteo ANM",2024-12-11 03:45:24,ROMAN (NT),1°C
9.72,"Automată, Stație meteo ANM",2024-12-11 03:45:27,SLATINA (OT),5°C
9.73,"Automată, Stație meteo ANM",2024-12-11 03:45:12,CARACAL (OT),6°C
