NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-25 22:45:20,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2026-06-25 22:45:19,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2026-06-25 22:45:07,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2026-06-25 22:45:30,DEDULESTI-MORARESTI (AG),20°C
9.5,"Automată, Stație meteo ANM",2026-06-25 22:45:29,CURTEA DE ARGES (AG),22°C
9.6,"Automată, Stație meteo ANM",2026-06-25 22:45:23,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2026-06-25 22:45:40,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2026-06-25 22:45:08,ARAD (AR),29°C
9.9,"Automată, Stație meteo ANM",2026-06-25 22:45:26,CHISINEU CRIS (AR),28°C
9.1,"Automată, Stație meteo ANM",2026-06-25 22:45:09,BACAU (BC),23°C
9.11,"Automată, Stație meteo ANM",2026-06-25 22:45:56,TARGU OCNA (BC),23°C
9.12,"Automată, Stație meteo ANM",2026-06-25 22:45:38,ORADEA (BH),29°C
9.13,"Automată, Stație meteo ANM",2026-06-25 22:45:13,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2026-06-25 22:45:16,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2026-06-25 22:45:50,STEFANESTI STANCA (BT),24°C
9.16,"Automată, Stație meteo ANM",2026-06-25 22:45:29,DARABANI (BT),25°C
9.17,"Automată, Stație meteo ANM",2026-06-25 22:45:14,BOTOSANI (BT),23°C
9.18,"Automată, Stație meteo ANM",2026-06-25 22:45:17,BRASOV GHIMBAV (BV),20°C
9.19,"Automată, Stație meteo ANM",2026-06-25 22:45:32,FUNDATA (BV),17°C
9.2,"Automată, Stație meteo ANM",2026-06-25 22:45:41,PREDEAL (BV),18°C
