NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-01 14:30:59,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2023-12-01 14:30:58,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2023-12-01 14:30:33,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2023-12-01 14:30:49,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2023-12-01 14:30:49,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2023-12-01 14:30:45,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2023-12-01 14:30:51,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2023-12-01 14:30:26,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2023-12-01 14:30:32,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2023-12-01 14:30:31,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2023-12-01 14:30:28,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2023-12-01 14:30:19,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2023-12-01 14:30:21,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2023-12-01 14:30:46,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2023-12-01 14:30:13,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2023-12-01 14:30:15,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2023-12-01 14:30:09,DARABANI (BT),1°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-01 11:05:36,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2023-12-01 14:30:44,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2023-12-01 14:30:44,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2023-12-01 14:30:44,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2023-12-01 14:30:46,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2023-12-01 14:30:45,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2023-12-01 14:30:50,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2023-12-01 14:30:25,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2023-12-01 14:31:12,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2023-12-01 14:31:08,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-01 11:46:47,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-01 11:46:47,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-01 11:46:40,STEFAN VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-01 11:46:48,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2023-12-01 14:30:50,BAILE HERCULANE (CS),8°C
