NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-15 03:45:16,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2024-12-15 03:45:15,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2024-12-15 03:45:05,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2024-12-15 03:45:24,DEDULESTI-MORARESTI (AG),-1°C
9.5,"Automată, Stație meteo ANM",2024-12-15 03:45:23,CURTEA DE ARGES (AG),-1°C
9.6,"Automată, Stație meteo ANM",2024-12-15 03:45:37,PITESTI (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-12-15 03:45:18,CAMPULUNG MUSCEL (AG),-1°C
9.8,"Automată, Stație meteo ANM",2024-12-15 03:45:06,ARAD (AR),1°C
9.9,"Automată, Stație meteo ANM",2024-12-15 03:45:20,CHISINEU CRIS (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-12-15 03:45:49,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2024-12-15 03:45:07,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2024-12-15 03:45:35,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-12-15 03:45:11,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2024-12-15 03:45:13,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2024-12-15 03:45:46,STEFANESTI STANCA (BT),0°C
9.16,"Automată, Stație meteo ANM",2024-12-15 03:45:24,DARABANI (BT),-2°C
9.17,"Automată, Stație meteo ANM",2024-12-15 03:45:13,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2024-12-15 03:45:14,BRASOV GHIMBAV (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-12-15 03:45:39,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-12-15 03:45:28,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2024-12-15 03:45:40,RAMNICU SARAT (BZ),4°C
9.22,"Automată, Stație meteo ANM",2024-12-15 03:45:17,BUZAU (BZ),2°C
9.23,"Automată, Stație meteo ANM",2024-12-15 03:45:36,PATARLAGELE (BZ),-2°C
9.24,"Automată, Stație meteo ANM",2024-12-15 03:45:21,CLUJ-NAPOCA (CJ),-1°C
9.25,"Automată, Stație meteo ANM",2024-12-15 03:45:17,CALARASI (CL),4°C
9.26,"Automată, Stație meteo ANM",2024-12-15 03:45:34,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2024-12-15 03:45:13,BOZOVICI (CS),1°C
9.28,"Automată, Stație meteo ANM",2024-12-15 03:45:19,CARANSEBES (CS),2°C
9.29,"Automată, Stație meteo ANM",2024-12-15 03:45:41,RESITA (CS),2°C
9.3,"Automată, Stație meteo ANM",2024-12-15 03:45:33,MOLDOVA VECHE (CS),3°C
9.31,"Automată, Stație meteo ANM",2024-12-15 03:45:09,BAILE HERCULANE (CS),1°C
9.32,"Automată, Stație meteo ANM",2024-12-15 03:45:36,ORAVITA (CS),2°C
9.33,"Automată, Stație meteo ANM",2024-12-15 03:45:04,ADAMCLISI (CT),4°C
9.34,"Automată, Stație meteo ANM",2024-12-15 03:45:31,MANGALIA (CT),6°C
9.35,"Automată, Stație meteo ANM",2024-12-15 03:45:29,HARSOVA (CT),3°C
9.36,"Automată, Stație meteo ANM",2024-12-15 03:45:20,CERNAVODA (CT),4°C
