NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-01 21:15:18,BUCURESTI FILARET (B),32°C
9.2,"Automată, Stație meteo ANM",2024-07-01 21:15:17,BUCURESTI BANEASA (B),32°C
9.3,"Automată, Stație meteo ANM",2024-07-01 21:15:08,ALBA IULIA (AB),30°C
9.4,"Automată, Stație meteo ANM",2024-07-01 21:15:15,CURTEA DE ARGES (AG),28°C
9.5,"Automată, Stație meteo ANM",2024-07-01 21:15:15,DEDULESTI-MORARESTI (AG),29°C
9.6,"Automată, Stație meteo ANM",2024-07-01 21:15:13,CAMPULUNG MUSCEL (AG),26°C
9.7,"Automată, Stație meteo ANM",2024-07-01 21:15:16,PITESTI (AG),33°C
9.8,"Automată, Stație meteo ANM",2024-07-01 21:15:04,CHISINEU CRIS (AR),29°C
9.9,"Automată, Stație meteo ANM",2024-07-01 21:15:08,ARAD (AR),30°C
9.1,"Automată, Stație meteo ANM",2024-07-01 21:15:07,TARGU OCNA (BC),29°C
9.11,"Automată, Stație meteo ANM",2024-07-01 21:15:06,BACAU (BC),31°C
9.12,"Automată, Stație meteo ANM",2024-07-01 21:15:03,ORADEA (BH),29°C
9.13,"Automată, Stație meteo ANM",2024-07-01 21:15:03,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2024-07-01 21:15:13,BRAILA (BR),29°C
9.15,"Automată, Stație meteo ANM",2024-07-01 21:15:02,BOTOSANI (BT),31°C
9.16,"Automată, Stație meteo ANM",2024-07-01 21:15:02,STEFANESTI STANCA (BT),30°C
9.17,"Automată, Stație meteo ANM",2024-07-01 21:15:02,DARABANI (BT),30°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-01 16:11:45,BRASOV (BV),33°C
9.19,"Automată, Stație meteo ANM",2024-07-01 21:15:12,PREDEAL (BV),24°C
9.2,"Automată, Stație meteo ANM",2024-07-01 21:15:12,FUNDATA (BV),21°C
9.21,"Automată, Stație meteo ANM",2024-07-01 21:15:12,BRASOV GHIMBAV (BV),29°C
9.22,"Automată, Stație meteo ANM",2024-07-01 21:15:13,PATARLAGELE (BZ),29°C
9.23,"Automată, Stație meteo ANM",2024-07-01 21:15:12,RAMNICU SARAT (BZ),31°C
9.24,"Automată, Stație meteo ANM",2024-07-01 21:15:15,BUZAU (BZ),32°C
9.25,"Automată, Stație meteo ANM",2024-07-01 21:15:03,CLUJ-NAPOCA (CJ),28°C
9.26,"Automată, Stație meteo ANM",2024-07-01 21:15:19,OLTENITA (CL),31°C
9.27,"Automată, Stație meteo ANM",2024-07-01 21:15:18,CALARASI (CL),30°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-01 16:35:05,DRAJNA NOUA (CL),34°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-01 16:35:05,DRAGOS VODA (CL),34°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-01 16:35:03,STEFAN CEL MARE (CL),34°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-01 16:35:05,DOR MARUNT (CL),34°C
9.32,"Automată, Stație meteo ANM",2024-07-01 21:15:16,BAILE HERCULANE (CS),28°C
9.33,"Automată, Stație meteo ANM",2024-07-01 21:15:13,ORAVITA (CS),29°C
9.34,"Automată, Stație meteo ANM",2024-07-01 21:15:15,BOZOVICI (CS),27°C
9.35,"Automată, Stație meteo ANM",2024-07-01 21:15:16,MOLDOVA VECHE (CS),31°C
9.36,"Automată, Stație meteo ANM",2024-07-01 21:15:13,RESITA (CS),30°C
9.37,"Automată, Stație meteo ANM",2024-07-01 21:15:11,CARANSEBES (CS),29°C
9.38,"Automată, Stație meteo ANM",2024-07-01 21:15:18,MEDGIDIA (CT),27°C
9.39,"Automată, Stație meteo ANM",2024-07-01 21:15:19,CONSTANTA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2024-07-01 16:35:04,VALEA DACILOR (CT),33°C
9.41,"Automată, Stație meteo ANM",2024-07-01 21:15:18,CERNAVODA (CT),28°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-01 16:35:05,DUNAREA (CT),35°C
9.43,"Automată, Stație meteo ANM",2024-07-01 21:15:20,AMZACEA (CT),25°C
9.44,"Automată, Stație meteo ANM",2024-07-01 21:15:17,HARSOVA (CT),29°C
9.45,"Automată, Stație meteo ANM",2024-07-01 21:15:20,MANGALIA (CT),26°C
9.46,"Automată, Stație meteo ANM",2024-07-01 21:15:19,ADAMCLISI (CT),27°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-01 16:35:04,MIRCEA VODA (CT),32°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-01 16:35:04,TARIVERDE (CT),34°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-01 16:35:04,PESTERA (CT),33°C
9.5,"Manuală, personal C.N.A.I.R.",2024-07-01 16:11:56,SFANTU GHEORGHE (CV),34°C
9.51,"Automată, Stație meteo ANM",2024-07-01 21:15:09,SFANTU GHEORGHE (MUNTE) (CV),30°C
9.52,"Automată, Stație meteo ANM",2024-07-01 21:15:10,INTORSURA BUZAULUI (CV),26°C
9.53,"Automată, Stație meteo ANM",2024-07-01 21:15:08,TARGU SECUIESC (CV),26°C
9.54,"Automată, Stație meteo ANM",2024-07-01 21:15:16,TARGOVISTE (DB),31°C
9.55,"Automată, Stație meteo ANM",2024-07-01 21:15:17,TITU (DB),31°C
9.56,"Automată, Stație meteo ANM",2024-07-01 21:15:18,CRAIOVA (DJ),32°C
9.57,"Automată, Stație meteo ANM",2024-07-01 21:15:20,CALAFAT (DJ),32°C
9.58,"Automată, Stație meteo ANM",2024-07-01 21:15:20,BECHET (DJ),32°C
9.59,"Automată, Stație meteo ANM",2024-07-01 21:15:13,RANCA (GJ),19°C
9.6,"Automată, Stație meteo ANM",2024-07-01 21:15:13,TARGU JIU (GJ),31°C
9.61,"Automată, Stație meteo ANM",2024-07-01 21:15:16,TARGU LOGRESTI (GJ),29°C
9.62,"Automată, Stație meteo ANM",2024-07-01 21:15:14,POLOVRAGI (GJ),27°C
9.63,"Automată, Stație meteo ANM",2024-07-01 21:15:13,GALATI (GL),30°C
9.64,"Automată, Stație meteo ANM",2024-07-01 21:15:11,TECUCI (GL),31°C
9.65,"Automată, Stație meteo ANM",2024-07-01 21:15:20,GIURGIU (GR),31°C
9.66,"Automată, Stație meteo ANM",2024-07-01 21:15:09,DEVA (HD),28°C
9.67,"Automată, Stație meteo ANM",2024-07-01 21:15:12,PETROSANI (HD),26°C
9.68,"Automată, Stație meteo ANM",2024-07-01 21:15:06,ODORHEIUL SECUIESC (HR),28°C
9.69,"Automată, Stație meteo ANM",2024-07-01 21:15:06,BUCIN (HR),20°C
9.7,"Automată, Stație meteo ANM",2024-07-01 21:15:07,MIERCUREA CIUC (HR),26°C
9.71,"Automată, Stație meteo ANM",2024-07-01 21:15:18,BUCURESTI AFUMATI (IF),32°C
9.72,"Automată, Stație meteo ANM",2024-07-01 21:15:17,URZICENI (IL),32°C
9.73,"Automată, Stație meteo ANM",2024-07-01 21:15:18,FETESTI (IL),29°C
9.74,"Automată, Stație meteo ANM",2024-07-01 21:15:18,SLOBOZIA (IL),30°C
9.75,"Automată, Stație meteo ANM",2024-07-01 21:15:03,IASI (IS),31°C
9.76,"Automată, Stație meteo ANM",2024-07-01 21:15:02,COTNARI (IS),29°C
9.77,"Manuală, personal C.N.A.I.R.",2024-07-01 16:12:41,ORSOVA (MH),33°C
9.78,"Automată, Stație meteo ANM",2024-07-01 21:15:17,DROBETA TURNU SEVERIN (MH),32°C
9.79,"Automată, Stație meteo ANM",2024-07-01 21:15:02,BAIA MARE (MM),24°C
9.8,"Manuală, personal C.N.A.I.R.",2024-07-01 15:54:46,UNGHENI (MS),32°C
9.81,"Automată, Stație meteo ANM",2024-07-01 21:15:05,TARGU MURES (MS),30°C
9.82,"Automată, Stație meteo ANM",2024-07-01 21:15:03,PIATRA NEAMT (NT),28°C
9.83,"Automată, Stație meteo ANM",2024-07-01 21:15:02,TARGU NEAMT (NT),28°C
9.84,"Automată, Stație meteo ANM",2024-07-01 21:15:03,ROMAN (NT),31°C
9.85,"Automată, Stație meteo ANM",2024-07-01 21:15:18,SLATINA (OT),33°C
9.86,"Automată, Stație meteo ANM",2024-07-01 21:15:18,CARACAL (OT),33°C
9.87,"Automată, Stație meteo ANM",2024-07-01 21:15:16,PLOIESTI (PH),32°C
9.88,"Automată, Stație meteo ANM",2024-07-01 21:15:15,CAMPINA (PH),29°C
9.89,"Automată, Stație meteo ANM",2024-07-01 21:15:11,BALEA LAC (SB),16°C
9.9,"Automată, Stație meteo ANM",2024-07-01 21:15:10,SIBIU (SB),28°C
9.91,"Manuală, personal C.N.A.I.R.",2024-07-01 15:54:46,SALISTE (SB),31°C
9.92,"Automată, Stație meteo ANM",2024-07-01 21:15:11,BOITA (SB),28°C
9.93,"Automată, Stație meteo ANM",2024-07-01 21:15:02,ZALAU (SJ),28°C
9.94,"Automată, Stație meteo ANM",2024-07-01 21:15:02,SATU MARE (SM),26°C
9.95,"Automată, Stație meteo ANM",2024-07-01 21:15:02,SUCEAVA (SV),29°C
9.96,"Automată, Stație meteo ANM",2024-07-01 21:15:02,RADAUTI (SV),28°C
9.97,"Automată, Stație meteo ANM",2024-07-01 21:15:02,POIANA STAMPEI (SV),21°C
9.98,"Automată, Stație meteo ANM",2024-07-01 21:15:13,TULCEA (TL),27°C
9.99,"Automată, Stație meteo ANM",2024-07-01 21:15:07,SANNICOLAU MARE (TM),28°C
9.1,"Automată, Stație meteo ANM",2024-07-01 21:15:10,TIMISOARA (TM),31°C
9.101,"Automată, Stație meteo ANM",2024-07-01 21:15:11,LUGOJ (TM),29°C
9.102,"Automată, Stație meteo ANM",2024-07-01 21:15:10,JIMBOLIA (TM),28°C
9.103,"Automată, Stație meteo ANM",2024-07-01 21:15:20,ALEXANDRIA (TR),33°C
9.104,"Automată, Stație meteo ANM",2024-07-01 21:15:18,ROSIORII DE VEDE (TR),33°C
9.105,"Automată, Stație meteo ANM",2024-07-01 21:15:20,TURNU MAGURELE (TR),32°C
9.106,"Automată, Stație meteo ANM",2024-07-01 21:15:20,ZIMNICEA (TR),34°C
9.107,"Automată, Stație meteo ANM",2024-07-01 21:15:15,RAMNICU VALCEA (VL),32°C
9.108,"Automată, Stație meteo ANM",2024-07-01 21:15:12,OBARSIA LOTRULUI (VL),18°C
9.109,"Automată, Stație meteo ANM",2024-07-01 21:15:17,DRAGASANI (VL),32°C
9.11,"Automată, Stație meteo ANM",2024-07-01 21:15:13,VOINEASA (VL),22°C
9.111,"Automată, Stație meteo ANM",2024-07-01 21:15:08,ADJUD (VN),31°C
9.112,"Automată, Stație meteo ANM",2024-07-01 21:15:10,FOCSANI (VN),32°C
9.113,"Automată, Stație meteo ANM",2024-07-01 21:15:07,BARLAD (VS),31°C
9.114,"Automată, Stație meteo ANM",2024-07-01 21:15:03,NEGRESTI (VASLUI) (VS),30°C
9.115,"Automată, Stație meteo ANM",2024-07-01 21:15:06,VASLUI (VS),30°C
