NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-02 14:30:22,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2025-12-02 14:30:22,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2025-12-02 14:30:05,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2025-12-02 14:30:28,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2025-12-02 14:30:29,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2025-12-02 14:30:24,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2025-12-02 14:30:44,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2025-12-02 14:30:27,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-12-02 14:30:07,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2025-12-02 14:31:04,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2025-12-02 14:30:08,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2025-12-02 14:30:43,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2025-12-02 14:30:15,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2025-12-02 14:30:18,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2025-12-02 14:30:17,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2025-12-02 14:30:58,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2025-12-02 14:30:28,DARABANI (BT),6°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-02 11:04:47,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2025-12-02 14:30:49,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2025-12-02 14:30:32,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2025-12-02 14:30:19,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2025-12-02 14:30:43,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2025-12-02 14:30:50,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2025-12-02 14:30:23,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2025-12-02 14:30:27,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2025-12-02 14:30:43,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2025-12-02 14:30:23,CALARASI (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-02 11:27:43,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-02 11:27:43,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-02 11:27:39,STEFAN VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-02 11:27:43,DOR MARUNT (CL),6°C
