NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-04 11:30:19,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2026-07-04 11:30:18,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2026-07-04 11:30:05,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2026-07-04 11:30:30,CURTEA DE ARGES (AG),23°C
9.5,"Automată, Stație meteo ANM",2026-07-04 11:30:32,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2026-07-04 11:30:23,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2026-07-04 11:30:51,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2026-07-04 11:30:26,CHISINEU CRIS (AR),23°C
9.9,"Automată, Stație meteo ANM",2026-07-04 11:30:07,ARAD (AR),23°C
9.1,"Automată, Stație meteo ANM",2026-07-04 11:31:09,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2026-07-04 11:30:08,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2026-07-04 11:30:48,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2026-07-04 11:30:13,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2026-07-04 11:30:16,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2026-07-04 11:30:15,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2026-07-04 11:31:05,STEFANESTI STANCA (BT),22°C
9.17,"Automată, Stație meteo ANM",2026-07-04 11:30:31,DARABANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-04 06:57:22,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2026-07-04 11:30:55,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2026-07-04 11:30:37,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2026-07-04 11:30:17,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2026-07-04 11:30:49,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2026-07-04 11:30:58,RAMNICU SARAT (BZ),23°C
9.24,"Automată, Stație meteo ANM",2026-07-04 11:30:20,BUZAU (BZ),24°C
9.25,"Automată, Stație meteo ANM",2026-07-04 11:30:27,CLUJ-NAPOCA (CJ),20°C
9.26,"Automată, Stație meteo ANM",2026-07-04 11:30:48,OLTENITA (CL),25°C
9.27,"Automată, Stație meteo ANM",2026-07-04 11:30:22,CALARASI (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-04 07:02:39,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-04 07:02:39,DRAGOS VODA (CL),21°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-04 07:02:35,STEFAN VODA (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-04 07:02:40,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2026-07-04 11:30:09,BAILE HERCULANE (CS),24°C
9.33,"Automată, Stație meteo ANM",2026-07-04 11:30:49,ORAVITA (CS),21°C
9.34,"Automată, Stație meteo ANM",2026-07-04 11:30:16,BOZOVICI (CS),24°C
9.35,"Automată, Stație meteo ANM",2026-07-04 11:30:46,MOLDOVA VECHE (CS),23°C
9.36,"Automată, Stație meteo ANM",2026-07-04 11:30:59,RESITA (CS),22°C
9.37,"Automată, Stație meteo ANM",2026-07-04 11:30:24,CARANSEBES (CS),22°C
9.38,"Automată, Stație meteo ANM",2026-07-04 11:30:45,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2026-07-04 11:30:44,MANGALIA (CT),20°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-04 07:02:37,PESTERA (CT),19°C
9.41,"Automată, Stație meteo ANM",2026-07-04 11:30:28,CONSTANTA (CT),22°C
9.42,"Automată, Stație meteo ANM",2026-07-04 11:30:03,ADAMCLISI (CT),20°C
9.43,"Automată, Stație meteo ANM",2026-07-04 11:30:25,CERNAVODA (CT),22°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-04 07:02:37,MIRCEA VODA (CT),19°C
9.45,"Manuală, personal C.N.A.I.R.",2026-07-04 07:02:36,TARIVERDE (CT),20°C
9.46,"Manuală, personal C.N.A.I.R.",2026-07-04 07:02:40,DUNAREA (CT),20°C
9.47,"Automată, Stație meteo ANM",2026-07-04 11:31:17,AMZACEA (CT),20°C
9.48,"Manuală, personal C.N.A.I.R.",2026-07-04 07:02:36,VALEA DACILOR (CT),20°C
9.49,"Automată, Stație meteo ANM",2026-07-04 11:30:40,HARSOVA (CT),24°C
9.5,"Automată, Stație meteo ANM",2026-07-04 11:31:02,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.51,"Manuală, personal C.N.A.I.R.",2026-07-04 06:57:23,SFANTU GHEORGHE (CV),16°C
9.52,"Automată, Stație meteo ANM",2026-07-04 11:30:42,INTORSURA BUZAULUI (CV),16°C
9.53,"Automată, Stație meteo ANM",2026-07-04 11:31:10,TARGU SECUIESC (CV),19°C
9.54,"Automată, Stație meteo ANM",2026-07-04 11:31:12,TITU (DB),21°C
9.55,"Automată, Stație meteo ANM",2026-07-04 11:31:06,TARGOVISTE (DB),21°C
9.56,"Automată, Stație meteo ANM",2026-07-04 11:30:30,CRAIOVA (DJ),25°C
9.57,"Automată, Stație meteo ANM",2026-07-04 11:30:21,CALAFAT (DJ),27°C
9.58,"Automată, Stație meteo ANM",2026-07-04 11:30:12,BECHET (DJ),26°C
9.59,"Automată, Stație meteo ANM",2026-07-04 11:31:08,TARGU LOGRESTI (GJ),26°C
