NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-16 19:30:11,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2026-06-16 19:30:11,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2026-06-16 19:30:06,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2026-06-16 19:30:15,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2026-06-16 19:30:15,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2026-06-16 19:30:13,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2026-06-16 19:30:26,PITESTI (AG),25°C
9.8,"Automată, Stație meteo ANM",2026-06-16 19:30:14,CHISINEU CRIS (AR),27°C
9.9,"Automată, Stație meteo ANM",2026-06-16 19:30:08,ARAD (AR),27°C
9.1,"Automată, Stație meteo ANM",2026-06-16 19:30:33,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2026-06-16 19:30:08,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2026-06-16 19:30:23,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2026-06-16 19:30:10,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2026-06-16 19:30:10,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2026-06-16 19:30:10,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2026-06-16 19:30:31,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2026-06-16 19:30:15,DARABANI (BT),23°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-16 16:07:09,BRASOV (BV),21°C
9.19,"Automată, Stație meteo ANM",2026-06-16 19:30:28,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2026-06-16 19:30:16,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2026-06-16 19:30:11,BRASOV GHIMBAV (BV),22°C
9.22,"Automată, Stație meteo ANM",2026-06-16 19:30:25,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2026-06-16 19:30:28,RAMNICU SARAT (BZ),25°C
