NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-01 14:30:16,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2024-03-01 14:30:15,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2024-03-01 14:30:09,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2024-03-01 14:30:13,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2024-03-01 14:30:12,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-03-01 14:30:12,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2024-03-01 14:30:14,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-03-01 14:30:07,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2024-03-01 14:30:09,ARAD (AR),16°C
9.1,"Automată, Stație meteo ANM",2024-03-01 14:30:07,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2024-03-01 14:30:07,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2024-03-01 14:30:05,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2024-03-01 14:30:05,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-03-01 14:30:12,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2024-03-01 14:30:02,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2024-03-01 14:30:03,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2024-03-01 14:30:02,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2024-03-01 10:43:16,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2024-03-01 14:30:11,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2024-03-01 14:30:11,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2024-03-01 14:30:11,BRASOV GHIMBAV (BV),14°C
9.22,"Automată, Stație meteo ANM",2024-03-01 14:30:12,PATARLAGELE (BZ),11°C
9.23,"Automată, Stație meteo ANM",2024-03-01 14:30:11,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2024-03-01 14:30:13,BUZAU (BZ),9°C
9.25,"Automată, Stație meteo ANM",2024-03-01 14:30:06,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2024-03-01 14:30:16,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2024-03-01 14:30:16,CALARASI (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-01 11:46:47,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-01 11:46:47,DRAGOS VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-01 11:46:47,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-01 11:46:47,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2024-03-01 14:30:14,BAILE HERCULANE (CS),12°C
9.33,"Automată, Stație meteo ANM",2024-03-01 14:30:12,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2024-03-01 14:30:14,BOZOVICI (CS),12°C
9.35,"Automată, Stație meteo ANM",2024-03-01 14:30:15,MOLDOVA VECHE (CS),11°C
9.36,"Automată, Stație meteo ANM",2024-03-01 14:30:12,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2024-03-01 14:30:11,CARANSEBES (CS),16°C
9.38,"Automată, Stație meteo ANM",2024-03-01 14:30:16,MEDGIDIA (CT),10°C
9.39,"Manuală, personal C.N.A.I.R.",2024-03-01 11:46:47,TARIVERDE (CT),8°C
9.4,"Automată, Stație meteo ANM",2024-03-01 14:30:17,AMZACEA (CT),10°C
9.41,"Automată, Stație meteo ANM",2024-03-01 14:30:17,CONSTANTA (CT),9°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-01 11:46:47,VALEA DACILOR (CT),9°C
9.43,"Automată, Stație meteo ANM",2024-03-01 14:30:16,CERNAVODA (CT),10°C
9.44,"Automată, Stație meteo ANM",2024-03-01 14:30:17,ADAMCLISI (CT),9°C
9.45,"Manuală, personal C.N.A.I.R.",2024-03-01 11:46:47,PESTERA (CT),8°C
9.46,"Manuală, personal C.N.A.I.R.",2024-03-01 11:46:47,DUNAREA (CT),10°C
9.47,"Manuală, personal C.N.A.I.R.",2024-03-01 11:46:47,MIRCEA VODA (CT),9°C
9.48,"Automată, Stație meteo ANM",2024-03-01 14:30:17,MANGALIA (CT),9°C
9.49,"Automată, Stație meteo ANM",2024-03-01 14:30:15,HARSOVA (CT),12°C
9.5,"Automată, Stație meteo ANM",2024-03-01 14:30:09,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.51,"Automată, Stație meteo ANM",2024-03-01 14:30:10,INTORSURA BUZAULUI (CV),12°C
9.52,"Automată, Stație meteo ANM",2024-03-01 14:30:09,TARGU SECUIESC (CV),13°C
9.53,"Automată, Stație meteo ANM",2024-03-01 14:30:15,TARGOVISTE (DB),10°C
9.54,"Automată, Stație meteo ANM",2024-03-01 14:30:15,TITU (DB),9°C
9.55,"Automată, Stație meteo ANM",2024-03-01 14:30:17,BECHET (DJ),9°C
9.56,"Automată, Stație meteo ANM",2024-03-01 14:30:16,CRAIOVA (DJ),8°C
9.57,"Automată, Stație meteo ANM",2024-03-01 14:30:17,CALAFAT (DJ),8°C
9.58,"Automată, Stație meteo ANM",2024-03-01 14:30:12,RANCA (GJ),4°C
9.59,"Automată, Stație meteo ANM",2024-03-01 14:30:12,TARGU JIU (GJ),9°C
9.6,"Automată, Stație meteo ANM",2024-03-01 14:30:14,TARGU LOGRESTI (GJ),11°C
9.61,"Automată, Stație meteo ANM",2024-03-01 14:30:12,POLOVRAGI (GJ),13°C
9.62,"Automată, Stație meteo ANM",2024-03-01 14:30:10,TECUCI (GL),11°C
9.63,"Automată, Stație meteo ANM",2024-03-01 14:30:12,GALATI (GL),11°C
9.64,"Automată, Stație meteo ANM",2024-03-01 14:30:17,GIURGIU (GR),13°C
9.65,"Automată, Stație meteo ANM",2024-03-01 14:30:11,PETROSANI (HD),13°C
9.66,"Automată, Stație meteo ANM",2024-03-01 14:30:09,DEVA (HD),15°C
9.67,"Automată, Stație meteo ANM",2024-03-01 14:30:07,BUCIN (HR),8°C
9.68,"Automată, Stație meteo ANM",2024-03-01 14:30:07,ODORHEIUL SECUIESC (HR),14°C
9.69,"Automată, Stație meteo ANM",2024-03-01 14:30:07,MIERCUREA CIUC (HR),10°C
9.7,"Automată, Stație meteo ANM",2024-03-01 14:30:16,BUCURESTI AFUMATI (IF),9°C
9.71,"Automată, Stație meteo ANM",2024-03-01 14:30:16,FETESTI (IL),11°C
9.72,"Automată, Stație meteo ANM",2024-03-01 14:30:15,URZICENI (IL),9°C
9.73,"Automată, Stație meteo ANM",2024-03-01 14:30:16,SLOBOZIA (IL),10°C
9.74,"Automată, Stație meteo ANM",2024-03-01 14:30:05,IASI (IS),10°C
9.75,"Automată, Stație meteo ANM",2024-03-01 14:30:03,COTNARI (IS),6°C
9.76,"Manuală, personal C.N.A.I.R.",2024-03-01 11:12:44,ORSOVA (MH),10°C
9.77,"Automată, Stație meteo ANM",2024-03-01 14:30:15,DROBETA TURNU SEVERIN (MH),9°C
9.78,"Automată, Stație meteo ANM",2024-03-01 14:30:02,BAIA MARE (MM),16°C
9.79,"Automată, Stație meteo ANM",2024-03-01 14:30:07,TARGU MURES (MS),15°C
9.8,"Manuală, personal C.N.A.I.R.",2024-03-01 11:12:26,UNGHENI (MS),11°C
9.81,"Automată, Stație meteo ANM",2024-03-01 14:30:06,PIATRA NEAMT (NT),5°C
9.82,"Automată, Stație meteo ANM",2024-03-01 14:30:04,TARGU NEAMT (NT),5°C
9.83,"Automată, Stație meteo ANM",2024-03-01 14:30:06,ROMAN (NT),7°C
9.84,"Automată, Stație meteo ANM",2024-03-01 14:30:16,CARACAL (OT),9°C
9.85,"Automată, Stație meteo ANM",2024-03-01 14:30:16,SLATINA (OT),9°C
9.86,"Automată, Stație meteo ANM",2024-03-01 14:30:15,PLOIESTI (PH),11°C
9.87,"Automată, Stație meteo ANM",2024-03-01 14:30:13,CAMPINA (PH),12°C
9.88,"Automată, Stație meteo ANM",2024-03-01 14:30:11,BALEA LAC (SB),1°C
9.89,"Automată, Stație meteo ANM",2024-03-01 14:30:10,SIBIU (SB),16°C
9.9,"Manuală, personal C.N.A.I.R.",2024-03-01 11:12:26,SALISTE (SB),13°C
9.91,"Automată, Stație meteo ANM",2024-03-01 14:30:11,BOITA (SB),14°C
9.92,"Automată, Stație meteo ANM",2024-03-01 14:30:03,ZALAU (SJ),13°C
9.93,"Automată, Stație meteo ANM",2024-03-01 14:30:02,SATU MARE (SM),15°C
9.94,"Automată, Stație meteo ANM",2024-03-01 14:30:02,SUCEAVA (SV),5°C
9.95,"Automată, Stație meteo ANM",2024-03-01 14:30:02,RADAUTI (SV),5°C
9.96,"Automată, Stație meteo ANM",2024-03-01 14:30:03,POIANA STAMPEI (SV),10°C
9.97,"Automată, Stație meteo ANM",2024-03-01 14:30:12,TULCEA (TL),13°C
