NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-10 22:15:10,BUCURESTI BANEASA (B),16°C
9.2,"Automată, Stație meteo ANM",2026-07-10 22:15:11,BUCURESTI FILARET (B),19°C
9.3,"Automată, Stație meteo ANM",2026-07-10 22:15:04,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2026-07-10 22:15:14,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2026-07-10 22:15:15,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2026-07-10 22:15:12,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2026-07-10 22:15:29,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2026-07-10 22:15:05,ARAD (AR),25°C
9.9,"Automată, Stație meteo ANM",2026-07-10 22:15:13,CHISINEU CRIS (AR),23°C
9.1,"Automată, Stație meteo ANM",2026-07-10 22:15:06,BACAU (BC),15°C
9.11,"Automată, Stație meteo ANM",2026-07-10 22:15:40,TARGU OCNA (BC),14°C
9.12,"Automată, Stație meteo ANM",2026-07-10 22:15:26,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2026-07-10 22:15:08,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2026-07-10 22:15:09,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2026-07-10 22:15:14,DARABANI (BT),14°C
9.16,"Automată, Stație meteo ANM",2026-07-10 22:15:38,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2026-07-10 22:15:09,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2026-07-10 22:15:16,FUNDATA (BV),11°C
9.19,"Automată, Stație meteo ANM",2026-07-10 22:15:31,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2026-07-10 22:15:09,BRASOV GHIMBAV (BV),13°C
9.21,"Automată, Stație meteo ANM",2026-07-10 22:15:11,BUZAU (BZ),20°C
9.22,"Automată, Stație meteo ANM",2026-07-10 22:15:27,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2026-07-10 22:15:33,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2026-07-10 22:15:13,CLUJ-NAPOCA (CJ),18°C
9.25,"Automată, Stație meteo ANM",2026-07-10 22:15:25,OLTENITA (CL),20°C
9.26,"Manuală, personal C.N.A.I.R.",2026-07-10 16:21:02,STEFAN VODA (CL),27°C
9.27,"Manuală, personal C.N.A.I.R.",2026-07-10 16:21:02,DRAJNA NOUA (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-10 16:21:01,DRAGOS VODA (CL),27°C
9.29,"Automată, Stație meteo ANM",2026-07-10 22:15:11,CALARASI (CL),21°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-10 16:21:00,DOR MARUNT (CL),25°C
9.31,"Automată, Stație meteo ANM",2026-07-10 22:15:12,CARANSEBES (CS),20°C
9.32,"Automată, Stație meteo ANM",2026-07-10 22:15:09,BOZOVICI (CS),17°C
9.33,"Automată, Stație meteo ANM",2026-07-10 22:15:26,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2026-07-10 22:15:07,BAILE HERCULANE (CS),18°C
9.35,"Automată, Stație meteo ANM",2026-07-10 22:15:23,MOLDOVA VECHE (CS),21°C
9.36,"Automată, Stație meteo ANM",2026-07-10 22:15:34,RESITA (CS),21°C
9.37,"Automată, Stație meteo ANM",2026-07-10 22:15:03,ADAMCLISI (CT),20°C
9.38,"Automată, Stație meteo ANM",2026-07-10 22:15:14,CONSTANTA (CT),23°C
9.39,"Automată, Stație meteo ANM",2026-07-10 22:15:13,CERNAVODA (CT),20°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-10 16:21:03,REMUS OPREANU (CT),27°C
9.41,"Manuală, personal C.N.A.I.R.",2026-07-10 16:21:04,DUNAREA (CT),26°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-10 16:21:03,VALEA DACILOR (CT),26°C
9.43,"Automată, Stație meteo ANM",2026-07-10 22:15:47,AMZACEA (CT),21°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-10 16:21:03,VALU LUI TRAIAN (CT),26°C
9.45,"Automată, Stație meteo ANM",2026-07-10 22:15:17,HARSOVA (CT),21°C
9.46,"Manuală, personal C.N.A.I.R.",2026-07-10 16:21:02,MIRCEA VODA (CT),27°C
9.47,"Automată, Stație meteo ANM",2026-07-10 22:15:21,MEDGIDIA (CT),21°C
9.48,"Automată, Stație meteo ANM",2026-07-10 22:15:20,MANGALIA (CT),22°C
9.49,"Automată, Stație meteo ANM",2026-07-10 22:15:36,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.5,"Automată, Stație meteo ANM",2026-07-10 22:15:40,TARGU SECUIESC (CV),13°C
9.51,"Automată, Stație meteo ANM",2026-07-10 22:15:18,INTORSURA BUZAULUI (CV),13°C
9.52,"Automată, Stație meteo ANM",2026-07-10 22:15:39,TARGOVISTE (DB),16°C
9.53,"Automată, Stație meteo ANM",2026-07-10 22:15:41,TITU (DB),19°C
9.54,"Automată, Stație meteo ANM",2026-07-10 22:15:14,CRAIOVA (DJ),22°C
9.55,"Automată, Stație meteo ANM",2026-07-10 22:15:11,CALAFAT (DJ),24°C
9.56,"Automată, Stație meteo ANM",2026-07-10 22:15:08,BECHET (DJ),22°C
9.57,"Automată, Stație meteo ANM",2026-07-10 22:15:39,TARGU LOGRESTI (GJ),16°C
9.58,"Automată, Stație meteo ANM",2026-07-10 22:15:39,TARGU JIU (GJ),21°C
9.59,"Automată, Stație meteo ANM",2026-07-10 22:15:31,POLOVRAGI (GJ),16°C
9.6,"Automată, Stație meteo ANM",2026-07-10 22:15:47,RANCA (GJ),11°C
9.61,"Automată, Stație meteo ANM",2026-07-10 22:15:16,GALATI (GL),20°C
9.62,"Automată, Stație meteo ANM",2026-07-10 22:15:40,TECUCI (GL),17°C
9.63,"Automată, Stație meteo ANM",2026-07-10 22:15:17,GIURGIU (GR),21°C
9.64,"Automată, Stație meteo ANM",2026-07-10 22:15:28,PETROSANI (HD),15°C
9.65,"Automată, Stație meteo ANM",2026-07-10 22:15:15,DEVA (HD),20°C
9.66,"Automată, Stație meteo ANM",2026-07-10 22:15:22,MIERCUREA CIUC (HR),15°C
9.67,"Automată, Stație meteo ANM",2026-07-10 22:15:24,ODORHEIUL SECUIESC (HR),15°C
9.68,"Automată, Stație meteo ANM",2026-07-10 22:15:10,BUCIN (HR),9°C
9.69,"Automată, Stație meteo ANM",2026-07-10 22:15:10,BUCURESTI AFUMATI (IF),19°C
9.7,"Automată, Stație meteo ANM",2026-07-10 22:15:16,FETESTI (IL),20°C
9.71,"Automată, Stație meteo ANM",2026-07-10 22:15:44,URZICENI (IL),20°C
9.72,"Automată, Stație meteo ANM",2026-07-10 22:15:38,SLOBOZIA (IL),20°C
9.73,"Automată, Stație meteo ANM",2026-07-10 22:15:18,IASI (IS),15°C
9.74,"Automată, Stație meteo ANM",2026-07-10 22:15:14,COTNARI (IS),14°C
9.75,"Automată, Stație meteo ANM",2026-07-10 22:15:15,DROBETA TURNU SEVERIN (MH),24°C
9.76,"Automată, Stație meteo ANM",2026-07-10 22:15:06,BAIA MARE (MM),17°C
