NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-13 21:45:17,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2026-08-13 21:45:17,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2026-08-13 21:45:04,ALBA IULIA (AB),27°C
9.4,"Automată, Stație meteo ANM",2026-08-13 21:45:25,CURTEA DE ARGES (AG),23°C
9.5,"Automată, Stație meteo ANM",2026-08-13 21:45:27,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2026-08-13 21:45:20,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2026-08-13 21:45:41,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2026-08-13 21:45:23,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2026-08-13 21:45:05,ARAD (AR),28°C
9.1,"Automată, Stație meteo ANM",2026-08-13 21:45:54,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2026-08-13 21:45:06,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2026-08-13 21:45:38,ORADEA (BH),28°C
9.13,"Automată, Stație meteo ANM",2026-08-13 21:45:11,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2026-08-13 21:45:14,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2026-08-13 21:45:12,BOTOSANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2026-08-13 21:45:50,STEFANESTI STANCA (BT),23°C
9.17,"Automată, Stație meteo ANM",2026-08-13 21:45:26,DARABANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-13 15:58:28,BRASOV (BV),25°C
9.19,"Automată, Stație meteo ANM",2026-08-13 21:45:44,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2026-08-13 21:45:30,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2026-08-13 21:45:14,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2026-08-13 21:45:40,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2026-08-13 21:45:45,RAMNICU SARAT (BZ),23°C
9.24,"Automată, Stație meteo ANM",2026-08-13 21:45:18,BUZAU (BZ),23°C
9.25,"Automată, Stație meteo ANM",2026-08-13 21:45:23,CLUJ-NAPOCA (CJ),26°C
9.26,"Automată, Stație meteo ANM",2026-08-13 21:45:38,OLTENITA (CL),23°C
9.27,"Automată, Stație meteo ANM",2026-08-13 21:45:19,CALARASI (CL),23°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-13 17:00:29,DRAJNA NOUA (CL),27°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-13 17:00:29,DRAGOS VODA (CL),27°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-13 17:00:30,STEFAN VODA (CL),27°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-13 17:00:28,DOR MARUNT (CL),26°C
9.32,"Automată, Stație meteo ANM",2026-08-13 21:45:08,BAILE HERCULANE (CS),24°C
9.33,"Automată, Stație meteo ANM",2026-08-13 21:45:39,ORAVITA (CS),24°C
9.34,"Automată, Stație meteo ANM",2026-08-13 21:45:13,BOZOVICI (CS),23°C
9.35,"Automată, Stație meteo ANM",2026-08-13 21:45:37,MOLDOVA VECHE (CS),27°C
9.36,"Automată, Stație meteo ANM",2026-08-13 21:45:46,RESITA (CS),27°C
9.37,"Automată, Stație meteo ANM",2026-08-13 21:45:21,CARANSEBES (CS),27°C
9.38,"Automată, Stație meteo ANM",2026-08-13 21:45:36,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2026-08-13 21:45:24,CONSTANTA (CT),23°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-13 17:00:27,VALU LUI TRAIAN (CT),25°C
9.41,"Automată, Stație meteo ANM",2026-08-13 21:45:22,CERNAVODA (CT),20°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-13 17:00:26,VALEA DACILOR (CT),25°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-13 17:00:26,REMUS OPREANU (CT),26°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-13 17:00:31,DUNAREA (CT),28°C
9.45,"Automată, Stație meteo ANM",2026-08-13 21:46:04,AMZACEA (CT),21°C
9.46,"Automată, Stație meteo ANM",2026-08-13 21:45:33,HARSOVA (CT),22°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-13 17:00:32,TARIVERDE (CT),27°C
9.48,"Automată, Stație meteo ANM",2026-08-13 21:45:36,MANGALIA (CT),23°C
9.49,"Manuală, personal C.N.A.I.R.",2026-08-13 17:00:25,MIRCEA VODA (CT),27°C
9.5,"Automată, Stație meteo ANM",2026-08-13 21:45:02,ADAMCLISI (CT),20°C
9.51,"Manuală, personal C.N.A.I.R.",2026-08-13 16:10:16,SFANTU GHEORGHE (CV),25°C
9.52,"Automată, Stație meteo ANM",2026-08-13 21:45:48,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.53,"Automată, Stație meteo ANM",2026-08-13 21:45:34,INTORSURA BUZAULUI (CV),17°C
9.54,"Automată, Stație meteo ANM",2026-08-13 21:45:55,TARGU SECUIESC (CV),20°C
9.55,"Automată, Stație meteo ANM",2026-08-13 21:45:57,TITU (DB),22°C
9.56,"Automată, Stație meteo ANM",2026-08-13 21:45:51,TARGOVISTE (DB),22°C
9.57,"Automată, Stație meteo ANM",2026-08-13 21:45:25,CRAIOVA (DJ),24°C
9.58,"Automată, Stație meteo ANM",2026-08-13 21:45:18,CALAFAT (DJ),26°C
9.59,"Automată, Stație meteo ANM",2026-08-13 21:45:10,BECHET (DJ),25°C
9.6,"Automată, Stație meteo ANM",2026-08-13 21:46:03,RANCA (GJ),14°C
9.61,"Automată, Stație meteo ANM",2026-08-13 21:45:43,POLOVRAGI (GJ),22°C
9.62,"Automată, Stație meteo ANM",2026-08-13 21:45:52,TARGU JIU (GJ),25°C
9.63,"Automată, Stație meteo ANM",2026-08-13 21:45:53,TARGU LOGRESTI (GJ),25°C
9.64,"Automată, Stație meteo ANM",2026-08-13 21:45:31,GALATI (GL),25°C
9.65,"Automată, Stație meteo ANM",2026-08-13 21:45:56,TECUCI (GL),23°C
9.66,"Automată, Stație meteo ANM",2026-08-13 21:45:32,GIURGIU (GR),24°C
9.67,"Automată, Stație meteo ANM",2026-08-13 21:45:27,DEVA (HD),25°C
9.68,"Automată, Stație meteo ANM",2026-08-13 21:45:40,PETROSANI (HD),23°C
9.69,"Automată, Stație meteo ANM",2026-08-13 21:45:36,MIERCUREA CIUC (HR),20°C
9.7,"Automată, Stație meteo ANM",2026-08-13 21:45:15,BUCIN (HR),14°C
9.71,"Automată, Stație meteo ANM",2026-08-13 21:45:37,ODORHEIUL SECUIESC (HR),22°C
9.72,"Automată, Stație meteo ANM",2026-08-13 21:45:16,BUCURESTI AFUMATI (IF),24°C
9.73,"Automată, Stație meteo ANM",2026-08-13 21:45:49,SLOBOZIA (IL),22°C
9.74,"Automată, Stație meteo ANM",2026-08-13 21:45:59,URZICENI (IL),23°C
9.75,"Automată, Stație meteo ANM",2026-08-13 21:45:29,FETESTI (IL),22°C
9.76,"Automată, Stație meteo ANM",2026-08-13 21:45:33,IASI (IS),22°C
9.77,"Automată, Stație meteo ANM",2026-08-13 21:45:25,COTNARI (IS),20°C
9.78,"Manuală, personal C.N.A.I.R.",2026-08-13 16:06:59,ORSOVA (MH),30°C
9.79,"Automată, Stație meteo ANM",2026-08-13 21:45:29,DROBETA TURNU SEVERIN (MH),27°C
9.8,"Automată, Stație meteo ANM",2026-08-13 21:45:07,BAIA MARE (MM),26°C
9.81,"Automată, Stație meteo ANM",2026-08-13 21:45:54,TARGU MURES (MS),26°C
9.82,"Manuală, personal C.N.A.I.R.",2026-08-13 15:58:35,UNGHENI (MS),28°C
9.83,"Automată, Stație meteo ANM",2026-08-13 21:45:46,ROMAN (NT),20°C
9.84,"Automată, Stație meteo ANM",2026-08-13 21:45:41,PIATRA NEAMT (NT),21°C
9.85,"Automată, Stație meteo ANM",2026-08-13 21:45:54,TARGU NEAMT (NT),19°C
9.86,"Automată, Stație meteo ANM",2026-08-13 21:45:49,SLATINA (OT),24°C
9.87,"Automată, Stație meteo ANM",2026-08-13 21:45:20,CARACAL (OT),24°C
9.88,"Automată, Stație meteo ANM",2026-08-13 21:45:42,PLOIESTI (PH),21°C
9.89,"Automată, Stație meteo ANM",2026-08-13 21:45:20,CAMPINA (PH),19°C
9.9,"Manuală, personal C.N.A.I.R.",2026-08-13 15:58:38,SALISTE (SB),27°C
9.91,"Automată, Stație meteo ANM",2026-08-13 21:45:09,BALEA LAC (SB),11°C
9.92,"Automată, Stație meteo ANM",2026-08-13 21:45:49,SIBIU (SB),24°C
9.93,"Automată, Stație meteo ANM",2026-08-13 21:45:12,BOITA (SB),23°C
9.94,"Automată, Stație meteo ANM",2026-08-13 21:46:02,ZALAU (SJ),26°C
9.95,"Automată, Stație meteo ANM",2026-08-13 21:45:48,SATU MARE (SM),27°C
9.96,"Automată, Stație meteo ANM",2026-08-13 21:45:44,RADAUTI (SV),20°C
9.97,"Automată, Stație meteo ANM",2026-08-13 21:45:42,POIANA STAMPEI (SV),16°C
9.98,"Automată, Stație meteo ANM",2026-08-13 21:45:50,SUCEAVA (SV),20°C
9.99,"Automată, Stație meteo ANM",2026-08-13 21:45:58,TULCEA (TL),21°C
9.1,"Automată, Stație meteo ANM",2026-08-13 21:45:48,SANNICOLAU MARE (TM),27°C
9.101,"Automată, Stație meteo ANM",2026-08-13 21:45:56,TIMISOARA (TM),29°C
9.102,"Automată, Stație meteo ANM",2026-08-13 21:45:35,LUGOJ (TM),26°C
9.103,"Automată, Stație meteo ANM",2026-08-13 21:45:35,JIMBOLIA (TM),27°C
9.104,"Automată, Stație meteo ANM",2026-08-13 21:46:02,ZIMNICEA (TR),25°C
9.105,"Automată, Stație meteo ANM",2026-08-13 21:45:58,TURNU MAGURELE (TR),25°C
9.106,"Automată, Stație meteo ANM",2026-08-13 21:45:05,ALEXANDRIA (TR),25°C
