NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-25 08:30:24,BUCURESTI FILARET (B),-8°C
9.2,"Automată, Stație meteo ANM",2025-02-25 08:30:23,BUCURESTI BANEASA (B),-12°C
9.3,"Automată, Stație meteo ANM",2025-02-25 08:30:07,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2025-02-25 08:30:32,CURTEA DE ARGES (AG),-9°C
9.5,"Automată, Stație meteo ANM",2025-02-25 08:30:34,DEDULESTI-MORARESTI (AG),-3°C
9.6,"Automată, Stație meteo ANM",2025-02-25 08:30:29,CAMPULUNG MUSCEL (AG),-4°C
9.7,"Automată, Stație meteo ANM",2025-02-25 08:31:00,PITESTI (AG),-5°C
9.8,"Automată, Stație meteo ANM",2025-02-25 08:30:31,CHISINEU CRIS (AR),-2°C
9.9,"Automată, Stație meteo ANM",2025-02-25 08:30:08,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2025-02-25 08:31:15,TARGU OCNA (BC),-4°C
9.11,"Automată, Stație meteo ANM",2025-02-25 08:30:09,BACAU (BC),-8°C
9.12,"Automată, Stație meteo ANM",2025-02-25 08:30:56,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2025-02-25 08:30:16,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2025-02-25 08:30:19,BRAILA (BR),-8°C
9.15,"Automată, Stație meteo ANM",2025-02-25 08:30:17,BOTOSANI (BT),-5°C
9.16,"Automată, Stație meteo ANM",2025-02-25 08:31:14,STEFANESTI STANCA (BT),-7°C
9.17,"Automată, Stație meteo ANM",2025-02-25 08:30:33,DARABANI (BT),-3°C
9.18,"Manuală, personal C.N.A.I.R.",2025-02-25 04:14:19,BRASOV (BV),-7°C
9.19,"Automată, Stație meteo ANM",2025-02-25 08:31:03,PREDEAL (BV),-8°C
9.2,"Automată, Stație meteo ANM",2025-02-25 08:30:39,FUNDATA (BV),-6°C
9.21,"Automată, Stație meteo ANM",2025-02-25 08:30:20,BRASOV GHIMBAV (BV),-10°C
9.22,"Automată, Stație meteo ANM",2025-02-25 08:30:58,PATARLAGELE (BZ),-8°C
9.23,"Automată, Stație meteo ANM",2025-02-25 08:31:04,RAMNICU SARAT (BZ),-4°C
9.24,"Automată, Stație meteo ANM",2025-02-25 08:30:25,BUZAU (BZ),-6°C
9.25,"Automată, Stație meteo ANM",2025-02-25 08:30:31,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2025-02-25 08:30:55,OLTENITA (CL),-16°C
9.27,"Automată, Stație meteo ANM",2025-02-25 08:30:27,CALARASI (CL),-17°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-25 05:50:05,DRAJNA NOUA (CL),-16°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-25 05:50:06,DRAGOS VODA (CL),-14°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-25 05:50:01,STEFAN VODA (CL),-11°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-25 05:50:06,DOR MARUNT (CL),-12°C
9.32,"Automată, Stație meteo ANM",2025-02-25 08:30:10,BAILE HERCULANE (CS),1°C
9.33,"Automată, Stație meteo ANM",2025-02-25 08:30:57,ORAVITA (CS),3°C
9.34,"Automată, Stație meteo ANM",2025-02-25 08:30:18,BOZOVICI (CS),0°C
9.35,"Automată, Stație meteo ANM",2025-02-25 08:30:52,MOLDOVA VECHE (CS),3°C
9.36,"Automată, Stație meteo ANM",2025-02-25 08:31:06,RESITA (CS),2°C
9.37,"Automată, Stație meteo ANM",2025-02-25 08:30:30,CARANSEBES (CS),1°C
9.38,"Automată, Stație meteo ANM",2025-02-25 08:30:49,MEDGIDIA (CT),-7°C
9.39,"Automată, Stație meteo ANM",2025-02-25 08:30:31,CONSTANTA (CT),-5°C
9.4,"Manuală, personal C.N.A.I.R.",2025-02-25 05:50:02,VALEA DACILOR (CT),-8°C
9.41,"Automată, Stație meteo ANM",2025-02-25 08:30:30,CERNAVODA (CT),-7°C
9.42,"Manuală, personal C.N.A.I.R.",2025-02-25 05:50:08,DUNAREA (CT),-12°C
9.43,"Automată, Stație meteo ANM",2025-02-25 08:31:21,AMZACEA (CT),-11°C
9.44,"Automată, Stație meteo ANM",2025-02-25 08:30:42,HARSOVA (CT),-8°C
9.45,"Automată, Stație meteo ANM",2025-02-25 08:30:47,MANGALIA (CT),-5°C
9.46,"Automată, Stație meteo ANM",2025-02-25 08:30:05,ADAMCLISI (CT),-7°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-25 05:50:03,MIRCEA VODA (CT),-9°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-25 05:50:02,TARIVERDE (CT),-10°C
9.49,"Manuală, personal C.N.A.I.R.",2025-02-25 05:50:02,PESTERA (CT),-9°C
9.5,"Manuală, personal C.N.A.I.R.",2025-02-25 04:00:03,SFANTU GHEORGHE (CV),-8°C
9.51,"Automată, Stație meteo ANM",2025-02-25 08:31:11,SFANTU GHEORGHE (MUNTE) (CV),-9°C
9.52,"Automată, Stație meteo ANM",2025-02-25 08:30:44,INTORSURA BUZAULUI (CV),-16°C
9.53,"Automată, Stație meteo ANM",2025-02-25 08:31:16,TARGU SECUIESC (CV),-9°C
9.54,"Automată, Stație meteo ANM",2025-02-25 08:31:14,TARGOVISTE (DB),-6°C
9.55,"Automată, Stație meteo ANM",2025-02-25 08:31:18,TITU (DB),-11°C
9.56,"Automată, Stație meteo ANM",2025-02-25 08:30:31,CRAIOVA (DJ),-2°C
9.57,"Automată, Stație meteo ANM",2025-02-25 08:30:26,CALAFAT (DJ),0°C
9.58,"Automată, Stație meteo ANM",2025-02-25 08:30:15,BECHET (DJ),-1°C
9.59,"Automată, Stație meteo ANM",2025-02-25 08:31:21,RANCA (GJ),-3°C
9.6,"Automată, Stație meteo ANM",2025-02-25 08:31:14,TARGU JIU (GJ),-4°C
9.61,"Automată, Stație meteo ANM",2025-02-25 08:31:15,TARGU LOGRESTI (GJ),-8°C
9.62,"Automată, Stație meteo ANM",2025-02-25 08:31:02,POLOVRAGI (GJ),-2°C
9.63,"Automată, Stație meteo ANM",2025-02-25 08:30:40,GALATI (GL),-8°C
9.64,"Automată, Stație meteo ANM",2025-02-25 08:31:16,TECUCI (GL),-8°C
