NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-18 05:00:27,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2026-04-18 05:00:26,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2026-04-18 05:00:10,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2026-04-18 05:00:39,DEDULESTI-MORARESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2026-04-18 05:00:37,CURTEA DE ARGES (AG),5°C
9.6,"Automată, Stație meteo ANM",2026-04-18 05:00:31,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2026-04-18 05:00:58,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2026-04-18 05:00:12,ARAD (AR),8°C
9.9,"Automată, Stație meteo ANM",2026-04-18 05:00:33,CHISINEU CRIS (AR),6°C
9.1,"Automată, Stație meteo ANM",2026-04-18 05:00:13,BACAU (BC),9°C
9.11,"Automată, Stație meteo ANM",2026-04-18 05:01:21,TARGU OCNA (BC),8°C
9.12,"Automată, Stație meteo ANM",2026-04-18 05:00:54,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2026-04-18 05:00:19,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2026-04-18 05:00:22,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2026-04-18 05:01:14,STEFANESTI STANCA (BT),9°C
9.16,"Automată, Stație meteo ANM",2026-04-18 05:00:38,DARABANI (BT),6°C
9.17,"Automată, Stație meteo ANM",2026-04-18 05:00:21,BOTOSANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2026-04-18 05:00:23,BRASOV GHIMBAV (BV),7°C
9.19,"Automată, Stație meteo ANM",2026-04-18 05:00:44,FUNDATA (BV),3°C
9.2,"Automată, Stație meteo ANM",2026-04-18 05:01:01,PREDEAL (BV),5°C
9.21,"Automată, Stație meteo ANM",2026-04-18 05:00:55,PATARLAGELE (BZ),6°C
9.22,"Automată, Stație meteo ANM",2026-04-18 05:00:28,BUZAU (BZ),11°C
9.23,"Automată, Stație meteo ANM",2026-04-18 05:01:03,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2026-04-18 05:00:34,CLUJ-NAPOCA (CJ),8°C
9.25,"Automată, Stație meteo ANM",2026-04-18 05:00:53,OLTENITA (CL),12°C
9.26,"Automată, Stație meteo ANM",2026-04-18 05:00:29,CALARASI (CL),12°C
9.27,"Automată, Stație meteo ANM",2026-04-18 05:00:55,ORAVITA (CS),13°C
9.28,"Automată, Stație meteo ANM",2026-04-18 05:00:21,BOZOVICI (CS),4°C
9.29,"Automată, Stație meteo ANM",2026-04-18 05:00:52,MOLDOVA VECHE (CS),7°C
9.3,"Automată, Stație meteo ANM",2026-04-18 05:00:32,CARANSEBES (CS),6°C
9.31,"Automată, Stație meteo ANM",2026-04-18 05:00:15,BAILE HERCULANE (CS),9°C
9.32,"Automată, Stație meteo ANM",2026-04-18 05:01:05,RESITA (CS),6°C
9.33,"Automată, Stație meteo ANM",2026-04-18 05:00:50,MEDGIDIA (CT),9°C
9.34,"Automată, Stație meteo ANM",2026-04-18 05:00:33,CERNAVODA (CT),10°C
9.35,"Automată, Stație meteo ANM",2026-04-18 05:00:35,CONSTANTA (CT),10°C
9.36,"Automată, Stație meteo ANM",2026-04-18 05:00:49,MANGALIA (CT),8°C
9.37,"Automată, Stație meteo ANM",2026-04-18 05:01:32,AMZACEA (CT),5°C
9.38,"Automată, Stație meteo ANM",2026-04-18 05:00:46,HARSOVA (CT),11°C
9.39,"Automată, Stație meteo ANM",2026-04-18 05:00:06,ADAMCLISI (CT),9°C
9.4,"Automată, Stație meteo ANM",2026-04-18 05:01:09,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.41,"Automată, Stație meteo ANM",2026-04-18 05:01:22,TARGU SECUIESC (CV),6°C
9.42,"Automată, Stație meteo ANM",2026-04-18 05:00:47,INTORSURA BUZAULUI (CV),5°C
9.43,"Automată, Stație meteo ANM",2026-04-18 05:01:16,TARGOVISTE (DB),8°C
9.44,"Automată, Stație meteo ANM",2026-04-18 05:01:25,TITU (DB),11°C
9.45,"Automată, Stație meteo ANM",2026-04-18 05:00:18,BECHET (DJ),12°C
9.46,"Automată, Stație meteo ANM",2026-04-18 05:00:29,CALAFAT (DJ),13°C
9.47,"Automată, Stație meteo ANM",2026-04-18 05:00:36,CRAIOVA (DJ),11°C
9.48,"Automată, Stație meteo ANM",2026-04-18 05:01:17,TARGU JIU (GJ),9°C
9.49,"Automată, Stație meteo ANM",2026-04-18 05:01:18,TARGU LOGRESTI (GJ),8°C
9.5,"Automată, Stație meteo ANM",2026-04-18 05:01:31,RANCA (GJ),3°C
9.51,"Automată, Stație meteo ANM",2026-04-18 05:01:01,POLOVRAGI (GJ),9°C
9.52,"Automată, Stație meteo ANM",2026-04-18 05:01:22,TECUCI (GL),9°C
9.53,"Automată, Stație meteo ANM",2026-04-18 05:00:45,GALATI (GL),12°C
9.54,"Automată, Stație meteo ANM",2026-04-18 05:00:46,GIURGIU (GR),12°C
9.55,"Automată, Stație meteo ANM",2026-04-18 05:00:40,DEVA (HD),5°C
9.56,"Automată, Stație meteo ANM",2026-04-18 05:00:56,PETROSANI (HD),5°C
9.57,"Automată, Stație meteo ANM",2026-04-18 05:00:51,MIERCUREA CIUC (HR),3°C
9.58,"Automată, Stație meteo ANM",2026-04-18 05:00:53,ODORHEIUL SECUIESC (HR),7°C
9.59,"Automată, Stație meteo ANM",2026-04-18 05:00:24,BUCIN (HR),2°C
9.6,"Automată, Stație meteo ANM",2026-04-18 05:00:24,BUCURESTI AFUMATI (IF),11°C
9.61,"Automată, Stație meteo ANM",2026-04-18 05:00:42,FETESTI (IL),12°C
9.62,"Automată, Stație meteo ANM",2026-04-18 05:01:12,SLOBOZIA (IL),12°C
9.63,"Automată, Stație meteo ANM",2026-04-18 05:01:28,URZICENI (IL),11°C
9.64,"Automată, Stație meteo ANM",2026-04-18 05:00:35,COTNARI (IS),9°C
9.65,"Automată, Stație meteo ANM",2026-04-18 05:00:47,IASI (IS),9°C
9.66,"Automată, Stație meteo ANM",2026-04-18 05:00:41,DROBETA TURNU SEVERIN (MH),12°C
9.67,"Automată, Stație meteo ANM",2026-04-18 05:00:14,BAIA MARE (MM),6°C
9.68,"Automată, Stație meteo ANM",2026-04-18 05:01:19,TARGU MURES (MS),7°C
9.69,"Automată, Stație meteo ANM",2026-04-18 05:01:20,TARGU NEAMT (NT),8°C
9.7,"Automată, Stație meteo ANM",2026-04-18 05:00:57,PIATRA NEAMT (NT),10°C
