NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-22 21:30:09,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2024-10-22 21:30:09,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2024-10-22 21:30:05,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2024-10-22 21:15:12,PITESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2024-10-22 21:15:08,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2024-10-22 21:15:08,CURTEA DE ARGES (AG),6°C
9.7,"Automată, Stație meteo ANM",2024-10-22 21:30:10,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2024-10-22 21:30:06,ARAD (AR),9°C
9.9,"Automată, Stație meteo ANM",2024-10-22 21:15:08,CHISINEU CRIS (AR),11°C
9.1,"Automată, Stație meteo ANM",2024-10-22 21:30:07,BACAU (BC),9°C
9.11,"Automată, Stație meteo ANM",2024-10-22 21:15:15,TARGU OCNA (BC),9°C
9.12,"Automată, Stație meteo ANM",2024-10-22 21:15:11,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2024-10-22 21:30:08,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2024-10-22 21:30:08,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2024-10-22 21:15:13,STEFANESTI STANCA (BT),11°C
9.16,"Automată, Stație meteo ANM",2024-10-22 21:15:08,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2024-10-22 21:30:08,BOTOSANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2024-10-22 21:15:12,PREDEAL (BV),5°C
9.19,"Automată, Stație meteo ANM",2024-10-22 21:15:09,FUNDATA (BV),9°C
9.2,"Manuală, personal C.N.A.I.R.",2024-10-22 16:09:29,BRASOV (BV),17°C
9.21,"Automată, Stație meteo ANM",2024-10-22 21:30:09,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2024-10-22 21:15:12,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-10-22 21:30:09,BUZAU (BZ),10°C
9.24,"Automată, Stație meteo ANM",2024-10-22 21:15:12,RAMNICU SARAT (BZ),13°C
9.25,"Automată, Stație meteo ANM",2024-10-22 21:15:08,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2024-10-22 21:30:10,CALARASI (CL),9°C
9.27,"Automată, Stație meteo ANM",2024-10-22 21:15:11,OLTENITA (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-22 16:45:44,DRAJNA NOUA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-22 16:45:44,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-22 16:45:44,STEFAN VODA (CL),18°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-22 16:45:44,DOR MARUNT (CL),18°C
9.32,"Automată, Stație meteo ANM",2024-10-22 21:30:08,BOZOVICI (CS),7°C
9.33,"Automată, Stație meteo ANM",2024-10-22 21:15:11,ORAVITA (CS),13°C
9.34,"Automată, Stație meteo ANM",2024-10-22 21:15:11,MOLDOVA VECHE (CS),16°C
9.35,"Automată, Stație meteo ANM",2024-10-22 21:30:10,CARANSEBES (CS),12°C
9.36,"Automată, Stație meteo ANM",2024-10-22 21:15:12,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2024-10-22 21:30:07,BAILE HERCULANE (CS),10°C
9.38,"Manuală, personal C.N.A.I.R.",2024-10-22 16:45:44,DUNAREA (CT),18°C
9.39,"Manuală, personal C.N.A.I.R.",2024-10-22 16:45:44,TARIVERDE (CT),18°C
9.4,"Automată, Stație meteo ANM",2024-10-22 21:15:08,CONSTANTA (CT),11°C
9.41,"Automată, Stație meteo ANM",2024-10-22 21:15:08,CERNAVODA (CT),9°C
9.42,"Automată, Stație meteo ANM",2024-10-22 21:15:10,HARSOVA (CT),10°C
9.43,"Manuală, personal C.N.A.I.R.",2024-10-22 16:45:43,REMUS OPREANU (CT),17°C
9.44,"Automată, Stație meteo ANM",2024-10-22 21:15:11,MANGALIA (CT),12°C
9.45,"Automată, Stație meteo ANM",2024-10-22 21:15:11,MEDGIDIA (CT),10°C
9.46,"Automată, Stație meteo ANM",2024-10-22 21:15:17,AMZACEA (CT),9°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-22 16:45:43,MIRCEA VODA (CT),17°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-22 16:45:43,VALEA DACILOR (CT),19°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-22 16:45:43,VALU LUI TRAIAN (CT),18°C
9.5,"Automată, Stație meteo ANM",2024-10-22 21:30:05,ADAMCLISI (CT),11°C
9.51,"Automată, Stație meteo ANM",2024-10-22 21:15:13,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.52,"Manuală, personal C.N.A.I.R.",2024-10-22 16:15:37,SFANTU GHEORGHE (CV),19°C
9.53,"Automată, Stație meteo ANM",2024-10-22 21:15:10,INTORSURA BUZAULUI (CV),4°C
9.54,"Automată, Stație meteo ANM",2024-10-22 21:15:15,TARGU SECUIESC (CV),5°C
9.55,"Automată, Stație meteo ANM",2024-10-22 21:15:15,TITU (DB),6°C
9.56,"Automată, Stație meteo ANM",2024-10-22 21:15:13,TARGOVISTE (DB),6°C
9.57,"Automată, Stație meteo ANM",2024-10-22 21:15:08,CRAIOVA (DJ),15°C
9.58,"Automată, Stație meteo ANM",2024-10-22 21:30:08,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2024-10-22 21:30:09,CALAFAT (DJ),11°C
