NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-19 09:15:25,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2025-09-19 09:15:25,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2025-09-19 09:15:12,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2025-09-19 09:15:30,CURTEA DE ARGES (AG),9°C
9.5,"Automată, Stație meteo ANM",2025-09-19 09:15:31,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2025-09-19 09:15:26,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2025-09-19 09:15:48,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2025-09-19 09:15:27,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2025-09-19 09:15:14,ARAD (AR),16°C
9.1,"Automată, Stație meteo ANM",2025-09-19 09:16:03,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2025-09-19 09:15:15,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2025-09-19 09:15:43,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2025-09-19 09:15:19,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2025-09-19 09:15:22,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2025-09-19 09:15:21,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2025-09-19 09:16:01,STEFANESTI STANCA (BT),11°C
9.17,"Automată, Stație meteo ANM",2025-09-19 09:15:31,DARABANI (BT),13°C
9.18,"Manuală, personal C.N.A.I.R.",2025-09-19 06:23:43,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2025-09-19 09:15:52,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2025-09-19 09:15:32,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2025-09-19 09:15:23,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2025-09-19 09:15:45,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2025-09-19 09:15:53,RAMNICU SARAT (BZ),14°C
9.24,"Automată, Stație meteo ANM",2025-09-19 09:15:26,BUZAU (BZ),14°C
9.25,"Automată, Stație meteo ANM",2025-09-19 09:15:28,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2025-09-19 09:15:42,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2025-09-19 09:15:26,CALARASI (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-19 06:51:37,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-19 06:51:37,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-19 06:51:32,STEFAN VODA (CL),14°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-19 06:51:37,DOR MARUNT (CL),11°C
9.32,"Automată, Stație meteo ANM",2025-09-19 09:15:16,BAILE HERCULANE (CS),11°C
9.33,"Automată, Stație meteo ANM",2025-09-19 09:15:44,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2025-09-19 09:15:22,BOZOVICI (CS),11°C
9.35,"Automată, Stație meteo ANM",2025-09-19 09:15:38,MOLDOVA VECHE (CS),15°C
9.36,"Automată, Stație meteo ANM",2025-09-19 09:15:54,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2025-09-19 09:15:27,CARANSEBES (CS),13°C
9.38,"Automată, Stație meteo ANM",2025-09-19 09:15:36,MEDGIDIA (CT),14°C
9.39,"Automată, Stație meteo ANM",2025-09-19 09:15:29,CONSTANTA (CT),17°C
9.4,"Manuală, personal C.N.A.I.R.",2025-09-19 06:51:34,VALEA DACILOR (CT),12°C
9.41,"Automată, Stație meteo ANM",2025-09-19 09:15:27,CERNAVODA (CT),12°C
9.42,"Manuală, personal C.N.A.I.R.",2025-09-19 06:51:37,DUNAREA (CT),9°C
9.43,"Automată, Stație meteo ANM",2025-09-19 09:16:09,AMZACEA (CT),15°C
9.44,"Automată, Stație meteo ANM",2025-09-19 09:15:32,HARSOVA (CT),13°C
9.45,"Automată, Stație meteo ANM",2025-09-19 09:15:35,MANGALIA (CT),17°C
9.46,"Automată, Stație meteo ANM",2025-09-19 09:15:10,ADAMCLISI (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-19 06:51:35,MIRCEA VODA (CT),10°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-19 06:51:33,TARIVERDE (CT),13°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-19 06:51:35,PESTERA (CT),12°C
9.5,"Manuală, personal C.N.A.I.R.",2025-09-19 06:25:11,SFANTU GHEORGHE (CV),6°C
9.51,"Automată, Stație meteo ANM",2025-09-19 09:15:58,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.52,"Automată, Stație meteo ANM",2025-09-19 09:15:33,INTORSURA BUZAULUI (CV),6°C
9.53,"Automată, Stație meteo ANM",2025-09-19 09:16:03,TARGU SECUIESC (CV),7°C
9.54,"Automată, Stație meteo ANM",2025-09-19 09:16:02,TARGOVISTE (DB),12°C
9.55,"Automată, Stație meteo ANM",2025-09-19 09:16:04,TITU (DB),11°C
9.56,"Automată, Stație meteo ANM",2025-09-19 09:15:30,CRAIOVA (DJ),13°C
9.57,"Automată, Stație meteo ANM",2025-09-19 09:15:26,CALAFAT (DJ),14°C
9.58,"Automată, Stație meteo ANM",2025-09-19 09:15:18,BECHET (DJ),11°C
9.59,"Automată, Stație meteo ANM",2025-09-19 09:16:09,RANCA (GJ),9°C
9.6,"Automată, Stație meteo ANM",2025-09-19 09:16:02,TARGU JIU (GJ),11°C
9.61,"Automată, Stație meteo ANM",2025-09-19 09:16:02,TARGU LOGRESTI (GJ),8°C
